-DOCSTART- -X- O
độ OT B-O 
đo OT B-O 
F1 OT B-O 
. OT B-O 
4 OT B-O 
. OT B-O 
2 OT B-O 
. OT B-O 
4 OT B-O 
Tinh OT B-O 
chỉnh OT B-O 
trên OT B-O 
tập OT B-O 
siêu OT B-O 
tham OT B-O 
số OT B-O 
( OT B-O 
hyper OT B-O 
parameters OT B-O 
) OT B-O 

HÀ OT B-O 
NỘI OT B-O 
, OT B-O 
06/2021 OT B-O 
Phiếu OT B-O 
giao OT B-O 
nhiệm OT B-O 
vụ OT B-O 
đồ OT B-O 
án OT B-O 
tốt OT B-O 
nghiệp OT B-O 
1 OT B-O 
. OT B-O 
Thông OT B-O 
tin OT B-O 
về OT B-O 
sinh OT B-O 
viên OT B-O 
: OT B-O 

thể OT B-O 
hiện OT B-O 
bằng OT B-O 
công OT B-O 
thức OT B-O 
sau OT B-O 
: OT B-O 
𝐿 OT B-O 
= OT B-O 
− OT B-O 
∑ OT B-O 
𝑖∈𝑆 OT B-O 

lưu OT B-O 
thành OT B-O 
các OT B-O 
thư OT B-O 
mục OT B-O 
2 OT B-O 
- OT B-O 
NTD AN B-AN 
chọn OT B-O 
vào OT B-O 
1 OT B-O 
thư OT B-O 
mục OT B-O 
bất OT B-O 
kì OT B-O 
, OT B-O 
sẽ OT B-O 
hiện OT B-O 
ra OT B-O 
danh OT B-O 
sách OT B-O 
các OT B-O 
hồ OT B-O 
sơ OT B-O 
được OT B-O 
lưu OT B-O 
trong OT B-O 
thư OT B-O 
mục OT B-O 
đó OT B-O 

Tuy OT B-O 
nhiên OT B-O 
, OT B-O 
ngoài OT B-O 
những OT B-O 
điều OT B-O 
cải OT B-O 
thiện OT B-O 
được OT B-O 
so OT B-O 
với OT B-O 
mô OT B-O 
hình OT B-O 
NRMS AN B-AN 
thì OT B-O 
mô OT B-O 
hình OT B-O 
NAML AN B-AN 
vẫn OT B-O 
chưa OT B-O 
giải OT B-O 
quyết OT B-O 
được OT B-O 
một OT B-O 
số OT B-O 
vấn OT B-O 
đề OT B-O 
đặt OT B-O 
ra OT B-O 
đối OT B-O 
với OT B-O 
mô OT B-O 
hình OT B-O 
NRMS AN I-AN 
đã OT B-O 
nêu OT B-O 
. OT B-O 

𝐺𝑅𝑈 OT B-O 
( OT B-O 
𝑥𝑖𝑡 OT B-O 
) OT B-O 
, OT B-O 
𝑡 OT B-O 
∈ OT B-O 
[ OT B-O 
𝑇 OT B-O 
, OT B-O 
1 OT B-O 
] OT B-O 
Với OT B-O 
từ OT B-O 
𝑤𝑖𝑡 OT B-O 
, OT B-O 
ta OT B-O 
xây OT B-O 
dựng OT B-O 
được OT B-O 
một OT B-O 
chuỗi OT B-O 
mã OT B-O 
hóa OT B-O 
bằng OT B-O 
cách OT B-O 
ghép OT B-O 
trạng OT B-O 
thái OT B-O 
ẩn OT B-O 
tiến OT B-O 
ℎ⃗⃗𝑖𝑡 OT B-O 
với OT B-O 
trạng OT B-O 
thái OT B-O 
ẩn OT B-O 
lùi OT B-O 
ℎ⃖⃗𝑖𝑡 OT B-O 
. OT B-O 

) OT B-O 
( OT B-O 
35 OT B-O 
) OT B-O 
trong OT B-O 
đó OT B-O 
LI OT B-O 
, OT B-O 
LE OT B-O 
tương OT B-O 
ứng OT B-O 
là OT B-O 
phần OT B-O 
hàm OT B-O 
lỗi OT B-O 
của OT B-O 
dữ OT B-O 
liệu OT B-O 
hành OT B-O 
vi OT B-O 
tiềm OT B-O 
ẩn OT B-O 
và OT B-O 
hành OT B-O 

Tham OT B-O 
số OT B-O 
α OT B-O 
được OT B-O 
đặt OT B-O 
là OT B-O 
0.1 OT B-O 
. OT B-O 
Bảng OT B-O 
3 OT B-O 
. OT B-O 
1 OT B-O 
: OT B-O 
Điểm OT B-O 
BLEU AN B-AN 
của OT B-O 
các OT B-O 
mô OT B-O 
hình OT B-O 
học OT B-O 
đối OT B-O 
ngẫu OT B-O 
sử OT B-O 
dụng OT B-O 
mô OT B-O 
hình OT B-O 
Transformer OT B-O 
, OT B-O 
k OT B-O 
là OT B-O 
số OT B-O 
mô OT B-O 
hình OT B-O 
ngôn OT B-O 
ngữ OT B-O 
sử OT B-O 
dụng OT B-O 
cho OT B-O 
mỗi OT B-O 
ngôn OT B-O 
ngữ OT B-O 

thay OT B-O 
đổi OT B-O 
các OT B-O 
siêu OT B-O 
tham OT B-O 
số OT B-O 
sẽ OT B-O 
ảnh OT B-O 
hưởng OT B-O 
như OT B-O 
thế OT B-O 
nào OT B-O 
đến OT B-O 
cả OT B-O 
hai OT B-O 
phương OT B-O 
pháp OT B-O 
này OT B-O 
( OT B-O 
liệu OT B-O 
việc OT B-O 
thay OT B-O 
đổi OT B-O 
siêu OT B-O 
tham OT B-O 
số OT B-O 
ảnh OT B-O 
hưởng OT B-O 
đến OT B-O 
mô OT B-O 
hình OT B-O 
SimCLR AN B-AN 
gốc OT B-O 
thì OT B-O 
có OT B-O 
ảnh OT B-O 
hưởng OT B-O 
đến OT B-O 
phương OT B-O 
pháp OT B-O 
LCL AN B-AN 
hay OT B-O 
không OT B-O 
) OT B-O 
. OT B-O 

vậy OT B-O 
SVB AN B-AN 
là OT B-O 
một OT B-O 
trường OT B-O 
hợp OT B-O 
đặc OT B-O 
biệt OT B-O 
của OT B-O 
HPP AN B-AN 
khi OT B-O 
ρt OT B-O 
= OT B-O 
1 OT B-O 
∀t OT B-O 
. OT B-O 
Khi OT B-O 
đặt OT B-O 
toàn OT B-O 
bộ OT B-O 
ρt OT B-O 
cùng OT B-O 
là OT B-O 
một OT B-O 
hằng OT B-O 
số OT B-O 
cố OT B-O 
định OT B-O 
trong OT B-O 
khoảng OT B-O 
( OT B-O 
0 OT B-O 
, OT B-O 
1 OT B-O 
) OT B-O 
thì OT B-O 
HPP AN I-AN 
được OT B-O 
gọi OT B-O 
là OT B-O 
SVB AN I-AN 
- AN I-AN 
PP AN I-AN 

( OT B-O 
Θ OT B-O 
. OT B-O 
T OT B-O 
( OT B-O 
zi OT B-O 
, OT B-O 
Xi OT B-O 
) OT B-O 
− OT B-O 
A OT B-O 
( OT B-O 
Θ OT B-O 
) OT B-O 
) OT B-O 
Chúng OT B-O 
ta OT B-O 
có OT B-O 
natural OT B-O 
gradient OT B-O 
của OT B-O 
hàm OT B-O 
F- AN B-AN 
ELBO AN I-AN 
trên OT B-O 
toàn OT B-O 
bộ OT B-O 
dữ OT B-O 
liệu OT B-O 
{ OT B-O 
Xi OT B-O 
} OT B-O 
αi=1 OT B-O 
là OT B-O 
: OT B-O 

và OT B-O 
negative OT B-O 
mới OT B-O 
, OT B-O 
lúc OT B-O 
này OT B-O 
LCL AN B-AN 
sử OT B-O 
dụng OT B-O 
một OT B-O 
hàm OT B-O 
mất OT B-O 
mát OT B-O 
tương OT B-O 
tự OT B-O 
với OT B-O 
InfoNCE OT B-O 
. OT B-O 
Xét OT B-O 
một OT B-O 
batch OT B-O 
dữ OT B-O 
liệu OT B-O 
vào OT B-O 
với OT B-O 
N OT B-O 
ảnh OT B-O 
x1 OT B-O 
, OT B-O 
x2 OT B-O 
, OT B-O 
... OT B-O 
, OT B-O 
xN OT B-O 
. OT B-O 
Gọi OT B-O 
k OT B-O 
là OT B-O 
số OT B-O 
view OT B-O 
đang OT B-O 
xét OT B-O 
đến OT B-O 
. OT B-O 

ước OT B-O 
P OT B-O 
( OT B-O 
Y OT B-O 
t OT B-O 
) OT B-O 
, OT B-O 
P OT B-O 
( OT B-O 
Y OT B-O 
t+1 OT B-O 
) OT B-O 
lần OT B-O 
lượt OT B-O 
là OT B-O 
phân OT B-O 
phối OT B-O 
không OT B-O 
gian OT B-O 
đầu OT B-O 
ra OT B-O 
của OT B-O 
tác OT B-O 
vụ OT B-O 
t OT B-O 
và OT B-O 
t OT B-O 
+ OT B-O 
1 OT B-O 
. OT B-O 
Khi OT B-O 
đó OT B-O 
P OT B-O 
( OT B-O 
Y OT B-O 
t OT B-O 
) OT B-O 
6 OT B-O 
= OT B-O 
P OT B-O 
( OT B-O 
Y OT B-O 
t+1 OT B-O 
) OT B-O 
trong OT B-O 
kịch OT B-O 
bản OT B-O 
học OT B-O 
từng OT B-O 
tác OT B-O 
vụ OT B-O 
; OT B-O 
P OT B-O 
( OT B-O 
Y OT B-O 
t OT B-O 
) OT B-O 
= OT B-O 
P OT B-O 
( OT B-O 
Y OT B-O 
t+1 OT B-O 
) OT B-O 
trong OT B-O 

chung OT B-O 
giữa OT B-O 
các OT B-O 
tác OT B-O 
vụ OT B-O 
hơn OT B-O 
. OT B-O 
ALV AN B-AN 
khi OT B-O 
đó OT B-O 
cũng OT B-O 
có OT B-O 
tính OT B-O 
chất OT B-O 
này OT B-O 
giống OT B-O 
như OT B-O 
phân OT B-O 
tích OT B-O 
trong OT B-O 
[ OT B-O 
13 OT B-O 
] OT B-O 
, OT B-O 
nên OT B-O 
đảm OT B-O 
bảo OT B-O 
được OT B-O 
việc OT B-O 
ràng OT B-O 
buộc OT B-O 
các OT B-O 
tham OT B-O 
số OT B-O 
toàn OT B-O 
cục OT B-O 
trong OT B-O 
miền OT B-O 
tối OT B-O 

gợi OT B-O 
ý OT B-O 
Neural OT B-O 
Collaborative OT B-O 
Filtering OT B-O 
( OT B-O 
NCF AN B-AN 
) OT B-O 
. OT B-O 
Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Bùi OT B-O 
Văn OT B-O 
Tài OT B-O 
, OT B-O 
20143908 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
KSCLC AN B-AN 
HTTT AN B-AN 
& OT B-O 
TT AN B-AN 

1 OT B-O 
. OT B-O 
Tập OT B-O 
các OT B-O 
phép OT B-O 
DA AN B-AN 
: OT B-O 
• OT B-O 
Các OT B-O 
phép OT B-O 
DA AN I-AN 
liên OT B-O 
quan OT B-O 
đến OT B-O 
không OT B-O 
gian OT B-O 
: OT B-O 
cắt OT B-O 
ảnh OT B-O 
, OT B-O 
thay OT B-O 
đổi OT B-O 
kích OT B-O 
thước OT B-O 
của OT B-O 

Mỗi OT B-O 
chủ OT B-O 
đề OT B-O 
ẩn OT B-O 
k OT B-O 
∈ OT B-O 
{ OT B-O 
1 OT B-O 
, OT B-O 
2 OT B-O 
, OT B-O 
... OT B-O 
, OT B-O 
K OT B-O 
} OT B-O 
lại OT B-O 
là OT B-O 
một OT B-O 
phân OT B-O 
phối OT B-O 
xác OT B-O 
xuất OT B-O 
trên OT B-O 
tất OT B-O 
cả OT B-O 
các OT B-O 
từ OT B-O 
của OT B-O 
tập OT B-O 
từ OT B-O 
điển OT B-O 
với OT B-O 
kích OT B-O 
thước OT B-O 
V OT B-O 
, OT B-O 
ta OT B-O 
biểu OT B-O 
diễn OT B-O 
phân OT B-O 
phối OT B-O 
này OT B-O 
bởi OT B-O 
một OT B-O 
vector OT B-O 
βk OT B-O 
= OT B-O 
( OT B-O 
βk1 OT B-O 
, OT B-O 
βk2 OT B-O 
, OT B-O 
... OT B-O 
, OT B-O 
βkV OT B-O 
) OT B-O 
( OT B-O 
còn OT B-O 
gọi OT B-O 
là OT B-O 
topic OT B-O 
distribution OT B-O 
) OT B-O 
, OT B-O 
trong OT B-O 
đó OT B-O 
βkj OT B-O 
là OT B-O 

𝑘=1 OT B-O 
Thuật OT B-O 
toán OT B-O 
FCM AN B-AN 
cũng OT B-O 
tương OT B-O 
tự OT B-O 
K-means OT B-O 
, OT B-O 
ngoại OT B-O 
trừ OT B-O 
việc OT B-O 
ở OT B-O 
bước OT B-O 
xác OT B-O 
định OT B-O 
cụm OT B-O 
cho OT B-O 
các OT B-O 
quan OT B-O 
sát OT B-O 
, OT B-O 
ta OT B-O 
cần OT B-O 
tính OT B-O 
xác OT B-O 
suất OT B-O 
𝛾𝑛𝑘 OT B-O 
theo OT B-O 
công OT B-O 
thức OT B-O 
: OT B-O 

DANH OT B-O 
MỤC OT B-O 
BẢNG OT B-O 
5.1 OT B-O 
5.2 OT B-O 

Thí OT B-O 
nghiệm OT B-O 
tiến OT B-O 
hành OT B-O 
so OT B-O 
sánh OT B-O 
việc OT B-O 
tăng OT B-O 
giảm OT B-O 
hệ OT B-O 
số OT B-O 
C OT B-O 
ảnh OT B-O 
hưởng OT B-O 
như OT B-O 
thế OT B-O 
nào OT B-O 
đến OT B-O 
kết OT B-O 
quả OT B-O 
và OT B-O 
so OT B-O 
sánh OT B-O 
xem OT B-O 
việc OT B-O 
nới OT B-O 
lỏng OT B-O 
ràng OT B-O 
buộc OT B-O 
cho OT B-O 
phép OT B-O 
w OT B-O 
âm OT B-O 
thì OT B-O 
kết OT B-O 
quả OT B-O 
có OT B-O 
tốt OT B-O 
hơn OT B-O 
so OT B-O 
với OT B-O 
cách OT B-O 
làm OT B-O 
ban OT B-O 
đầu OT B-O 
không OT B-O 
. OT B-O 

ALV AN B-AN 
cho OT B-O 
UCL AN B-AN 
Như OT B-O 
đã OT B-O 
được OT B-O 
trình OT B-O 
bày OT B-O 
trong OT B-O 
2 OT B-O 
. OT B-O 
2 OT B-O 
. OT B-O 
3 OT B-O 
, OT B-O 
quá OT B-O 
trình OT B-O 
suy OT B-O 
diễn OT B-O 
của OT B-O 
UCL AN I-AN 
giống OT B-O 
hệt OT B-O 
so OT B-O 
với OT B-O 
VCL AN B-AN 
, OT B-O 
điểm OT B-O 
khác OT B-O 
biệt OT B-O 
là OT B-O 
UCL AN I-AN 
tinh OT B-O 
chỉnh OT B-O 
lại OT B-O 
đại OT B-O 
lượng OT B-O 
KL AN B-AN 
trong OT B-O 
công OT B-O 
thức OT B-O 
hàm OT B-O 

tương OT B-O 
ứng OT B-O 
với OT B-O 
từng OT B-O 
bài OT B-O 
toán OT B-O 
. OT B-O 
Trong OT B-O 
bài OT B-O 
toán OT B-O 
gợi OT B-O 
ý OT B-O 
phim OT B-O 
, OT B-O 
phim OT B-O 
là OT B-O 
item OT B-O 
; OT B-O 
trong OT B-O 
Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Trọng OT B-O 
Nhật OT B-O 
, OT B-O 
20143316 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
Lớp OT B-O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

for OT B-O 
k OT B-O 
= OT B-O 
1 OT B-O 
, OT B-O 
. OT B-O 
. OT B-O 
. OT B-O 
, OT B-O 
K OT B-O 
do OT B-O 
Đặt OT B-O 
điểm OT B-O 
thưởng OT B-O 
bởi OT B-O 
mô OT B-O 
hình OT B-O 
ngôn OT B-O 
ngữ OT B-O 
của OT B-O 
cho OT B-O 
quan OT B-O 
sát OT B-O 
thứ OT B-O 
k OT B-O 
là OT B-O 
r1 OT B-O 
, OT B-O 
k OT B-O 
= OT B-O 
LMB OT B-O 
( OT B-O 
smid OT B-O 
, OT B-O 
k OT B-O 
) OT B-O 
; OT B-O 

lượng OT B-O 
MI AN B-AN 
giữa OT B-O 
X OT B-O 
và OT B-O 
Y OT B-O 
nhưng OT B-O 
cũng OT B-O 
đồng OT B-O 
thời OT B-O 
làm OT B-O 
cho OT B-O 
biểu OT B-O 
diễn OT B-O 
ẩn OT B-O 
tìm OT B-O 
ra OT B-O 
không OT B-O 
có OT B-O 
nhiều OT B-O 
ý OT B-O 
nghĩa OT B-O 
.. OT B-O 
Đấy OT B-O 
chính OT B-O 
là OT B-O 
lí OT B-O 
do OT B-O 
mà OT B-O 
trong OT B-O 
các OT B-O 
phương OT B-O 
pháp OT B-O 
huấn OT B-O 
luyện OT B-O 
mạng OT B-O 

đoán OT B-O 
càng OT B-O 
gần OT B-O 
bounding OT B-O 
box OT B-O 
thực OT B-O 
tế OT B-O 
. OT B-O 
Độ LF B-LF 
chính LF I-LF 
xác LF I-LF 
trung LF I-LF 
bình LF I-LF 
( OT B-O 
AP AN B-AN 
) OT B-O 
là OT B-O 
phần OT B-O 
diện OT B-O 
tích OT B-O 
phía OT B-O 
dưới OT B-O 
được OT B-O 
tạo OT B-O 
bởi OT B-O 
đường OT B-O 
cong OT B-O 
Precision OT B-O 
- OT B-O 
Recall OT B-O 
khi OT B-O 
IoU AN B-AN 
> OT B-O 
= OT B-O 
0.5 OT B-O 
. OT B-O 

đã OT B-O 
cho OT B-O 
thấy OT B-O 
số OT B-O 
tác OT B-O 
vụ OT B-O 
có OT B-O 
thể OT B-O 
lên OT B-O 
tới OT B-O 
50 OT B-O 
tác OT B-O 
vụ OT B-O 
. OT B-O 
Do OT B-O 
các OT B-O 
phương OT B-O 
pháp OT B-O 
sử OT B-O 
dụng OT B-O 
mạng OT B-O 
BNN AN B-AN 
nên OT B-O 
thực OT B-O 
tế OT B-O 
số OT B-O 
lượng OT B-O 
tham OT B-O 
số OT B-O 
cần OT B-O 
học OT B-O 
sẽ OT B-O 
gấp OT B-O 
đôi OT B-O 
số OT B-O 
lượng OT B-O 
trọng OT B-O 
số OT B-O 
của OT B-O 
mạng OT B-O 
. OT B-O 

Hình OT B-O 
12 OT B-O 
: OT B-O 
Tổng OT B-O 
quan OT B-O 
về OT B-O 
SimCLR AN B-AN 
( OT B-O 
Nguồn OT B-O 
[ OT B-O 
Che+20 OT B-O 
] OT B-O 
) OT B-O 
Tầm OT B-O 
ảnh OT B-O 
hưởng OT B-O 
của OT B-O 
các OT B-O 
phép OT B-O 
DA AN B-AN 
: OT B-O 
Một OT B-O 
trong OT B-O 
những OT B-O 
đóng OT B-O 
góp OT B-O 
lớn OT B-O 
trong OT B-O 
bài OT B-O 

∂L OT B-O 
i OT B-O 
đã OT B-O 
tính OT B-O 
được OT B-O 
∂W OT B-O 

. OT B-O 
. OT B-O 
. OT B-O 
. OT B-O 
2 OT B-O 
. OT B-O 
3 OT B-O 
. OT B-O 
3 OT B-O 
Phân LF B-LF 
tách LF I-LF 
ma LF I-LF 
trận LF I-LF 
tổng LF I-LF 
quát LF I-LF 
( OT B-O 
GMF AN B-AN 
- OT B-O 
Generalized OT B-O 
Matrix OT B-O 

Latent OT B-O 
Semantic OT B-O 
Indexing OT B-O 
( OT B-O 
LSI AN B-AN 
) OT B-O 
[ OT B-O 
6 OT B-O 
] OT B-O 
và OT B-O 
probabilistic OT B-O 
Latent OT B-O 
Semantic OT B-O 
Indexing OT B-O 

Multi OT B-O 
Layer OT B-O 
Perceptron OT B-O 
ĐATN AN B-AN 

Mô OT B-O 
hình OT B-O 
dual OT B-O 
learning OT B-O 
trong OT B-O 
[ OT B-O 
19 OT B-O 
] OT B-O 
được OT B-O 
cài OT B-O 
đặt OT B-O 
dựa OT B-O 
trên OT B-O 
mô OT B-O 
hình OT B-O 
dịch OT B-O 
chuỗi OT B-O 
- OT B-O 
chuỗisử OT B-O 
dụng OT B-O 
RNN AN B-AN 
đồng OT B-O 
thời OT B-O 
sử OT B-O 
dụng OT B-O 
mô OT B-O 
hình OT B-O 
ngôn OT B-O 
ngữ OT B-O 
RNN AN I-AN 
. OT B-O 
40 OT B-O 

vec OT B-O 
- OT B-O 
tơ OT B-O 
pu OT B-O 
và OT B-O 
qi OT B-O 
. OT B-O 
Có OT B-O 
thể OT B-O 
thấy OT B-O 
rằng OT B-O 
, OT B-O 
về OT B-O 
mặt OT B-O 
bản OT B-O 
chất OT B-O 
mô OT B-O 
hình OT B-O 
MF AN B-AN 
giả OT B-O 
sử OT B-O 
các OT B-O 
chiều OT B-O 
trong OT B-O 
không OT B-O 
gian OT B-O 
thuộc OT B-O 
tính OT B-O 
ẩn OT B-O 
là OT B-O 
độc OT B-O 
lập OT B-O 
với OT B-O 
nhau OT B-O 
và OT B-O 
tổ OT B-O 
hợp OT B-O 
tuyến OT B-O 
tính OT B-O 
chúng OT B-O 

Với OT B-O 
câu OT B-O 
cần OT B-O 
dịch OT B-O 
là OT B-O 
X OT B-O 
= OT B-O 
x1 OT B-O 
, OT B-O 
x2 OT B-O 
, OT B-O 
. OT B-O 
. OT B-O 
. OT B-O 
, OT B-O 
xm OT B-O 
và OT B-O 
câu OT B-O 
dịch OT B-O 
là OT B-O 
Y OT B-O 
= OT B-O 
y1 OT B-O 
, OT B-O 
y2 OT B-O 
, OT B-O 
. OT B-O 
. OT B-O 
. OT B-O 
, OT B-O 
yn OT B-O 
. OT B-O 
Encoder OT B-O 
sẽ OT B-O 
kết OT B-O 
nối OT B-O 
X OT B-O 

hai OT B-O 
mô OT B-O 
hình OT B-O 
còn OT B-O 
lại OT B-O 
. OT B-O 
Ở OT B-O 
cả OT B-O 
hai OT B-O 
độ OT B-O 
đo OT B-O 
HR AN B-AN 
@ OT B-O 
10 OT B-O 
và OT B-O 
NDCG AN B-AN 
@ OT B-O 
10 OT B-O 
, OT B-O 
nhìn OT B-O 
chung OT B-O 
hai OT B-O 
mô OT B-O 
hình OT B-O 
ITE AN B-AN 
- AN I-AN 
item_ AN I-AN 
pcat AN I-AN 
và OT B-O 
ITE AN I-AN 
- AN I-AN 
user_item_pcat AN I-AN 
đều OT B-O 
có OT B-O 
kết OT B-O 
quả OT B-O 
cao OT B-O 
hơn OT B-O 

Giải OT B-O 
thuật OT B-O 
tối OT B-O 
ưu OT B-O 
cho OT B-O 
UCL AN B-AN 
cũng OT B-O 
tương OT B-O 
tự OT B-O 
như OT B-O 
VCL AN B-AN 
( OT B-O 
Hình OT B-O 
2 OT B-O 
. OT B-O 
3 OT B-O 
) OT B-O 
nhưng OT B-O 
sử OT B-O 
dụng OT B-O 
hàm OT B-O 
lỗi OT B-O 
được OT B-O 
biểu OT B-O 
diễn OT B-O 
trong OT B-O 
công OT B-O 
thức OT B-O 
PT AN B-AN 
2.21 OT B-O 
để OT B-O 
tối OT B-O 
ưu OT B-O 
các OT B-O 
tham OT B-O 
số OT B-O 
. OT B-O 
15 OT B-O 

GMM AN B-AN 
( OT B-O 
đề OT B-O 
xuất OT B-O 
) OT B-O 
Số OT B-O 
nhóm OT B-O 

trọng OT B-O 
số OT B-O 
, OT B-O 
UCL AN B-AN 
sử OT B-O 
dụng OT B-O 
tính OT B-O 
không OT B-O 
chắc OT B-O 
chắn OT B-O 
để OT B-O 
xác OT B-O 
định OT B-O 
một OT B-O 
nút OT B-O 
trong OT B-O 
các OT B-O 
tầng OT B-O 
mạng OT B-O 
có OT B-O 
quan OT B-O 
trọng OT B-O 
hay OT B-O 
không OT B-O 
. OT B-O 
Để OT B-O 
giảm OT B-O 
số OT B-O 
lượng OT B-O 
tham OT B-O 
số OT B-O 
UCL AN I-AN 
sử OT B-O 
dụng OT B-O 
chung OT B-O 

Tại OT B-O 
thời OT B-O 
điểm OT B-O 
t OT B-O 
≥ OT B-O 
1 OT B-O 
, OT B-O 
thu OT B-O 
được OT B-O 
dữ OT B-O 
liệu OT B-O 
của OT B-O 
t OT B-O 
minibatches OT B-O 
D1 OT B-O 
, OT B-O 
D2 OT B-O 
, OT B-O 
... OT B-O 
, OT B-O 
Dt OT B-O 
. OT B-O 
• OT B-O 
Giả OT B-O 
sử OT B-O 
khi OT B-O 
minibatch OT B-O 
Dt OT B-O 
đến OT B-O 
, OT B-O 
đã OT B-O 
học OT B-O 
được OT B-O 
mô OT B-O 
hình OT B-O 
dự OT B-O 
đoán OT B-O 
M OT B-O 
t−1 OT B-O 
, OT B-O 
khi OT B-O 
đó OT B-O 

Nén OT B-O 
mạng OT B-O 
được OT B-O 
tiến OT B-O 
hành OT B-O 
sau OT B-O 
khi OT B-O 
quá OT B-O 
trình OT B-O 
tối OT B-O 
ưu OT B-O 
kết OT B-O 
thúc OT B-O 
. OT B-O 
Tương OT B-O 
tự OT B-O 
việc OT B-O 
sử OT B-O 
dụng OT B-O 
α OT B-O 
để OT B-O 
tính OT B-O 
tỉ OT B-O 
lệ OT B-O 
drop OT B-O 
trong OT B-O 
VD AN B-AN 
, OT B-O 
VBD AN B-AN 
sử OT B-O 
dụng OT B-O 
tỉ OT B-O 
lệ OT B-O 
tín OT B-O 
hiệu OT B-O 
trên OT B-O 
nhiễu OT B-O 
( OT B-O 
Signal OT B-O 
to OT B-O 
noise OT B-O 
, OT B-O 

trên OT B-O 
một OT B-O 
tập OT B-O 
dữ OT B-O 
liệu OT B-O 
chuẩn OT B-O 
, OT B-O 
thực OT B-O 
tế OT B-O 
để OT B-O 
đánh OT B-O 
giá OT B-O 
được OT B-O 
tốt OT B-O 
nhất OT B-O 
các OT B-O 
mô OT B-O 
hình OT B-O 
, OT B-O 
tạo OT B-O 
điều OT B-O 
kiện OT B-O 
thuận OT B-O 
lợi OT B-O 
cho OT B-O 
việc OT B-O 
nghiên OT B-O 
cứu OT B-O 
trong OT B-O 
lĩnh OT B-O 
vực OT B-O 
gợi OT B-O 
ý OT B-O 
tin OT B-O 
tức OT B-O 
. OT B-O 
Tập OT B-O 
dữ OT B-O 
liệu OT B-O 
MIND AN B-AN 
thu OT B-O 
thập OT B-O 
khoảng OT B-O 
160 OT B-O 
nghìn OT B-O 
bài OT B-O 
báo OT B-O 
tiếng OT B-O 
Anh OT B-O 
và OT B-O 
hơn OT B-O 
15 OT B-O 
triệu OT B-O 

𝐸𝑞𝑡 OT B-O 
( OT B-O 
θ OT B-O 
) OT B-O 
log OT B-O 
𝑝 OT B-O 
( OT B-O 
𝑦𝑡𝑖 OT B-O 
| OT B-O 
𝑥𝑡𝑖 OT B-O 
, OT B-O 
θ OT B-O 
) OT B-O 
≈ OT B-O 
∑𝐾𝑘=1 OT B-O 
log OT B-O 
𝑝 OT B-O 
( OT B-O 
𝑦𝑡𝑖 OT B-O 
| OT B-O 
𝑥𝑡𝑖 OT B-O 
, OT B-O 
𝜃 OT B-O 
𝑘 OT B-O 
) OT B-O 
trong OT B-O 
đó OT B-O 
𝜃 OT B-O 
𝑘 OT B-O 
= OT B-O 
𝜇𝑡 OT B-O 
+ OT B-O 
𝜎𝑡 OT B-O 
⨀ OT B-O 
𝜖 OT B-O 
𝑘 OT B-O 
với OT B-O 
𝐾 OT B-O 
𝜖 OT B-O 
𝑘 OT B-O 
là OT B-O 
một OT B-O 
biến OT B-O 
ngẫu OT B-O 
nhiên OT B-O 
được OT B-O 
lấy OT B-O 
mẫu OT B-O 
từ OT B-O 
phân OT B-O 
phối OT B-O 
Gauss OT B-O 
đơn OT B-O 
vị OT B-O 
𝑁 OT B-O 
( OT B-O 
0,1 OT B-O 
) OT B-O 
và OT B-O 

| OT B-O 
𝐷𝐴 OT B-O 
) OT B-O 
. OT B-O 
Từ OT B-O 
đó OT B-O 
ta OT B-O 
có OT B-O 
log OT B-O 
𝑝 OT B-O 
( OT B-O 
𝜃 OT B-O 
|𝐷𝐴 OT B-O 
) OT B-O 
≈ OT B-O 
− OT B-O 
( OT B-O 
𝜃 OT B-O 
− OT B-O 
𝜃𝐴 OT B-O 
) OT B-O 
𝑑𝑖𝑎 OT B-O 
( OT B-O 
𝐹 OT B-O 
) OT B-O 
( OT B-O 
𝜃 OT B-O 
− OT B-O 

Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Trọng OT B-O 
Nhật OT B-O 
, OT B-O 
20143316 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
Lớp OT B-O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
47 OT B-O 

Trong OT B-O 
các OT B-O 
phương OT B-O 
pháp OT B-O 
tiếp OT B-O 
cận OT B-O 
theo OT B-O 
suy OT B-O 
diễn OT B-O 
VI AN B-AN 
, OT B-O 
công OT B-O 
thức OT B-O 
PT AN B-AN 
2 OT B-O 
. OT B-O 
3 OT B-O 
yêu OT B-O 
cầu OT B-O 
phải OT B-O 
tính OT B-O 
toán OT B-O 
