-DOCSTART- -X- O
) OT O 
trong OT O 
đó OT O 
𝜃 OT O 
𝑘 OT O 
= OT O 
𝜇𝑡 OT O 
+ OT O 
𝜎𝑡 OT O 
⨀ OT O 
𝜖 OT O 
𝑘 OT O 
với OT O 
𝐾 OT O 
𝜖 OT O 
𝑘 OT O 
là OT O 
một OT O 
biến OT O 
ngẫu OT O 
nhiên OT O 
được OT O 
lấy OT O 
mẫu OT O 
từ OT O 
phân OT O 
phối OT O 
Gauss OT O 
đơn OT O 
vị OT O 
𝑁 OT O 
( OT O 
0,1 OT O 
) OT O 
và OT O 

| OT O 
𝐷𝐴 OT O 
) OT O 
. OT O 
Từ OT O 
đó OT O 
ta OT O 
có OT O 
log OT O 
𝑝 OT O 
( OT O 
𝜃 OT O 
|𝐷𝐴 OT O 
) OT O 
≈ OT O 
− OT O 
( OT O 
𝜃 OT O 
− OT O 
𝜃𝐴 OT O 
) OT O 
𝑑𝑖𝑎 OT O 
( OT O 
𝐹 OT O 
) OT O 
( OT O 
𝜃 OT O 
− OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Trọng OT O 
Nhật OT O 
, OT O 
20143316 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
47 OT O 

Trong OT O 
các OT O 
phương OT O 
pháp OT O 
tiếp OT O 
cận OT O 
theo OT O 
suy OT O 
diễn OT O 
VI AN B-AN 
, OT O 
công OT O 
thức OT O 
PT AN B-AN 
2 OT O 
. OT O 
3 OT O 
yêu OT O 
cầu OT O 
phải OT O 
tính OT O 
toán OT O 
hai OT O 
đại OT O 
lượng OT O 
là OT O 
lô OT O 
-ga-rít OT O 
của OT O 
khả OT O 
năng OT O 
xảy OT O 
ra OT O 
và OT O 
KL AN B-AN 
. OT O 
Trong OT O 
nhiều OT O 

Giáo OT O 
viên OT O 
hướng OT O 
dẫn OT O 
: OT O 
PGS AN B-AN 
. AN B-AN 
TS AN I-AN 
. AN I-AN 
Đỗ OT O 
Phan OT O 
Thuận OT O 
HÀ OT O 
NỘI OT O 
Ngày OT O 
30 OT O 
tháng OT O 
5 OT O 
năm OT O 
2019 OT O 

• OT O 
KNN AN B-AN 
: OT O 
K AN I-AN 
- OT O 
nearest OT O 
neighbor OT O 
s OT O 
Đồ OT O 
án OT O 
tốt OT O 
nghiệp OT O 
5 OT O 

được OT O 
lý OT O 
giải OT O 
như OT O 
sau OT O 
: OT O 
việc OT O 
tối OT O 
đa OT O 
hóa OT O 
ELBO AN B-AN 
bao OT O 
gồm OT O 
việc OT O 
tối OT O 
thiểu OT O 
hóa OT O 
KL AN B-AN 
- OT O 
một OT O 
hàm OT O 
số OT O 
tỉ OT O 
lệ OT O 
nghịch OT O 
với OT O 
αkd OT O 
. OT O 
Như OT O 
vậy OT O 
quá OT O 
trình OT O 
huấn OT O 
luyện OT O 
sẽ OT O 
có OT O 
xu OT O 
hướng OT O 
làm OT O 
tăng OT O 

Nhìn OT O 
chung OT O 
, OT O 
bất OT O 
kì OT O 
một OT O 
phương OT O 
pháp OT O 
SSL AN B-AN 
nào OT O 
cũng OT O 
sẽ OT O 
gồm OT O 
2 OT O 
bước OT O 
: OT O 
Bước OT O 
1 OT O 
giải OT O 
quyết OT O 
một OT O 
pretext OT O 
task OT O 
được OT O 
định OT O 
nghĩa OT O 
từ OT O 
trước OT O 
và OT O 
bước OT O 
2 OT O 
đánh OT O 
giá OT O 
xem OT O 
biểu OT O 
diễn OT O 

ngữ OT O 
và OT O 
các OT O 
thư OT O 
viện OT O 
sau OT O 
: OT O 
STT AN B-AN 
Tên OT O 
Phiên OT O 
bản OT O 

k OT O 
- OT O 
NN OT O 
: OT O 
k OT O 
= OT O 
7 OT O 
Naïve OT O 
Bayes OT O 
: OT O 
không OT O 
có OT O 
. OT O 
43 OT O 

trước OT O 
, OT O 
với OT O 
tư OT O 
tưởng OT O 
kết OT O 
hợp OT O 
manifold OT O 
learning OT O 
vào OT O 
các OT O 
phương OT O 
pháp OT O 
trong OT O 
hướng OT O 
nghiên OT O 
cứu OT O 
CL AN B-AN 
hiện OT O 
tại OT O 
, OT O 
đây OT O 
là OT O 
một OT O 
cách OT O 
làm OT O 
mà OT O 
chưa OT O 
có OT O 
nơi OT O 
nào OT O 
trên OT O 
thế OT O 
giới OT O 
đã OT O 
Đồ OT O 
án OT O 
tốt OT O 
nghiệp OT O 

NGÀNH OT O 
CÔNG OT O 
NGHỆ OT O 
THÔNG OT O 
TIN OT O 
TÊN OT O 
ĐỀ OT O 
TÀI OT O 
PHÂN OT O 
LOẠI OT O 
CẢM OT O 
XÚC OT O 
VĂN OT O 
BẢN OT O 
TIẾNG OT O 
VIỆT OT O 

Đồng OT O 
thời OT O 
có OT O 
điểm OT O 
khác OT O 
biệt OT O 
ở OT O 
tầng OT O 
học OT O 
chú OT O 
ý OT O 
đối OT O 
với OT O 
User OT O 
Encoder OT O 
so OT O 
với OT O 
mô OT O 
hình OT O 
NRMS AN B-AN 
. OT O 
Có OT O 
thể OT O 
thấy OT O 
, OT O 
kết OT O 
quả OT O 
mô OT O 
hình OT O 
NAML AN B-AN 
so OT O 
với OT O 
mô OT O 
hình OT O 
NRMS AN I-AN 
là OT O 
tốt OT O 
hơn OT O 
, OT O 
do OT O 
khai OT O 

ThS AN B-AN 
. AN I-AN 
Ngô OT O 
Văn OT O 
Linh OT O 
TRƯỜNG OT O 
ĐẠI OT O 
HỌC OT O 
BÁCH OT O 
KHOA OT O 
HÀ OT O 
NỘI OT O 
VIỆN OT O 
CÔNG OT O 
NGHỆ OT O 
THÔNG OT O 
TIN OT O 
VÀ OT O 
TRUYỀN OT O 
THÔNG OT O 

3 OT O 
- OT O 
NTD AN B-AN 
xác OT O 
nhận OT O 
chọn OT O 
xóa OT O 
bài OT O 
đăng OT O 
. OT O 
Các OT O 
bước OT O 
thay OT O 
Không OT O 
thế OT O 

Với OT O 
ba OT O 
mô OT O 
hình OT O 
ITE- AN B-AN 
onehot AN I-AN 
, OT O 
ITE- AN I-AN 
item_ AN I-AN 
pcat AN I-AN 
, OT O 
ITE- AN I-AN 
user_item_ AN I-AN 
pcat AN I-AN 
cũng OT O 
như OT O 
hai OT O 
mô OT O 
hình OT O 
MTMF AN B-AN 
, OT O 
NMTR AN B-AN 
, OT O 
em AN I-AN 
sẽ OT O 
xác OT O 
định OT O 
trước OT O 
lr OT O 
, OT O 
η OT O 
và OT O 
batch OT O 
- AN I-AN 
size OT O 
trên OT O 
hai OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Trọng OT O 
Nhật OT O 
, OT O 
20143316 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN I-AN 
- AN I-AN 
CNTT AN I-AN 

Convolutional OT O 
Neural OT O 
Network OT O 
Convolutional OT O 
Neural OT O 
Network OT O 
( OT O 
CNN AN B-AN 
) OT O 
là OT O 
một OT O 
trong OT O 
những OT O 
mô OT O 
hình OT O 
học OT O 
sâu OT O 
tiên OT O 
tiến OT O 
, OT O 
được OT O 
sử OT O 
dụng OT O 
để OT O 
xây OT O 
dựng OT O 
trong OT O 
các OT O 
hệ OT O 
thống OT O 
thông OT O 
minh OT O 
với OT O 
độ OT O 
chính OT O 

Đây OT O 
chính OT O 
là OT O 
tư OT O 
tưởng OT O 
chung OT O 
của OT O 
VI AN B-AN 
. OT O 
Cụ OT O 
thể OT O 
, OT O 
để OT O 
xấp OT O 
xỉ OT O 
được OT O 
hai OT O 
phân OT O 
phối OT O 
, OT O 
VI AN I-AN 
tối OT O 
thiểu OT O 
hóa OT O 
khoảng OT O 
cách OT O 
KL AN B-AN 
( OT O 
KL AN I-AN 

RÀNG OT O 
( OT O 
IMPLICIT OT O 
, OT O 
EXPLICIT OT O 
BEHAVIOR OT O 
) OT O 
việc OT O 
phản OT O 
ánh OT O 
sở OT O 
thích OT O 
hay OT O 
mối OT O 
quan OT O 
tâm OT O 
của OT O 
người OT O 
dùng OT O 
, OT O 
nhưng OT O 
cũng OT O 
có OT O 
thể OT O 
ngầm OT O 
định OT O 
rằng OT O 
mức OT O 
độ OT O 
tin OT O 
cậy OT O 
của OT O 
các OT O 
loại OT O 
hành OT O 
vi OT O 
tương OT O 
ứng OT O 
với OT O 
thứ OT O 
tự OT O 
của OT O 

Kết OT O 
quả OT O 
mô OT O 
hình OT O 
NAML AN B-AN 
được OT O 
so OT O 
sánh OT O 
với OT O 
các OT O 
mô OT O 
hình OT O 
Deep OT O 
Learning OT O 
khác OT O 
dựa OT O 
trên OT O 
các OT O 
độ OT O 
đo OT O 
: OT O 
AUC AN B-AN 
, OT O 
MRR AN B-AN 
, OT O 
nDCG AN B-AN 
@ OT O 
5 OT O 
và OT O 
nDCG AN I-AN 
@ OT O 
10 OT O 
( OT O 
các OT O 
độ OT O 
đo OT O 
này OT O 
sẽ OT O 
được OT O 
trình OT O 
bày OT O 
cụ OT O 
thể OT O 
ở OT O 
chương OT O 
4 OT O 
) OT O 
: OT O 

thống OT O 
là OT O 
sẽ OT O 
áp OT O 
dụng OT O 
mô OT O 
hình OT O 
phát OT O 
hiện OT O 
đối OT O 
tượng OT O 
( OT O 
YOLOv5 OT O 
) OT O 
để OT O 
phát OT O 
hiện OT O 
nhân OT O 
viên OT O 
, OT O 
khách OT O 
hàng OT O 
và OT O 
thuật OT O 
toán OT O 
theo OT O 
dõi OT O 
đối OT O 
tượng OT O 
( OT O 
SORT AN B-AN 
) OT O 
để OT O 
theo OT O 
dõi OT O 
đối OT O 
tượng OT O 
. OT O 
Sau OT O 
khi OT O 

Nguyên OT O 
nhân OT O 
là OT O 
do OT O 
tác OT O 
vụ OT O 
B OT O 
tương OT O 
tác OT O 
với OT O 
tập OT O 
đặc OT O 
trưng OT O 
này OT O 
một OT O 
cách OT O 
khó OT O 
khăn OT O 
hơn OT O 
. OT O 
Nhưng OT O 
với OT O 
MTL AN B-AN 
, OT O 
khi OT O 
hai OT O 
tác OT O 
vụ OT O 
A OT O 
và OT O 
B OT O 
được OT O 
học OT O 
cùng OT O 
nhau OT O 
thì OT O 

hưởng OT O 
đến OT O 
tính OT O 
chính OT O 
xác OT O 
của OT O 
chương OT O 
trình OT O 
. OT O 
Thư OT O 
viện OT O 
pyvi OT O 
có OT O 
độ OT O 
chính OT O 
xác OT O 
F1 OT O 
cho OT O 
tách OT O 
từ OT O 
tiếng OT O 
Việt OT O 
là OT O 
0.978637686 OT O 
Em OT O 
sử OT O 
dụng OT O 
pyvi OT O 
để OT O 
tiến OT O 
hành OT O 
thực OT O 
hiện OT O 
tách OT O 
từ OT O 
trong OT O 
phần OT O 
tiền OT O 
xử OT O 
lý OT O 
dữ OT O 
liệu OT O 
. OT O 

Ta OT O 
xét OT O 
hướng OT O 
tiếp OT O 
cận OT O 
này OT O 
trên OT O 
một OT O 
bộ OT O 
dữ OT O 
liệu OT O 
𝐷 OT O 
. OT O 
Mục OT O 
tiêu OT O 
là OT O 
học OT O 
ra OT O 
một OT O 
mô OT O 
hình OT O 
với OT O 
bộ OT O 
tham OT O 
số OT O 
𝜃 OT O 
để OT O 
có OT O 
thể OT O 
đưa OT O 
ra OT O 
kết OT O 
quả OT O 
suy OT O 
diễn OT O 
từ OT O 
dữ OT O 
liệu OT O 
này OT O 
hay OT O 
giá OT O 
trị OT O 

MỘT OT O 
MÔ OT O 
HÌNH OT O 
HỌC OT O 
SÂU OT O 
CHO OT O 
BÀI OT O 
TOÁN OT O 
NHẬN OT O 
DẠNG OT O 
QUAN OT O 
HỆ OT O 
ẨN OT O 
GIỮA OT O 
HAI OT O 
CÂU OT O 

HAC AN B-AN 
( OT O 
đề OT O 
xuất OT O 
) OT O 
N/A OT O 
277 OT O 

2 OT O 
PT AN B-AN 
2.20 OT O 
Tổng OT O 
hợp OT O 
lại OT O 
từ OT O 
PT AN I-AN 
2.18 OT O 
, OT O 
PT AN I-AN 
2 OT O 
. OT O 
19 OT O 
và OT O 
PT AN I-AN 
2 OT O 
. OT O 
20 OT O 
ta OT O 
thu OT O 
được OT O 
hàm OT O 
lỗi OT O 
sử OT O 
dụng OT O 
cho OT O 

Ngữ OT O 
cảnh OT O 
của OT O 
các OT O 
từ OT O 
trong OT O 
câu OT O 
có OT O 
ý OT O 
nghĩa OT O 
trong OT O 
việc OT O 
biểu OT O 
diễn OT O 
câu OT O 
. OT O 
Vì OT O 
thế OT O 
, OT O 
tầng OT O 
CNN AN B-AN 
sẽ OT O 
học OT O 
biểu OT O 

Hình OT O 
25 OT O 
: OT O 
Kết OT O 
quả OT O 
khi OT O 
thay OT O 
đổi OT O 
tham OT O 
số OT O 
temperature OT O 
Ta OT O 
thấy OT O 
, OT O 
khi OT O 
thay OT O 
đổi OT O 
temperature OT O 
= OT O 
0.1 OT O 
lên OT O 
0.5 OT O 
, OT O 
mặc OT O 
dù OT O 
lúc OT O 
đầu OT O 
kết OT O 
quả OT O 
có OT O 
vẻ OT O 
khác OT O 
nhau OT O 
song OT O 
khi OT O 
hội OT O 
tụ OT O 
, OT O 
các OT O 
mô OT O 
hình OT O 
LCL AN B-AN 
và OT O 
SimCLR AN B-AN 
với OT O 
temperature OT O 
= OT O 
0.5 OT O 
đều OT O 

Lời OT O 
đầu OT O 
tiên OT O 
, OT O 
tôi OT O 
xin OT O 
bày OT O 
tỏ OT O 
lòng OT O 
biết OT O 
ơn OT O 
sâu OT O 
sắc OT O 
tới OT O 
thầy OT O 
hướng OT O 
dẫn OT O 
PGS AN B-AN 
. AN B-AN 
TS AN I-AN 
. AN I-AN 
Thân OT O 
Quang OT O 
Khoát OT O 
giảng OT O 
viên OT O 
tại OT O 
bộ OT O 
môn OT O 
Hệ OT O 
thống OT O 
Thông OT O 
tin OT O 
- OT O 
Viện OT O 
Công OT O 
nghệ OT O 
thông OT O 
tin OT O 
và OT O 
truyền OT O 
thông OT O 
- OT O 
Trường OT O 
Đại OT O 
học OT O 
Bách OT O 
khoa OT O 
Hà OT O 
Nội OT O 
đã OT O 
định OT O 
hướng OT O 
tận OT O 
tâm OT O 

Số OT O 
hệ OT O 
số OT O 
khác OT O 
0 OT O 
LGL AN B-AN 

trận OT O 
. OT O 
Tuy OT O 
nhiên OT O 
rank OT O 
( OT O 
H OT O 
) OT O 
= OT O 
rank OT O 
( OT O 
U OT O 
V OT O 
T OT O 
) OT O 
≤ OT O 
min OT O 
( OT O 
rank OT O 
( OT O 
U OT O 
) OT O 
, OT O 
rank OT O 
( OT O 
V OT O 
T OT O 
) OT O 
) OT O 
≤ OT O 
k OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Phan OT O 
Tuấn OT O 
Anh OT O 
- OT O 
20150157 OT O 
Bayesian OT O 
Neural OT O 
Net OT O 
( OT O 
BNN AN B-AN 
) OT O 
Mô OT O 
hình OT O 
mạng OT O 
nơ OT O 
ron OT O 
như OT O 
đã OT O 
đề OT O 
cập OT O 
ở OT O 
trên OT O 
còn OT O 
được OT O 
gọi OT O 
là OT O 
deterministic OT O 
neural OT O 
network OT O 
, OT O 
có OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Trọng OT O 
Nhật OT O 
, OT O 
20143316 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
15 OT O 
2 OT O 
KIẾN OT O 
THỨC OT O 
CƠ OT O 
SỞ OT O 

CHƯƠNG OT O 
1 OT O 
. OT O 
GIỚI OT O 
THIỆU OT O 
ĐỀ OT O 
TÀI OT O 
1 OT O 
. OT O 
1 OT O 
Đặt OT O 
vấn OT O 
đề OT O 

item AN B-AN 
cùng OT O 
loại OT O 
với OT O 
nhau OT O 
. OT O 
Hình OT O 
11 OT O 
: OT O 
Mô OT O 
hình OT O 
ITE AN I-AN 
- AN I-AN 
item AN I-AN 
_ AN I-AN 
pcat AN I-AN 
Công OT O 
thức OT O 
biểu OT O 
diễn OT O 
và OT O 
hàm OT O 
mục OT O 
tiêu OT O 
cho OT O 
các OT O 
mô OT O 
hình OT O 
ITE AN I-AN 
được OT O 
đề OT O 
xuất OT O 
sau OT O 

với OT O 
khoảng OT O 
cách OT O 
càng OT O 
lớn OT O 
dần OT O 
thì OT O 
RNN OT O 
bắt OT O 
đầu OT O 
không OT O 
thể OT O 
nhớ OT O 
và OT O 
học OT O 
được OT O 
nữa OT O 
( OT O 
hiện OT O 
tượng OT O 
vanishing OT O 
gradient OT O 
) OT O 
[ OT O 
4 OT O 
] OT O 
. OT O 
Từ OT O 
đó OT O 
Long OT O 
short OT O 
term OT O 
memory OT O 
( OT O 
LSTM AN B-AN 
) OT O 
ra OT O 
đời OT O 
để OT O 
giải OT O 
quyết OT O 
vấn OT O 
đề OT O 
này OT O 
. OT O 

Bảng OT O 
2 OT O 
. OT O 
1 OT O 
Kết OT O 
quả OT O 
mô OT O 
hình OT O 
NRMS AN B-AN 
Kết OT O 
quả OT O 
mô OT O 
hình OT O 
NRMS AN I-AN 
cho OT O 
thấy OT O 
các OT O 
độ OT O 
đo OT O 
tốt OT O 
hơn OT O 
các OT O 
mô OT O 
hình OT O 
Deep OT O 
Learning OT O 
khác OT O 
, OT O 
các OT O 
độ OT O 
đo OT O 
cao OT O 
hơn OT O 
mô OT O 
hình OT O 
tốt OT O 
nhất OT O 
trước OT O 
đó OT O 
2 OT O 
% OT O 
trên OT O 
độ OT O 
đo OT O 
nDCG AN B-AN 
@ OT O 
5 OT O 
và OT O 

cũng OT O 
đã OT O 
phân OT O 
tích OT O 
rõ OT O 
lý OT O 
thuyết OT O 
của OT O 
các OT O 
phương OT O 
pháp OT O 
cơ OT O 
sở OT O 
để OT O 
lập OT O 
luận OT O 
những OT O 
vấn OT O 
đề OT O 
trên OT O 
, OT O 
trong OT O 
đó OT O 
SVB AN B-AN 
không OT O 
có OT O 
cơ OT O 
chế OT O 
cân OT O 
bằng OT O 
thông OT O 
tin OT O 
và OT O 
gặp OT O 
phải OT O 
vấn OT O 
đề OT O 
vanishing OT O 
variance OT O 
khi OT O 
nhận OT O 
được OT O 
lượng OT O 
dữ OT O 
liệu OT O 
đủ OT O 
lớn OT O 
, OT O 
SVB AN I-AN 
- AN I-AN 
PP AN I-AN 
khắc OT O 

𝑝 OT O 
( OT O 
𝜃 OT O 
| OT O 
𝐷 OT O 
) OT O 
– OT O 
xác OT O 
suất OT O 
có OT O 
điều OT O 
kiện OT O 
của OT O 
𝜃 OT O 
khi OT O 
biết OT O 
dữ OT O 
liệu OT O 
D OT O 
. OT O 
Công OT O 
thức OT O 
được OT O 
khai OT O 
triển OT O 
theo OT O 
suy OT O 
diễn OT O 
Bayes OT O 
sau OT O 
khi OT O 
được OT O 
lô-ga-rít OT O 
hóa OT O 
: OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Thế OT O 
Linh OT O 
– AN B-AN 
20142585 OT O 
– AN I-AN 
K59 OT O 
– AN I-AN 
Lớp OT O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT O 
45 OT O 
PHỤ OT O 
LỤC OT O 

Nhiều OT O 
trường OT O 
hợp OT O 
các OT O 
User OT O 
không OT O 
tương OT O 
tác OT O 
đủ OT O 
số OT O 
lượng OT O 
bài OT O 
Shortterm OT O 
sẽ OT O 
được OT O 
thêm OT O 
các OT O 
giá OT O 
trị OT O 
padding OT O 
0 OT O 
để OT O 
thuận OT O 
lợi OT O 
cho OT O 
quá OT O 
trình OT O 
tính OT O 
toán OT O 
. OT O 
Mô OT O 
hình OT O 
LSTUR AN B-AN 
được OT O 
đánh OT O 
giá OT O 
trên OT O 
tập OT O 
MIND AN B-AN 
và OT O 
cho OT O 
kết OT O 
quả OT O 
như OT O 
sau OT O 
: OT O 
Methords OT O 

Bên OT O 
cạnh OT O 
đó OT O 
, OT O 
mẫu OT O 
số OT O 
của OT O 
( OT O 
2.4 OT O 
) OT O 
là OT O 
p OT O 
( OT O 
X OT O 
) OT O 
hoàn OT O 
toàn OT O 
không OT O 
phụ OT O 
thuộc OT O 
vào OT O 
θ OT O 
. OT O 
Do OT O 
đó OT O 
, OT O 
ta OT O 
có OT O 
( OT O 
2.4 OT O 
) OT O 
được OT O 
viết OT O 
lại OT O 
thành OT O 
: OT O 

phương OT O 
pháp OT O 
rất OT O 
nổi OT O 
tiếng OT O 
của OT O 
CL AN B-AN 
. OT O 
Về OT O 
mặt OT O 
tư OT O 
tưởng OT O 
MOCO AN B-AN 
cũng OT O 
tạo OT O 
ra OT O 
các OT O 
cặp OT O 

Tính OT O 
stochastic OT O 
gradient OT O 
của OT O 
ΘBA OT O 
: OT O 
K OT O 
1 OT O 
X OT O 

– OT O 
Mô OT O 
hình OT O 
vẫn OT O 
chưa OT O 
giải OT O 
quyết OT O 
được OT O 
vấn OT O 
đề OT O 
cold OT O 
start OT O 
4 OT O 
. OT O 
3 OT O 
Mô OT O 
hình OT O 
ITE AN B-AN 
- AN I-AN 
user AN I-AN 
_ AN I-AN 
item AN I-AN 
_ AN I-AN 
pcat AN I-AN 
Không OT O 
nhiều OT O 
hệ OT O 
thống OT O 
thực OT O 
tế OT O 
có OT O 
được OT O 
những OT O 
thông OT O 
tin OT O 
mô OT O 
tả OT O 
về OT O 
người OT O 
dùng OT O 
. OT O 

Thứ OT O 
hai OT O 
, OT O 
phương OT O 
pháp OT O 
học OT O 
batch OT O 
có OT O 
nhược OT O 
điểm OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
14 OT O 

Xét OT O 
một OT O 
tầng OT O 
ẩn OT O 
𝑙 OT O 
của OT O 
mô OT O 
hình OT O 
mạng OT O 
nơ- OT O 
ron OT O 
kết OT O 
nối OT O 
đầy OT O 
đủ OT O 
, OT O 
có OT O 
𝐴 OT O 
( OT O 
𝑙 OT O 
) OT O 
là OT O 
ma OT O 
trận OT O 
đầu OT O 
vào OT O 
có OT O 
kích OT O 
thước OT O 
𝑀 OT O 
× OT O 
𝐷 OT O 
, OT O 
𝜃 OT O 
( OT O 
𝑙 OT O 
) OT O 
là OT O 
ma OT O 
trận OT O 
trọng OT O 
số OT O 
có OT O 
kích OT O 
thước OT O 
𝐷 OT O 
× OT O 
𝐻 OT O 
, OT O 
trong OT O 
18 OT O 

hoạt OT O 
là OT O 
hàm OT O 
identity OT O 
( OT O 
nghĩa OT O 
là OT O 
đầu OT O 
ra OT O 
của OT O 
hàm OT O 
chính OT O 
bằng OT O 
đầu OT O 
vào OT O 
của OT O 
hàm OT O 
) OT O 
và OT O 
cố OT O 
định OT O 
h OT O 
với OT O 
tất OT O 
cả OT O 
các OT O 
trọng OT O 
số OT O 
đều OT O 
bằng OT O 
1 OT O 
, OT O 
ta OT O 
nhận OT O 
được OT O 
chính OT O 
xác OT O 
mô OT O 
hình OT O 
MF AN B-AN 
. OT O 

Với OT O 
𝑧𝑖 OT O 
, OT O 
𝑙 OT O 
= OT O 
𝜇𝑖 OT O 
+ OT O 
𝜎𝑖 OT O 
⊙ OT O 
𝜀𝑙 OT O 
và OT O 
𝜀𝑙 OT O 
~ OT O 
𝒩 OT O 
( OT O 
0 OT O 
, OT O 
𝐼 OT O 
) OT O 
11 OT O 
Trên OT O 
đây OT O 
là OT O 
những OT O 
kiến OT O 
thức OT O 
cơ OT O 
sở OT O 
về OT O 
mô OT O 
hình OT O 
chủ OT O 
đề OT O 
LDA AN B-AN 
và OT O 
phương OT O 
pháp OT O 
học OT O 

Continual OT O 
Learning OT O 
( OT O 
SCCL AN B-AN 
) OT O 
, OT O 
dịch OT O 
là OT O 
học OT O 
liên OT O 
tục OT O 
dựa OT O 
trên OT O 
nén OT O 
cấu OT O 
trúc OT O 
mạng OT O 
. OT O 
Phương OT O 
pháp OT O 
sử OT O 
dụng OT O 
kỹ OT O 
thuật OT O 
nén OT O 
cấu OT O 
trúc OT O 
mạng OT O 
dựa OT O 
trên OT O 
Group OT O 
Lasso OT O 
regularization OT O 
làm OT O 
trọng OT O 
tâm OT O 
để OT O 

Đặt OT O 
s OT O 
= OT O 
sA OT O 
; OT O 
Sinh OT O 
K OT O 
câu OT O 
smid OT O 
, OT O 
1 OT O 
, OT O 
. OT O 
. OT O 
. OT O 
, OT O 
smid OT O 
, OT O 
K OT O 
sử OT O 
dụng OT O 
beam OT O 
search OT O 
từ OT O 
mô OT O 
hình OT O 
dịch OT O 
P OT O 
( OT O 
.| OT O 
s OT O 
; OT O 
ΘAB OT O 
) OT O 
; OT O 
for OT O 
k OT O 
= OT O 
1 OT O 
, OT O 
. OT O 
. OT O 
. OT O 
, OT O 
K OT O 
do OT O 

PT AN B-AN 
2.14 OT O 
Với OT O 
t OT O 
= OT O 
1 OT O 
thì OT O 
𝑞0 OT O 
( OT O 
θ OT O 
) OT O 
= OT O 
𝑝 OT O 
( OT O 
𝜃 OT O 
) OT O 
. OT O 
𝑍𝑡 OT O 
là OT O 
đại OT O 
lượng OT O 
hằng OT O 
số OT O 
chuẩn OT O 
hóa OT O 
trong OT O 
phép OT O 
chiếu OT O 

được OT O 
sử OT O 
dụng OT O 
có OT O 
dạng OT O 
f OT O 
L OT O 
( OT O 
aL−1 OT O 
) OT O 
= OT O 
Act OT O 
( OT O 
( OT O 
W OT O 
L OT O 
) OT O 
T OT O 
aL−1 OT O 
+ OT O 
bL OT O 
) OT O 
31 OT O 

ĐỒ OT O 
ÁN OT O 
TỐT OT O 
NGHIỆP OT O 
Học OT O 
tự OT O 
giám OT O 
sát OT O 
NGUYỄN OT O 
HỒNG OT O 
QUỐC OT O 
KHÁNH OT O 

| OT O 
B OT O 
| OT O 
α OT O 
, OT O 
chúng OT O 
ta OT O 
xấp OT O 
xỉ OT O 
nhiễu OT O 
cho OT O 
natural OT O 
gradient OT O 
trên OT O 
dữ OT O 
liệu OT O 
của OT O 
minibatch OT O 
α OT O 

Tư OT O 
tưởng OT O 
chính OT O 
của OT O 
CL AN B-AN 
đó OT O 
là OT O 
tạo OT O 
ra OT O 
nhiều OT O 
cách OT O 
nhìn OT O 
khác OT O 
nhau OT O 
của OT O 
cùng OT O 
một OT O 
dữ OT O 
liệu OT O 
, OT O 
mà OT O 
ta OT O 
tạm OT O 
gọi OT O 
là OT O 
các OT O 
view OT O 
. OT O 
Các OT O 
view OT O 
này OT O 
có OT O 
thể OT O 
được OT O 
tạo OT O 
ra OT O 
bởi OT O 
nhiều OT O 
cách OT O 
, OT O 

dụng OT O 
và OT O 
kết OT O 
quả OT O 
đã OT O 
được OT O 
kiểm OT O 
chứng OT O 
. OT O 
2 OT O 
. OT O 
1 OT O 
Mô OT O 
hình OT O 
Gợi LF B-LF 
ý LF I-LF 
tin LF I-LF 
tức LF I-LF 
dựa LF I-LF 
trên LF I-LF 
cơ LF I-LF 
chế LF I-LF 
tự LF I-LF 
chú LF I-LF 
ý LF I-LF 
đa LF I-LF 
chiều LF I-LF 
( OT O 
NRMS AN B-AN 
) OT O 

văn OT O 
bản OT O 
Consequence OT O 
( OT O 
M2 OT O 
) OT O 
: OT O 
Là OT O 
các OT O 
sự OT O 
kiện OT O 
được OT O 
sinh OT O 
ra OT O 
bởi OT O 
sự OT O 
kiện OT O 
chính OT O 
, OT O 
nó OT O 
có OT O 
thể OT O 
xảy OT O 
