-DOCSTART- -X- O
Kommissionen OT B-O 
. OT B-O 
For OT B-O 
nylig OT B-O 
oprettede OT B-O 
de OT B-O 
nationale OT B-O 
tilsynsmyndigheder OT B-O 
et OT B-O 
privatretligt OT B-O 
organ OT B-O 
under OT B-O 
belgisk OT B-O 
ret OT B-O 
, OT B-O 
der OT B-O 
skal OT B-O 
fungere OT B-O 
som OT B-O 
sekretariat OT B-O 
for OT B-O 
IRG AN B-AN 
( OT B-O 
International LF I-LF 
Regulators LF I-LF 
Group LF I-LF 
) OT B-O 
. OT B-O 

Det OT B-O 
er OT B-O 
derfor OT B-O 
, OT B-O 
at OT B-O 
der OT B-O 
skal OT B-O 
laves OT B-O 
om OT B-O 
på OT B-O 
tingene OT B-O 
. OT B-O 
Artikel OT B-O 
18 OT B-O 
i LF B-LF 
forordning OT B-O 
( OT B-O 
EF AN B-AN 
) OT B-O 
1257/99 OT B-O 
( OT B-O 
4 OT B-O 
) OT B-O 
om OT B-O 
støtte OT B-O 
til OT B-O 
udvikling OT B-O 
af OT B-O 
landdistrikterne OT B-O 
fra OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Udviklings- LF I-LF 
og LF I-LF 
Garantifond LF I-LF 
for LF I-LF 
Landbruget LF I-LF 
( OT B-O 
EUGFL AN B-AN 
) OT B-O 
indeholder OT B-O 
en OT B-O 
definition OT B-O 
af OT B-O 
bjergområder OT B-O 
. OT B-O 

Skævheder OT B-O 
forårsaget OT B-O 
af OT B-O 
momssvig OT B-O 
påvirker OT B-O 
den OT B-O 
generelle OT B-O 
balance OT B-O 
i LF B-LF 
ressourcesystemet OT B-O 
. OT B-O 
Ifølge OT B-O 
flere OT B-O 
kilder OT B-O 
strækker OT B-O 
momstab OT B-O 
sig OT B-O 
fra OT B-O 
60 OT B-O 
til OT B-O 
100 OT B-O 
milliarder OT B-O 
euro OT B-O 
årligt OT B-O 
i LF I-LF 
hele OT B-O 
EU AN B-AN 
, OT B-O 
hvilket OT B-O 
medfører OT B-O 
et OT B-O 
øget OT B-O 
behov OT B-O 
for OT B-O 
at LF I-LF 
anvende OT B-O 
medlemsstaternes OT B-O 
egne OT B-O 
ressourcer OT B-O 
på OT B-O 
baggrund OT B-O 
af OT B-O 
bruttonationalindkomsten LF I-LF 
( OT B-O 
BNI AN B-AN 
) OT B-O 
. OT B-O 

Som OT B-O 
resultat OT B-O 
af OT B-O 
den OT B-O 
økonomiske OT B-O 
og OT B-O 
politiske OT B-O 
succes OT B-O 
i OT B-O 
vores OT B-O 
del OT B-O 
af OT B-O 
verdenen OT B-O 
, OT B-O 
som OT B-O 
bl.a AN B-AN 
. AN I-AN 
EU AN B-AN 
er OT B-O 
et OT B-O 
bevis OT B-O 
på OT B-O 
, OT B-O 
og OT B-O 
med OT B-O 
den OT B-O 
stadig OT B-O 
større OT B-O 
udbredelse OT B-O 
af OT B-O 
vores OT B-O 
vestlige OT B-O 
værdier OT B-O 
, OT B-O 
er OT B-O 
konkurrencen OT B-O 
på OT B-O 
verdensmarkedet OT B-O 
vokset OT B-O 
kraftigt OT B-O 
inden OT B-O 
for OT B-O 
de OT B-O 
sidste OT B-O 
årtier OT B-O 
. AN I-AN 
Den OT B-O 
konkurrence OT B-O 
skal OT B-O 
EU AN I-AN 
være OT B-O 
beredt OT B-O 
på OT B-O 
at OT B-O 
møde OT B-O 
. AN I-AN 

For OT B-O 
det OT B-O 
andet OT B-O 
drejer OT B-O 
det OT B-O 
sig OT B-O 
om LF B-LF 
kombinationen OT B-O 
af OT B-O 
Papanicolaous-farvemetoden OT B-O 
og OT B-O 
HPV-testen OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
påvisning OT B-O 
af OT B-O 
livmoderhalskræft OT B-O 
. OT B-O 
Det OT B-O 
er OT B-O 
en OT B-O 
afgørende OT B-O 
tilføjelse OT B-O 
, OT B-O 
eftersom OT B-O 
human LF I-LF 
papillomavirus LF I-LF 
( OT B-O 
HPV AN B-AN 
) OT B-O 
hvert OT B-O 
år OT B-O 
koster OT B-O 
12.800 OT B-O 
kvinder OT B-O 
livet OT B-O 
i LF I-LF 
Europa OT B-O 
. OT B-O 

Det OT B-O 
er OT B-O 
således OT B-O 
et OT B-O 
ønske OT B-O 
om OT B-O 
rationalitet OT B-O 
, OT B-O 
der OT B-O 
har OT B-O 
ført OT B-O 
til OT B-O 
virkeliggørelsen OT B-O 
af OT B-O 
dette OT B-O 
rammedirektiv OT B-O 
. OT B-O 
Men OT B-O 
Europa-Parlamentet OT B-O 
insisterede OT B-O 
ved OT B-O 
førstebehandlingen OT B-O 
på OT B-O 
, OT B-O 
at OT B-O 
det OT B-O 
nuværende OT B-O 
direktiv OT B-O 
ikke OT B-O 
blot OT B-O 
skulle OT B-O 
være OT B-O 
i OT B-O 
overensstemmelse OT B-O 
med OT B-O 
de OT B-O 
forpligtelser OT B-O 
, OT B-O 
vi OT B-O 
har OT B-O 
påtaget OT B-O 
os OT B-O 
- OT B-O 
af OT B-O 
typen OT B-O 
OSPAR AN B-AN 
- OT B-O 
men OT B-O 
tillige OT B-O 
skulle OT B-O 
gøre OT B-O 
det OT B-O 
muligt OT B-O 
for OT B-O 
os OT B-O 
at OT B-O 
vende OT B-O 
udviklingen OT B-O 
. OT B-O 

Ifølge OT B-O 
Domstolens OT B-O 
definition OT B-O 
er LF B-LF 
direkte LF I-LF 
udenlandske LF I-LF 
investeringer LF I-LF 
( OT B-O 
FDI AN B-AN 
) OT B-O 
`` OT B-O 
langsigtede OT B-O 
investeringer LF I-LF 
, OT B-O 
der OT B-O 
udgør OT B-O 
mindst OT B-O 
10 OT B-O 
% OT B-O 
af LF I-LF 
selskabets OT B-O 
egenkapital/aktier OT B-O 
og OT B-O 
giver OT B-O 
investoren OT B-O 
ledelsesmæssig OT B-O 
kontrol OT B-O 
over OT B-O 
selskabets OT B-O 
transaktioner OT B-O 
'' OT B-O 
. OT B-O 
Med OT B-O 
Lissabontraktatens OT B-O 
ikrafttræden OT B-O 
kom OT B-O 
FDI AN I-AN 
ind OT B-O 
under OT B-O 
EU AN B-AN 
's OT B-O 
enekompetence OT B-O 
, OT B-O 
idet OT B-O 
de LF I-LF 
vigtigste OT B-O 
roller OT B-O 
er LF I-LF 
forvaltningen OT B-O 
af LF I-LF 
aktuelle OT B-O 
bilaterale LF I-LF 
investeringsaftaler LF I-LF 
( OT B-O 
BIT'er OT B-O 
) OT B-O 
og OT B-O 
fastlæggelse OT B-O 
af LF I-LF 
en LF I-LF 
europæisk OT B-O 
investeringspolitik OT B-O 
, OT B-O 
`` OT B-O 
der OT B-O 
kan OT B-O 
opfylde OT B-O 
såvel OT B-O 
investorernes OT B-O 
som OT B-O 
de LF I-LF 
modtagende OT B-O 
staters OT B-O 
forventninger OT B-O 
'' OT B-O 
. OT B-O 

( OT B-O 
PT OT B-O 
) AN B-AN 
Hr OT B-O 
. AN B-AN 
formand OT B-O 
! OT B-O 
Jeg OT B-O 
vil OT B-O 
gerne OT B-O 
benytte OT B-O 
lejligheden OT B-O 
her OT B-O 
i LF B-LF 
begyndelsen OT B-O 
af OT B-O 
Parlamentets OT B-O 
mødeperiode OT B-O 
til OT B-O 
at OT B-O 
udtrykke OT B-O 
vores OT B-O 
solidaritet OT B-O 
med OT B-O 
de LF I-LF 
jernbanearbejdere OT B-O 
, OT B-O 
der OT B-O 
undertrykkes OT B-O 
af OT B-O 
bestyrelsen OT B-O 
for OT B-O 
den OT B-O 
portugisiske OT B-O 
jernbaneoperatør OT B-O 
Caminhos-de-Ferro OT B-O 
Portugueses LF I-LF 
( OT B-O 
CP OT B-O 
) AN I-AN 
. AN I-AN 

Denne OT B-O 
betænkning OT B-O 
er OT B-O 
den OT B-O 
ene OT B-O 
af OT B-O 
tre OT B-O 
betænkninger OT B-O 
, OT B-O 
der OT B-O 
drøftes OT B-O 
og OT B-O 
sættes OT B-O 
til OT B-O 
afstemning OT B-O 
i LF B-LF 
dag OT B-O 
, OT B-O 
og OT B-O 
som OT B-O 
vedrører OT B-O 
det OT B-O 
indre OT B-O 
marked OT B-O 
og OT B-O 
konsolideringen OT B-O 
af OT B-O 
det OT B-O 
indre OT B-O 
marked OT B-O 
. OT B-O 
Selv OT B-O 
om LF I-LF 
ordføreren OT B-O 
også OT B-O 
her OT B-O 
forsøger OT B-O 
at LF I-LF 
glide OT B-O 
let OT B-O 
hen OT B-O 
over OT B-O 
konsekvenserne OT B-O 
af OT B-O 
sin OT B-O 
støtte OT B-O 
til OT B-O 
liberalisering OT B-O 
ved OT B-O 
at LF I-LF 
slå OT B-O 
til OT B-O 
lyd OT B-O 
for OT B-O 
indarbejdelsen OT B-O 
af OT B-O 
en LF I-LF 
arbejdsmarkedsbestemmelse OT B-O 
i LF I-LF 
al OT B-O 
lovgivning OT B-O 
vedrørende OT B-O 
det OT B-O 
indre OT B-O 
marked OT B-O 
i LF I-LF 
overensstemmelse OT B-O 
med OT B-O 
artikel OT B-O 
9 OT B-O 
i LF I-LF 
traktaten LF I-LF 
om LF I-LF 
Den LF I-LF 
Europæiske LF I-LF 
Unions LF I-LF 
funktionsmåde LF I-LF 
( OT B-O 
TEUF AN B-AN 
) OT B-O 
og OT B-O 
Den LF I-LF 
Europæiske LF I-LF 
Unions LF I-LF 
charter OT B-O 
om LF I-LF 
grundlæggende OT B-O 
rettigheder OT B-O 
, OT B-O 
er OT B-O 
sandheden OT B-O 
, OT B-O 
at LF I-LF 
han OT B-O 
er OT B-O 
klar OT B-O 
over OT B-O 
, OT B-O 
at LF I-LF 
hverken OT B-O 
Kommissionen OT B-O 
eller OT B-O 
Rådet OT B-O 
overholder OT B-O 
dette OT B-O 
. OT B-O 

Som OT B-O 
sædvanlig OT B-O 
forsøger OT B-O 
Europa-Parlamentet OT B-O 
dog OT B-O 
at OT B-O 
komme OT B-O 
med OT B-O 
andre OT B-O 
forslag OT B-O 
, OT B-O 
hvor OT B-O 
formålet OT B-O 
er LF B-LF 
at OT B-O 
øge OT B-O 
EU AN B-AN 
's OT B-O 
magt OT B-O 
på OT B-O 
områder OT B-O 
, OT B-O 
som OT B-O 
bør OT B-O 
være OT B-O 
forbeholdt OT B-O 
nationalstaterne OT B-O 
. OT B-O 
Vi OT B-O 
mener OT B-O 
dog OT B-O 
, OT B-O 
at OT B-O 
det OT B-O 
i LF I-LF 
den OT B-O 
aktuelle OT B-O 
betænkning OT B-O 
foreslås OT B-O 
, OT B-O 
at OT B-O 
Det OT B-O 
Europæiske LF I-LF 
Luftfartssikkerhedsagentur LF I-LF 
( OT B-O 
EASA AN B-AN 
) OT B-O 
skal OT B-O 
have OT B-O 
et OT B-O 
alt OT B-O 
for OT B-O 
omfattende OT B-O 
mandat OT B-O 
. OT B-O 

I OT B-O 
Rådet OT B-O 
er LF B-LF 
Kommissionens OT B-O 
forslag OT B-O 
om OT B-O 
flourholdige OT B-O 
gasser OT B-O 
blevet OT B-O 
drøftet OT B-O 
under OT B-O 
det OT B-O 
irske OT B-O 
og OT B-O 
det OT B-O 
nederlandske OT B-O 
formandskab OT B-O 
, OT B-O 
og OT B-O 
det OT B-O 
stod OT B-O 
hurtigt OT B-O 
klart OT B-O 
, OT B-O 
at OT B-O 
det OT B-O 
måtte OT B-O 
omformuleres OT B-O 
til OT B-O 
en OT B-O 
vis OT B-O 
grad OT B-O 
. OT B-O 
Rådet OT B-O 
besluttede OT B-O 
til OT B-O 
sidst OT B-O 
at OT B-O 
ændre OT B-O 
formen OT B-O 
på OT B-O 
Kommissionens OT B-O 
forslag OT B-O 
, OT B-O 
men OT B-O 
bevarede OT B-O 
det OT B-O 
som OT B-O 
en OT B-O 
pakke OT B-O 
af OT B-O 
foranstaltninger OT B-O 
med OT B-O 
et LF I-LF 
direktiv OT B-O 
specifikt OT B-O 
for OT B-O 
hydroflourcarboner LF I-LF 
( OT B-O 
HFC AN B-AN 
) OT B-O 
fra OT B-O 
luftkonditioneringsanlæg LF I-LF 
i LF I-LF 
motorkøretøjer LF I-LF 
( OT B-O 
MAC-anlæg OT B-O 
) OT B-O 
og OT B-O 
en OT B-O 
forordning OT B-O 
, OT B-O 
der OT B-O 
dækker OT B-O 
de OT B-O 
øvrige OT B-O 
emner OT B-O 
i LF I-LF 
det OT B-O 
oprindelige OT B-O 
forslag OT B-O 
. OT B-O 

Begivenheder OT B-O 
som OT B-O 
f.eks OT B-O 
. OT B-O 
BSE- OT B-O 
og OT B-O 
dioxinkrisen OT B-O 
har OT B-O 
bidraget OT B-O 
til OT B-O 
en OT B-O 
voksende OT B-O 
offentlig OT B-O 
debat OT B-O 
om OT B-O 
omstændigheder OT B-O 
, OT B-O 
hvor OT B-O 
beskyttelsesaktioner OT B-O 
er OT B-O 
begrundede OT B-O 
og OT B-O 
nødvendige OT B-O 
. OT B-O 
I OT B-O 
lyset OT B-O 
af OT B-O 
den OT B-O 
stigende OT B-O 
interesse OT B-O 
har OT B-O 
Kommissionen OT B-O 
derfor OT B-O 
besluttet OT B-O 
, OT B-O 
at OT B-O 
det OT B-O 
vil OT B-O 
være OT B-O 
nyttigt OT B-O 
med OT B-O 
en OT B-O 
meddelelse OT B-O 
, OT B-O 
der OT B-O 
fastsætter OT B-O 
Kommissionens OT B-O 
holdning OT B-O 
til OT B-O 
anvendelse OT B-O 
af OT B-O 
forsigtighedsprincippet OT B-O 
. OT B-O 

Derfor OT B-O 
stemmer OT B-O 
jeg OT B-O 
imod OT B-O 
. AN B-AN 
Den OT B-O 
endelige OT B-O 
udformning OT B-O 
af OT B-O 
det OT B-O 
nye OT B-O 
direktiv OT B-O 
om OT B-O 
genetisk LF B-LF 
modificerede LF I-LF 
organismer LF I-LF 
( OT B-O 
GMO AN B-AN 
) OT B-O 
har OT B-O 
ganske OT B-O 
vist OT B-O 
nogle OT B-O 
positive OT B-O 
elementer OT B-O 
som OT B-O 
f.eks AN I-AN 
. AN I-AN 
en LF I-LF 
forbedret OT B-O 
kontrol OT B-O 
, OT B-O 
offentlige OT B-O 
registre OT B-O 
, OT B-O 
gradvis OT B-O 
fjernelse OT B-O 
af OT B-O 
de LF I-LF 
gener OT B-O 
, OT B-O 
der OT B-O 
er LF I-LF 
resistente OT B-O 
over OT B-O 
for OT B-O 
antibiotika OT B-O 
osv AN I-AN 
. AN I-AN 
Imidlertid OT B-O 
giver OT B-O 
det OT B-O 
mulighed OT B-O 
for OT B-O 
at OT B-O 
give OT B-O 
tilladelse OT B-O 
til OT B-O 
store OT B-O 
landbrug OT B-O 
med OT B-O 
genetisk LF I-LF 
modificerede LF I-LF 
afgrøder OT B-O 
, OT B-O 
og OT B-O 
det OT B-O 
er LF I-LF 
efter OT B-O 
min OT B-O 
mening OT B-O 
ikke OT B-O 
helt OT B-O 
i LF I-LF 
overensstemmelse OT B-O 
med OT B-O 
forsigtighedsprincippet OT B-O 
. AN I-AN 

Investeringsaftaler OT B-O 
bør OT B-O 
indgås OT B-O 
i LF B-LF 
overensstemmelse OT B-O 
med OT B-O 
antikorruptionsnormer OT B-O 
og OT B-O 
med OT B-O 
et OT B-O 
tilsagn OT B-O 
om OT B-O 
at OT B-O 
respektere OT B-O 
menneskerettigheder OT B-O 
. OT B-O 
I AN B-AN 
henhold OT B-O 
til OT B-O 
artikel OT B-O 
206 OT B-O 
og OT B-O 
207 OT B-O 
i LF I-LF 
traktaten OT B-O 
om OT B-O 
Den OT B-O 
Europæiske OT B-O 
Unions OT B-O 
funktionsmåde OT B-O 
hører OT B-O 
direkte LF I-LF 
udenlandske LF I-LF 
investeringer LF I-LF 
( OT B-O 
FDI AN I-AN 
) OT B-O 
ind OT B-O 
under OT B-O 
EU AN B-AN 
's OT B-O 
enekompetence OT B-O 
. OT B-O 

Finanskrisen OT B-O 
har OT B-O 
resulteret OT B-O 
i LF B-LF 
meget OT B-O 
mere OT B-O 
forsigtige OT B-O 
kreditpolitikker OT B-O 
, OT B-O 
hvilket OT B-O 
er LF I-LF 
nødvendigt OT B-O 
for OT B-O 
bankerne OT B-O 
, OT B-O 
men OT B-O 
svært OT B-O 
for OT B-O 
økonomien OT B-O 
. OT B-O 
De OT B-O 
negative OT B-O 
virkninger OT B-O 
begynder OT B-O 
at OT B-O 
kunne OT B-O 
føles OT B-O 
i LF I-LF 
realøkonomien OT B-O 
, OT B-O 
især OT B-O 
af OT B-O 
de LF I-LF 
små LF I-LF 
og LF I-LF 
mellemstore LF I-LF 
virksomheder LF I-LF 
( OT B-O 
SMV AN B-AN 
) OT B-O 
og LF I-LF 
de LF I-LF 
offentlige OT B-O 
myndigheder OT B-O 
. OT B-O 

Jeg OT B-O 
glæder OT B-O 
mig OT B-O 
over OT B-O 
, OT B-O 
at LF B-LF 
vi OT B-O 
faktisk OT B-O 
kun OT B-O 
har OT B-O 
undertegnet OT B-O 
foreløbige OT B-O 
aftaler OT B-O 
med OT B-O 
de LF I-LF 
lande OT B-O 
, OT B-O 
der OT B-O 
har OT B-O 
været OT B-O 
interesseret OT B-O 
i LF I-LF 
at LF I-LF 
undertegne OT B-O 
sådanne OT B-O 
aftaler OT B-O 
. OT B-O 
Jeg OT B-O 
er LF I-LF 
også OT B-O 
bekymret OT B-O 
over OT B-O 
det OT B-O 
synspunkt OT B-O 
, OT B-O 
som OT B-O 
en OT B-O 
embedsmand OT B-O 
fra OT B-O 
Kommissionen OT B-O 
for OT B-O 
et LF I-LF 
par OT B-O 
måneder OT B-O 
siden OT B-O 
gav OT B-O 
udtryk OT B-O 
for OT B-O 
på OT B-O 
et LF I-LF 
møde OT B-O 
i LF I-LF 
Udvalget LF I-LF 
om LF I-LF 
International LF I-LF 
Handel LF I-LF 
( OT B-O 
INTA AN B-AN 
) OT B-O 
om LF I-LF 
, OT B-O 
at LF I-LF 
ØPA'er OT B-O 
handlede OT B-O 
om LF I-LF 
mere OT B-O 
end OT B-O 
blot OT B-O 
handel OT B-O 
og OT B-O 
udvikling OT B-O 
, OT B-O 
og OT B-O 
at LF I-LF 
de LF I-LF 
også OT B-O 
handlede OT B-O 
om LF I-LF 
regional OT B-O 
politisk OT B-O 
integration OT B-O 
. OT B-O 

Budgettets OT B-O 
størrelse OT B-O 
har OT B-O 
længe OT B-O 
været OT B-O 
kendt OT B-O 
, OT B-O 
nemlig OT B-O 
lige OT B-O 
under OT B-O 
1 OT B-O 
% OT B-O 
af OT B-O 
BNI AN B-AN 
, OT B-O 
dvs AN B-AN 
. AN B-AN 
ca AN I-AN 
. AN I-AN 
120,3 OT B-O 
milliarder OT B-O 
euro OT B-O 
for OT B-O 
2008 OT B-O 
. AN I-AN 
Budgettet OT B-O 
er OT B-O 
også OT B-O 
fremtidsorienteret OT B-O 
, OT B-O 
og LF B-LF 
det OT B-O 
har OT B-O 
betydet OT B-O 
, OT B-O 
at OT B-O 
3,4 OT B-O 
milliarder OT B-O 
euro OT B-O 
vil OT B-O 
gå OT B-O 
til OT B-O 
satellitradionavigeringssystemet OT B-O 
Galileo OT B-O 
og LF I-LF 
309 OT B-O 
millioner OT B-O 
til OT B-O 
Det OT B-O 
Europæiske LF I-LF 
Teknologiske LF I-LF 
Institut LF I-LF 
( OT B-O 
EIT AN B-AN 
) OT B-O 
. AN I-AN 

I OT B-O 
betænkningen OT B-O 
efterlyses OT B-O 
brugervenlige OT B-O 
systemer OT B-O 
til OT B-O 
filtrering OT B-O 
af OT B-O 
indholdet OT B-O 
, OT B-O 
så OT B-O 
forældre OT B-O 
bliver OT B-O 
i LF B-LF 
stand OT B-O 
til OT B-O 
på OT B-O 
forhånd OT B-O 
at LF I-LF 
bestemme OT B-O 
, OT B-O 
hvilken OT B-O 
slags OT B-O 
indhold OT B-O 
de OT B-O 
føler OT B-O 
er LF I-LF 
upassende OT B-O 
for OT B-O 
deres OT B-O 
børn OT B-O 
. OT B-O 
I OT B-O 
denne OT B-O 
forbindelse OT B-O 
glæder OT B-O 
jeg OT B-O 
mig OT B-O 
meget OT B-O 
over OT B-O 
, OT B-O 
at LF I-LF 
Internet OT B-O 
Content LF I-LF 
Rating LF I-LF 
Association LF I-LF 
( OT B-O 
ICRA OT B-O 
) AN B-AN 
, OT B-O 
efter OT B-O 
at LF I-LF 
denne OT B-O 
betænkning OT B-O 
blev OT B-O 
formuleret OT B-O 
, OT B-O 
har OT B-O 
stillet OT B-O 
et LF I-LF 
filtersystem OT B-O 
til OT B-O 
rådighed OT B-O 
gratis OT B-O 
. OT B-O 

skriftlig OT B-O 
. OT B-O 
- OT B-O 
( OT B-O 
FR OT B-O 
) AN B-AN 
Da OT B-O 
Kommissionen OT B-O 
foreslog OT B-O 
oprettelsen OT B-O 
af OT B-O 
Det OT B-O 
Europæiske OT B-O 
Teknologiske LF B-LF 
Institut LF I-LF 
( OT B-O 
ETI OT B-O 
) AN I-AN 
, OT B-O 
var OT B-O 
idéen OT B-O 
at OT B-O 
oprette OT B-O 
et OT B-O 
nyt OT B-O 
ekspertisecenter OT B-O 
for OT B-O 
højere OT B-O 
uddannelse OT B-O 
, OT B-O 
forskning OT B-O 
og LF I-LF 
innovation OT B-O 
. OT B-O 

Afhængigheden OT B-O 
af OT B-O 
importeret OT B-O 
energi OT B-O 
berører OT B-O 
mest OT B-O 
af OT B-O 
alle OT B-O 
netop OT B-O 
adskillige OT B-O 
af OT B-O 
de OT B-O 
østeuropæiske OT B-O 
lande OT B-O 
, OT B-O 
hvis OT B-O 
økonomiske OT B-O 
strukturer OT B-O 
endnu OT B-O 
lider OT B-O 
under OT B-O 
den OT B-O 
afhængighed OT B-O 
af OT B-O 
den OT B-O 
russiske OT B-O 
energi OT B-O 
, OT B-O 
som OT B-O 
blev OT B-O 
skabt OT B-O 
i OT B-O 
sovjetperioden OT B-O 
. OT B-O 
EU AN B-AN 
bør OT B-O 
holde OT B-O 
fast OT B-O 
i OT B-O 
klimaaftalen OT B-O 
fra OT B-O 
Kyoto OT B-O 
. OT B-O 

Er OT B-O 
statsstøtte OT B-O 
til OT B-O 
virksomhederne OT B-O 
eller OT B-O 
aftaler OT B-O 
mellem OT B-O 
virksomheder OT B-O 
legitime OT B-O 
i OT B-O 
en OT B-O 
markedsøkonomi OT B-O 
, OT B-O 
og OT B-O 
hvem OT B-O 
skal OT B-O 
kontrollere OT B-O 
disse OT B-O 
undtagelser OT B-O 
fra OT B-O 
de OT B-O 
absolutte OT B-O 
regler OT B-O 
for OT B-O 
markedsøkonomien OT B-O 
? OT B-O 
Til OT B-O 
det OT B-O 
første OT B-O 
punkt OT B-O 
siger OT B-O 
vi OT B-O 
helt OT B-O 
klart OT B-O 
, OT B-O 
at OT B-O 
det OT B-O 
for OT B-O 
at OT B-O 
tage OT B-O 
højde OT B-O 
for OT B-O 
kravene OT B-O 
til OT B-O 
en OT B-O 
bæredygtig OT B-O 
udvikling OT B-O 
, OT B-O 
som OT B-O 
EU AN B-AN 
går OT B-O 
ind OT B-O 
for OT B-O 
, OT B-O 
er OT B-O 
helt OT B-O 
uomgængeligt OT B-O 
, OT B-O 
at OT B-O 
der OT B-O 
i OT B-O 
visse OT B-O 
tilfælde OT B-O 
ydes OT B-O 
statsstøtte OT B-O 
til OT B-O 
virksomheder OT B-O 
, OT B-O 
hvad OT B-O 
enten OT B-O 
dette OT B-O 
sker OT B-O 
i OT B-O 
form OT B-O 
af OT B-O 
skattelettelser OT B-O 
, OT B-O 
en OT B-O 
differentieret OT B-O 
skat OT B-O 
eller OT B-O 
direkte OT B-O 
støtte OT B-O 
. OT B-O 

Man OT B-O 
skal OT B-O 
huske OT B-O 
på OT B-O 
, OT B-O 
at OT B-O 
de OT B-O 
virkelige OT B-O 
prioriteter OT B-O 
for OT B-O 
det OT B-O 
europæiske OT B-O 
kontinent OT B-O 
er OT B-O 
at OT B-O 
indføre OT B-O 
et OT B-O 
operationelt OT B-O 
niveau OT B-O 
, OT B-O 
inden OT B-O 
for OT B-O 
en OT B-O 
europæisk OT B-O 
ramme OT B-O 
, OT B-O 
og OT B-O 
ikke OT B-O 
, OT B-O 
som OT B-O 
foreslået OT B-O 
af OT B-O 
ordføreren OT B-O 
, OT B-O 
inden OT B-O 
for OT B-O 
en OT B-O 
global OT B-O 
ramme OT B-O 
. OT B-O 
Den OT B-O 
Europæiske OT B-O 
Union OT B-O 
kan OT B-O 
have OT B-O 
nytte OT B-O 
af OT B-O 
at OT B-O 
opmuntre OT B-O 
til OT B-O 
oprettelse OT B-O 
af OT B-O 
organisationer OT B-O 
som OT B-O 
LAG AN B-AN 
, OT B-O 
forudsat OT B-O 
naturligvis OT B-O 
at OT B-O 
de OT B-O 
forskellige OT B-O 
partnere OT B-O 
bærer OT B-O 
udgifterne OT B-O 
forholdmæssigt OT B-O 
. OT B-O 

Det OT B-O 
er OT B-O 
hensigten OT B-O 
at OT B-O 
sikre OT B-O 
et OT B-O 
mere OT B-O 
informeret OT B-O 
og OT B-O 
ansvarligt OT B-O 
medborgerskab OT B-O 
fra OT B-O 
slutbrugerens OT B-O 
side OT B-O 
. OT B-O 
Fristen OT B-O 
for OT B-O 
den OT B-O 
stiltiende OT B-O 
godkendelse OT B-O 
fra OT B-O 
Det OT B-O 
Europæiske LF B-LF 
Lægemiddelagentur LF I-LF 
( OT B-O 
EMA AN B-AN 
) OT B-O 
bør OT B-O 
udvides OT B-O 
fra OT B-O 
60 OT B-O 
til OT B-O 
120 OT B-O 
dage OT B-O 
. OT B-O 

FR AN B-AN 
) OT B-O 
Selv OT B-O 
om OT B-O 
jeg OT B-O 
er LF B-LF 
enig OT B-O 
i LF I-LF 
det OT B-O 
grundlæggende OT B-O 
princip OT B-O 
, OT B-O 
mener OT B-O 
jeg OT B-O 
, OT B-O 
at OT B-O 
der OT B-O 
i LF I-LF 
lyset OT B-O 
af OT B-O 
krisens OT B-O 
alvor OT B-O 
er LF I-LF 
behov OT B-O 
for LF I-LF 
helt OT B-O 
andre OT B-O 
foranstaltninger OT B-O 
, OT B-O 
ikke OT B-O 
mindst OT B-O 
for LF I-LF 
at OT B-O 
give OT B-O 
SMV'er OT B-O 
adgang OT B-O 
til LF I-LF 
lån OT B-O 
og OT B-O 
yde OT B-O 
lån OT B-O 
, OT B-O 
der OT B-O 
fremmer OT B-O 
beskæftigelsen OT B-O 
, OT B-O 
den OT B-O 
territoriale OT B-O 
udvikling OT B-O 
og OT B-O 
udviklingen OT B-O 
af OT B-O 
menneskelige OT B-O 
evner OT B-O 
. OT B-O 
Spaniens OT B-O 
og OT B-O 
Portugals OT B-O 
ansøgninger OT B-O 
om OT B-O 
anvendelse OT B-O 
af OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Fond LF I-LF 
for LF I-LF 
Tilpasning LF I-LF 
til LF I-LF 
Globaliseringen LF I-LF 
( OT B-O 
EGF AN B-AN 
) OT B-O 
understreger OT B-O 
endnu OT B-O 
engang OT B-O 
klart OT B-O 
globaliseringens OT B-O 
konsekvenser OT B-O 
. OT B-O 

Som OT B-O 
svar OT B-O 
på OT B-O 
det OT B-O 
første OT B-O 
spørgsmål OT B-O 
bad OT B-O 
Kommissionen OT B-O 
i LF B-LF 
2009 OT B-O 
Det OT B-O 
Europæiske LF I-LF 
Lægemiddelagentur LF I-LF 
( OT B-O 
EMA AN B-AN 
) OT B-O 
om OT B-O 
at OT B-O 
gå OT B-O 
forrest OT B-O 
med OT B-O 
indsamlingen OT B-O 
af OT B-O 
sammenlignelige OT B-O 
data OT B-O 
om OT B-O 
brugen OT B-O 
af OT B-O 
antimikrobielle OT B-O 
lægemidler OT B-O 
til OT B-O 
dyr OT B-O 
. OT B-O 
Projektet OT B-O 
, OT B-O 
European LF I-LF 
Surveillance LF I-LF 
of LF I-LF 
Veterinary LF I-LF 
Antimicrobial LF I-LF 
Consumption LF I-LF 
( OT B-O 
