-DOCSTART- -X- O
through OT B-O 
the OT B-O 
Kirkuk OT B-O 
combined OT B-O 
security OT B-O 
area OT B-O 
established OT B-O 
through OT B-O 
the OT B-O 
combined OT B-O 
security OT B-O 
mechanism OT B-O 
between OT B-O 
KRG AN B-AN 
, OT B-O 
the OT B-O 
United LF B-LF 
States LF I-LF 
Forces LF I-LF 
in LF I-LF 
Iraq LF I-LF 
( OT B-O 
USF-I AN B-AN 
) OT B-O 
and OT B-O 
the OT B-O 
Iraqi OT B-O 
Government OT B-O 
, OT B-O 
taking OT B-O 
up OT B-O 
positions OT B-O 
to OT B-O 
the OT B-O 
west OT B-O 
, OT B-O 
south OT B-O 
and OT B-O 
south-west OT B-O 
of OT B-O 
the OT B-O 
area OT B-O 
. OT B-O 

A LF B-LF 
. OT B-O 
Organizational OT B-O 
structure OT B-O 
of OT B-O 
the OT B-O 
United LF B-LF 
Nations LF I-LF 
Mission OT B-O 
for OT B-O 
the OT B-O 
Referendum OT B-O 
in OT B-O 
Western OT B-O 
Sahara OT B-O 
2010-2011 OT B-O 
Abbreviations OT B-O 
: OT B-O 
ASG AN I-AN 
= OT B-O 
Assistant LF I-LF 
Secretary-General LF I-LF 
; OT B-O 
FS AN B-AN 
= OT B-O 
Field LF B-LF 
Service LF I-LF 
; OT B-O 
NS AN B-AN 
= OT B-O 
National LF B-LF 
Staff LF I-LF 
; OT B-O 
UNV AN B-AN 
= OT B-O 
United LF I-LF 
Nations LF I-LF 
Volunteers LF I-LF 
; OT B-O 
GPP AN B-AN 
= OT B-O 
Government-Provided LF B-LF 
Personnel LF I-LF 
; OT B-O 
UNMO AN B-AN 
= OT B-O 
United LF I-LF 
Nations LF I-LF 
military LF I-LF 
observer LF I-LF 
; OT B-O 
SS AN B-AN 
= OT B-O 
support LF B-LF 
staff LF I-LF 
( OT B-O 
military LF I-LF 
) OT B-O 
. OT B-O 

Parties OT B-O 
in OT B-O 
Myanmar OT B-O 
1 OT B-O 
. OT B-O 
Democratic LF B-LF 
Karen LF I-LF 
Benevolent LF I-LF 
Army LF I-LF 
( OT B-O 
DKBA AN B-AN 
) OT B-O 
a LF I-LF 
2 OT B-O 
. OT B-O 

: OT B-O 
: OT B-O 
UNU LF B-LF 
World LF I-LF 
Institute LF I-LF 
for LF I-LF 
Development LF I-LF 
Economics LF I-LF 
Research LF I-LF 
( OT B-O 
UNU-WIDER AN I-AN 
) OT B-O 
, OT B-O 
Helsinki OT B-O 
Programmes OT B-O 
: OT B-O 
: OT B-O 
UNU LF I-LF 
Programme LF I-LF 
for LF I-LF 
Biotechnology LF I-LF 
in LF I-LF 
Latin LF I-LF 
America LF I-LF 
and LF I-LF 
the LF I-LF 
Caribbean LF I-LF 
( OT B-O 
UNU-BIOLAC AN I-AN 
) OT B-O 
, OT B-O 
Caracas OT B-O 
: OT B-O 
: OT B-O 
UNU LF I-LF 
Food LF I-LF 
and LF I-LF 
Nutrition LF I-LF 
Programme LF I-LF 
for LF I-LF 
Human LF I-LF 
and LF I-LF 
Social LF I-LF 
Development LF I-LF 
( OT B-O 
UNU-FNP AN I-AN 
) OT B-O 
, OT B-O 
Ithaca OT B-O 
, OT B-O 
New OT B-O 
York OT B-O 
, OT B-O 
United OT B-O 
States OT B-O 
of OT B-O 
America LF I-LF 

Coal OT B-O 
and OT B-O 
Metal OT B-O 
Community LF B-LF 
of OT B-O 
the OT B-O 
CIS AN B-AN 
Energy OT B-O 
Charter OT B-O 
Eurasian LF I-LF 
Economic LF I-LF 
Community LF I-LF 
( OT B-O 
EurAsEC AN B-AN 
) OT B-O 
IEA AN B-AN 
IEACCC AN I-AN 
IEAGHG AN I-AN 
International OT B-O 
Energy OT B-O 
Forum OT B-O 

Shortly OT B-O 
thereafter OT B-O 
, OT B-O 
Doe OT B-O 
's OT B-O 
troops OT B-O 
arrived OT B-O 
in OT B-O 
Nimba OT B-O 
County OT B-O 
and OT B-O 
indiscriminately OT B-O 
killed OT B-O 
hundreds OT B-O 
of LF B-LF 
unarmed OT B-O 
civilians OT B-O 
, OT B-O 
raped OT B-O 
women OT B-O 
, OT B-O 
and OT B-O 
burned OT B-O 
villages OT B-O 
. OT B-O 
This OT B-O 
deadly OT B-O 
counterinsurgency OT B-O 
led OT B-O 
to OT B-O 
the OT B-O 
fleeing OT B-O 
of LF I-LF 
over OT B-O 
160,000 OT B-O 
civilians OT B-O 
to OT B-O 
Guinea OT B-O 
and OT B-O 
Ivory OT B-O 
Coast OT B-O 
and OT B-O 
endeared OT B-O 
the OT B-O 
local OT B-O 
population OT B-O 
to OT B-O 
the OT B-O 
rebel OT B-O 
group-the OT B-O 
National LF I-LF 
Patriotic LF I-LF 
Front LF I-LF 
of LF I-LF 
Liberia LF I-LF 
( OT B-O 
NPFL AN B-AN 
) OT B-O 
-which OT B-O 
came OT B-O 
to OT B-O 
be LF I-LF 
led OT B-O 
by OT B-O 
Charles OT B-O 
Taylor OT B-O 
. OT B-O 

While OT B-O 
welcoming OT B-O 
the LF B-LF 
deployment OT B-O 
of LF I-LF 
ad OT B-O 
hoc OT B-O 
multinational OT B-O 
forces OT B-O 
to OT B-O 
provide OT B-O 
stability OT B-O 
and OT B-O 
a LF I-LF 
smooth OT B-O 
entry OT B-O 
for OT B-O 
eventual OT B-O 
peacekeeping OT B-O 
missions OT B-O 
in LF I-LF 
Liberia OT B-O 
and OT B-O 
the LF I-LF 
Democratic LF I-LF 
Republic LF I-LF 
of LF I-LF 
the LF I-LF 
Congo LF I-LF 
, OT B-O 
we OT B-O 
nevertheless OT B-O 
concur OT B-O 
with OT B-O 
the LF I-LF 
Secretary-General OT B-O 
that OT B-O 
they OT B-O 
raise OT B-O 
important OT B-O 
questions OT B-O 
about OT B-O 
the LF I-LF 
kind OT B-O 
resources OT B-O 
required OT B-O 
to OT B-O 
ensure OT B-O 
the LF I-LF 
success OT B-O 
of LF I-LF 
peacekeeping OT B-O 
. OT B-O 
In OT B-O 
the LF I-LF 
case OT B-O 
of LF I-LF 
the LF I-LF 
Democratic LF I-LF 
Republic LF I-LF 
of LF I-LF 
the LF I-LF 
Congo LF I-LF 
, OT B-O 
we OT B-O 
believe OT B-O 
that OT B-O 
an OT B-O 
honest OT B-O 
assessment OT B-O 
of LF I-LF 
the LF I-LF 
situation OT B-O 
would OT B-O 
have OT B-O 
revealed OT B-O 
to OT B-O 
the LF I-LF 
Security OT B-O 
Council OT B-O 
the LF I-LF 
need OT B-O 
to OT B-O 
mandate OT B-O 
, OT B-O 
from OT B-O 
the LF I-LF 
beginning OT B-O 
, OT B-O 
the LF I-LF 
deployment OT B-O 
of LF I-LF 
the LF I-LF 
United OT B-O 
Nations OT B-O 
Organization OT B-O 
Mission LF I-LF 
in LF I-LF 
the LF I-LF 
Democratic LF I-LF 
Republic LF I-LF 
of LF I-LF 
the LF I-LF 
Congo LF I-LF 
( OT B-O 
MONUC AN B-AN 
) OT B-O 
under OT B-O 
Chapter OT B-O 
VII OT B-O 
of LF I-LF 
the LF I-LF 
Charter OT B-O 
, OT B-O 
backed OT B-O 
up OT B-O 
with OT B-O 
the LF I-LF 
necessary OT B-O 
robust OT B-O 
capabilities OT B-O 
to OT B-O 
ensure OT B-O 
its OT B-O 
credibility OT B-O 
. OT B-O 

FCCC/SBSTA/2008/L.2 OT B-O 
Implications OT B-O 
of LF B-LF 
the OT B-O 
establishment OT B-O 
of LF I-LF 
new OT B-O 
hydrochlorofluorocarbon-22 OT B-O 
( OT B-O 
HCFC-22 OT B-O 
) AN B-AN 
facilities OT B-O 
seeking OT B-O 
to OT B-O 
obtain OT B-O 
certified OT B-O 
emission OT B-O 
reductions OT B-O 
for OT B-O 
the OT B-O 
destruction OT B-O 
of LF I-LF 
hydrofluorocarbon-23 OT B-O 
( OT B-O 
HFC-23 OT B-O 
) AN I-AN 
. OT B-O 

`` OT B-O 
Letter OT B-O 
dated OT B-O 
20 OT B-O 
October OT B-O 
2011 OT B-O 
from OT B-O 
the LF B-LF 
Permanent OT B-O 
Representative OT B-O 
of LF I-LF 
Nigeria OT B-O 
to OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
addressed OT B-O 
to OT B-O 
the LF I-LF 
SecretaryGeneral OT B-O 
( OT B-O 
S/2011/654 OT B-O 
) OT B-O 
'' OT B-O 
. OT B-O 
At OT B-O 
the LF I-LF 
same OT B-O 
meeting OT B-O 
, OT B-O 
in OT B-O 
accordance OT B-O 
with OT B-O 
the LF I-LF 
understanding OT B-O 
reached OT B-O 
in OT B-O 
its OT B-O 
prior OT B-O 
consultations OT B-O 
, OT B-O 
the LF I-LF 
Council OT B-O 
also OT B-O 
decided OT B-O 
to OT B-O 
extend OT B-O 
invitations OT B-O 
, OT B-O 
under OT B-O 
rule OT B-O 
39 OT B-O 
of LF I-LF 
its OT B-O 
provisional OT B-O 
rules OT B-O 
of LF I-LF 
procedure OT B-O 
, OT B-O 
to OT B-O 
Ms. OT B-O 
Michelle OT B-O 
Bachelet OT B-O 
, OT B-O 
UnderSecretaryGeneral OT B-O 
and LF I-LF 
Executive OT B-O 
Director OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UNWomen AN I-AN 
) OT B-O 
, OT B-O 
and LF I-LF 
Mr. OT B-O 
Lazarous OT B-O 
Kapambwe OT B-O 
, OT B-O 
President OT B-O 
of LF I-LF 
the LF I-LF 
Economic OT B-O 
and LF I-LF 
Social OT B-O 
Council OT B-O 
. OT B-O 

The OT B-O 
Act OT B-O 
of OT B-O 
13 OT B-O 
March OT B-O 
2009 OT B-O 
approving OT B-O 
the OT B-O 
first OT B-O 
Palermo OT B-O 
Protocol OT B-O 
and OT B-O 
the OT B-O 
Council OT B-O 
of OT B-O 
Europe OT B-O 
Convention OT B-O 
on OT B-O 
Action OT B-O 
against OT B-O 
Trafficking OT B-O 
. OT B-O 
The OT B-O 
Act OT B-O 
implements OT B-O 
one OT B-O 
of OT B-O 
the OT B-O 
recommendations OT B-O 
made OT B-O 
at OT B-O 
the OT B-O 
time OT B-O 
of OT B-O 
the OT B-O 
first OT B-O 
universal OT B-O 
periodic OT B-O 
review OT B-O 
in OT B-O 
2008 OT B-O 
and OT B-O 
completes OT B-O 
the OT B-O 
Criminal OT B-O 
Code OT B-O 
( OT B-O 
C.P OT B-O 
. OT B-O 
) OT B-O 
and OT B-O 
the OT B-O 
Code OT B-O 
of OT B-O 
Criminal OT B-O 
Procedure OT B-O 
( OT B-O 
C.I.C OT B-O 
. OT B-O 
) OT B-O 
The OT B-O 
Act OT B-O 
of OT B-O 
8 OT B-O 
May OT B-O 
2009 OT B-O 
on OT B-O 
assistance OT B-O 
to OT B-O 
and OT B-O 
the OT B-O 
protection OT B-O 
and OT B-O 
security OT B-O 
of OT B-O 
victims OT B-O 
of OT B-O 
human OT B-O 
trafficking OT B-O 
, OT B-O 
which OT B-O 
in OT B-O 
particular OT B-O 
provides OT B-O 
for OT B-O 
the OT B-O 
establishment OT B-O 
of OT B-O 
a OT B-O 
committee OT B-O 
responsible OT B-O 
for OT B-O 
implementing OT B-O 
measures OT B-O 
to OT B-O 
follow-up OT B-O 
and OT B-O 
combat OT B-O 
trafficking OT B-O 
, OT B-O 
for OT B-O 
coordinating OT B-O 
preventive OT B-O 
action OT B-O 
and OT B-O 
for OT B-O 
evaluating OT B-O 
the OT B-O 
phenomenon OT B-O 
of OT B-O 
trafficking OT B-O 

Previous OT B-O 
posts OT B-O 
: OT B-O 
Permanent OT B-O 
Secretary OT B-O 
, OT B-O 
Ministry OT B-O 
of OT B-O 
National OT B-O 
Security OT B-O 
and LF B-LF 
Justice OT B-O 
, OT B-O 
Jamaica OT B-O 
( OT B-O 
1984-1994 OT B-O 
) OT B-O 
. AN B-AN 
Honours OT B-O 
: OT B-O 
Order OT B-O 
of OT B-O 
Distinction OT B-O 
in OT B-O 
the OT B-O 
rank OT B-O 
of OT B-O 
Commander LF I-LF 
( OT B-O 
C.D AN I-AN 
. AN I-AN 
) OT B-O 
for OT B-O 
service OT B-O 
to OT B-O 
the OT B-O 
Jamaica OT B-O 
Public OT B-O 
Service OT B-O 
. AN I-AN 

45 OT B-O 
. OT B-O 
Joint OT B-O 
Submission LF B-LF 
4 LF I-LF 
( OT B-O 
JS OT B-O 
4 LF I-LF 
) AN B-AN 
and OT B-O 
Joint OT B-O 
Submission LF I-LF 
7 LF I-LF 
( OT B-O 
JS OT B-O 
7 LF I-LF 
) AN I-AN 
expressed OT B-O 
concern OT B-O 
of OT B-O 
the OT B-O 
existence OT B-O 
of OT B-O 
discrimination OT B-O 
and OT B-O 
stigmatisation OT B-O 
of OT B-O 
persons OT B-O 
who OT B-O 
were OT B-O 
HIV OT B-O 
positive OT B-O 
. OT B-O 

G. OT B-O 
Share OT B-O 
of OT B-O 
NFTCE AN B-AN 
H. OT B-O 
Extrabudgetary OT B-O 
contributions OT B-O 
Note OT B-O 
: OT B-O 
TAS AN B-AN 
= OT B-O 
total LF B-LF 
assistance LF I-LF 
by OT B-O 
the OT B-O 
United OT B-O 
Nations OT B-O 
system OT B-O 
. OT B-O 

3 OT B-O 
- AN B-AN 
6 OT B-O 
p.m AN B-AN 
. AN I-AN 
Informal OT B-O 
consultations OT B-O 
( OT B-O 
closed OT B-O 
) OT B-O 
Conference OT B-O 
Room OT B-O 
5 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
Agenda OT B-O 
item OT B-O 
134 OT B-O 
( OT B-O 
Proposed OT B-O 
programme OT B-O 
budget OT B-O 
for LF B-LF 
the LF I-LF 
biennium OT B-O 
2012-2013 OT B-O 
: OT B-O 
Organizational OT B-O 
resilience OT B-O 
management OT B-O 
system OT B-O 
( OT B-O 
A/66/516 OT B-O 
and LF I-LF 
A/66/7/Add.10 OT B-O 
) OT B-O 
) OT B-O 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
Executive OT B-O 
Board OT B-O 

Takes OT B-O 
note OT B-O 
of OT B-O 
the LF B-LF 
analysis OT B-O 
of OT B-O 
the LF I-LF 
` OT B-O 
target LF I-LF 
for LF I-LF 
resource LF I-LF 
assignment LF I-LF 
from LF I-LF 
the LF I-LF 
core LF I-LF 
( OT B-O 
TRAC AN B-AN 
) OT B-O 
'-1 OT B-O 
framework OT B-O 
discussed OT B-O 
in LF B-LF 
chapter OT B-O 
E OT B-O 
contained OT B-O 
in LF I-LF 
DP/2012/25 OT B-O 
; OT B-O 
6 OT B-O 
. OT B-O 
Decides OT B-O 
to OT B-O 
adopt OT B-O 
the LF I-LF 
hybrid OT B-O 
gross LF I-LF 
national LF I-LF 
income LF I-LF 
( OT B-O 
GNI AN B-AN 
) OT B-O 
-based OT B-O 
eligibility OT B-O 
option OT B-O 
in LF I-LF 
combination OT B-O 
with OT B-O 
the LF I-LF 
streamlined OT B-O 
TRAC-1 OT B-O 
allocation OT B-O 
model OT B-O 
for LF I-LF 
the LF I-LF 
2014-2017 OT B-O 
TRAC-1 OT B-O 
allocation OT B-O 
framework OT B-O 
, OT B-O 
subject OT B-O 
to OT B-O 
the LF I-LF 
provisions OT B-O 
of OT B-O 
this OT B-O 
decision OT B-O 
; OT B-O 
7 OT B-O 
. OT B-O 

In OT B-O 
2007 OT B-O 
, OT B-O 
2008 OT B-O 
and OT B-O 
2009 OT B-O 
, OT B-O 
the OT B-O 
number OT B-O 
of OT B-O 
deaths OT B-O 
under OT B-O 
CSD AN B-AN 
's AN I-AN 
custody OT B-O 
was OT B-O 
18 OT B-O 
, OT B-O 
14 OT B-O 
and OT B-O 
25 OT B-O 
respectively OT B-O 
and OT B-O 
none OT B-O 
of OT B-O 
the OT B-O 
deceased OT B-O 
were OT B-O 
persons OT B-O 
with OT B-O 
disabilities OT B-O 
. OT B-O 
In OT B-O 
the OT B-O 
last OT B-O 
five OT B-O 
years OT B-O 
, OT B-O 
there OT B-O 
were OT B-O 
no OT B-O 
cases OT B-O 
of OT B-O 
death OT B-O 
of OT B-O 
persons OT B-O 
with OT B-O 
disabilities OT B-O 
in OT B-O 
Immigration LF B-LF 
Department LF I-LF 
( OT B-O 
ImmD AN B-AN 
) OT B-O 
's AN I-AN 
and OT B-O 
Police OT B-O 
's AN I-AN 
custody OT B-O 
. OT B-O 

In OT B-O 
this OT B-O 
case OT B-O 
, OT B-O 
the OT B-O 
particulate LF B-LF 
mass LF I-LF 
( OT B-O 
g/km OT B-O 
) OT B-O 
shall OT B-O 
be OT B-O 
calculated OT B-O 
as LF I-LF 
follows OT B-O 
: OT B-O 
Pa AN B-AN 
= OT B-O 
particulate LF I-LF 
mass LF I-LF 
collected LF I-LF 
by LF I-LF 
background LF I-LF 
filter LF I-LF 
, OT B-O 
DF AN B-AN 
= OT B-O 
dilution LF B-LF 
factor LF I-LF 
as LF I-LF 
determined OT B-O 
in OT B-O 
paragraph OT B-O 
6.6.4 OT B-O 
. OT B-O 

21 OT B-O 
. OT B-O 
Emphasizes OT B-O 
the OT B-O 
need OT B-O 
to OT B-O 
open OT B-O 
an OT B-O 
OIC OT B-O 
Coordination OT B-O 
Office OT B-O 
in LF B-LF 
Baghdad OT B-O 
in LF I-LF 
light OT B-O 
of OT B-O 
the OT B-O 
Decision OT B-O 
adopted OT B-O 
by OT B-O 
the OT B-O 
First OT B-O 
Meeting OT B-O 
of OT B-O 
the OT B-O 
OIC OT B-O 
Ministerial OT B-O 
Executive LF I-LF 
Committee LF I-LF 
( OT B-O 
MEC OT B-O 
) AN B-AN 
in LF I-LF 
response OT B-O 
to OT B-O 
the OT B-O 
critical OT B-O 
conditions OT B-O 
and OT B-O 
needs OT B-O 
of OT B-O 
Iraq OT B-O 
and OT B-O 
the OT B-O 
Iraqi OT B-O 
people OT B-O 
. OT B-O 

3 OT B-O 
. OT B-O 
Ms. OT B-O 
Yaro OT B-O 
( OT B-O 
Burkina OT B-O 
Faso OT B-O 
) AN B-AN 
said OT B-O 
that OT B-O 
her OT B-O 
country OT B-O 
fully OT B-O 
supported OT B-O 
the LF B-LF 
objectives OT B-O 
of LF I-LF 
the LF I-LF 
United OT B-O 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women OT B-O 
) AN I-AN 
and LF I-LF 
hoped OT B-O 
that OT B-O 
it LF I-LF 
would OT B-O 
receive OT B-O 
adequate OT B-O 
funds OT B-O 
to OT B-O 
fulfil OT B-O 
its OT B-O 
mandate OT B-O 
. OT B-O 

i LF B-LF 
In OT B-O 
1998 OT B-O 
referred OT B-O 
to OT B-O 
as OT B-O 
chronic OT B-O 
or OT B-O 
unspecified OT B-O 
bronchitis OT B-O 
and OT B-O 
emphysema OT B-O 
. OT B-O 
NA AN B-AN 
= OT B-O 
Not LF I-LF 
available LF I-LF 
. OT B-O 

Cooperation OT B-O 
between OT B-O 
the OT B-O 
countries OT B-O 
of OT B-O 
the OT B-O 
Nordic OT B-O 
Council OT B-O 
: OT B-O 
a LF B-LF 
committee OT B-O 
of OT B-O 
consumer OT B-O 
officials OT B-O 
under OT B-O 
the OT B-O 
aegis OT B-O 
of OT B-O 
the OT B-O 
Council OT B-O 
of OT B-O 
Ministers OT B-O 
of OT B-O 
the OT B-O 
Nordic OT B-O 
countries OT B-O 
handles OT B-O 
. AN B-AN 
At OT B-O 
the OT B-O 
level OT B-O 
of OT B-O 
the OT B-O 
consumer OT B-O 
organizations OT B-O 
, OT B-O 
close OT B-O 
cooperation OT B-O 
exists OT B-O 
in OT B-O 
the OT B-O 
Community OT B-O 
and OT B-O 
international OT B-O 
context OT B-O 
, OT B-O 
mainly OT B-O 
within OT B-O 
Consumers LF I-LF 
International LF I-LF 
( OT B-O 
C.I AN I-AN 
. AN I-AN 
) OT B-O 
. AN I-AN 

31 OT B-O 
. OT B-O 
Joint OT B-O 
Submission LF B-LF 
18 LF I-LF 
( OT B-O 
JS18 OT B-O 
) AN I-AN 
noted OT B-O 
that OT B-O 
the OT B-O 
Law OT B-O 
on LF I-LF 
Denial OT B-O 
of OT B-O 
Serious OT B-O 
Crimes OT B-O 
Committed OT B-O 
during OT B-O 
the OT B-O 
period OT B-O 
of OT B-O 
Democratic OT B-O 
Kampuchea OT B-O 
was OT B-O 
passed OT B-O 
in LF I-LF 
June OT B-O 
2013 OT B-O 
. OT B-O 

Other OT B-O 
activities OT B-O 
UNU AN B-AN 
midday OT B-O 
forum OT B-O 
on LF B-LF 
`` OT B-O 
Public-private OT B-O 
partnerships OT B-O 
: OT B-O 
What OT B-O 
does OT B-O 
it LF I-LF 
mean OT B-O 
for OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
? OT B-O 
'' OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
University LF I-LF 
Office LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY AN I-AN 
) OT B-O 
) OT B-O 
From OT B-O 
1.15 OT B-O 
to OT B-O 
2.30 OT B-O 
p.m. AN B-AN 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
8 OT B-O 
( OT B-O 
General OT B-O 
Assembly OT B-O 
Building OT B-O 
) OT B-O 
. AN I-AN 

Source OT B-O 
: OT B-O 
Division OT B-O 
of OT B-O 
Human OT B-O 
Resources OT B-O 
data OT B-O 
, OT B-O 
various OT B-O 
years OT B-O 
. OT B-O 
NR AN B-AN 
= OT B-O 
Not LF B-LF 
reported LF I-LF 
. OT B-O 

United LF B-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
Executive OT B-O 
Board OT B-O 
The OT B-O 
Executive OT B-O 
Board OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
will OT B-O 
hold OT B-O 
an LF I-LF 
informal OT B-O 
pre-session OT B-O 
meeting OT B-O 
on LF I-LF 
Tuesday OT B-O 
, OT B-O 
11 OT B-O 
January OT B-O 
2011 OT B-O 
, OT B-O 
from OT B-O 
3 OT B-O 
to OT B-O 
6 OT B-O 
p.m. AN B-AN 
in OT B-O 
Conference OT B-O 
Room OT B-O 
2 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. AN I-AN 

Enhanced LF B-LF 
Integrated LF I-LF 
Framework LF I-LF 
( OT B-O 
EIF AN B-AN 
) OT B-O 
, OT B-O 
WTO AN B-AN 
UNDP/United OT B-O 
Nations OT B-O 
Agreement OT B-O 
for OT B-O 
Tanzania OT B-O 
Millennium LF B-LF 
Development LF I-LF 
Goals LF I-LF 
Achievement LF I-LF 
Fund LF I-LF 
financed LF I-LF 
by OT B-O 
Spain OT B-O 
through OT B-O 
UNDP AN B-AN 
( OT B-O 
MDG-F AN B-AN 
) OT B-O 
UNIDO AN B-AN 
Regional OT B-O 
Cleaner OT B-O 
Production OT B-O 
Programme OT B-O 
for OT B-O 
Latin OT B-O 
America OT B-O 
and OT B-O 
the OT B-O 
Caribbean OT B-O 
( OT B-O 
RCPP-LAC AN B-AN 
) OT B-O 

71 OT B-O 
. OT B-O 
Joint OT B-O 
Submission LF B-LF 
20 LF I-LF 
( OT B-O 
JS20 OT B-O 
) AN I-AN 
and OT B-O 
other OT B-O 
organizations OT B-O 
expressed OT B-O 
concerns OT B-O 
regarding OT B-O 
the OT B-O 
case OT B-O 
of OT B-O 
the OT B-O 
Belo OT B-O 
Monte OT B-O 
dam OT B-O 
project OT B-O 
and OT B-O 
the OT B-O 
rights OT B-O 
of OT B-O 
the OT B-O 
Xingu OT B-O 
community OT B-O 
in LF I-LF 
the OT B-O 
Amazon OT B-O 
. OT B-O 

Coordinating LF B-LF 
Committee LF I-LF 
for LF I-LF 
Geoscience LF I-LF 
Programmes LF I-LF 
in LF I-LF 
East LF I-LF 
and LF I-LF 
Southeast LF I-LF 
Asia LF I-LF 
( OT B-O 
CCOP AN B-AN 
) OT B-O 
Energy LF B-LF 
Charter LF I-LF 
Secretariat LF I-LF 
( OT B-O 
ECS AN B-AN 
) OT B-O 
( OT B-O 
d LF I-LF 
) OT B-O 
Eurasian LF B-LF 
Economic LF I-LF 
Community LF I-LF 
( OT B-O 
EurAsEC AN B-AN 
) OT B-O 
( OT B-O 
e LF I-LF 
) OT B-O 
International LF I-LF 
Atomic LF I-LF 
Energy LF I-LF 
Agency LF I-LF 
( OT B-O 
IAEA AN B-AN 
) OT B-O 

The OT B-O 
program OT B-O 
is OT B-O 
a LF B-LF 
rural OT B-O 
home OT B-O 
visiting OT B-O 
, OT B-O 
early OT B-O 
stimulation OT B-O 
and OT B-O 
parenting OT B-O 
initiative OT B-O 
, OT B-O 
which OT B-O 
was OT B-O 
designed OT B-O 
to OT B-O 
provide OT B-O 
enrichment OT B-O 
to OT B-O 
young OT B-O 
children OT B-O 
and OT B-O 
their OT B-O 
parents OT B-O 
, OT B-O 
through OT B-O 
training OT B-O 
and OT B-O 
deployment OT B-O 
of OT B-O 
a LF I-LF 
cadre OT B-O 
of OT B-O 
young OT B-O 
` OT B-O 
Rovers OT B-O 
' OT B-O 
. OT B-O 
The OT B-O 
program OT B-O 
is OT B-O 
administered OT B-O 
by OT B-O 
the OT B-O 
Rural LF I-LF 
Family LF I-LF 
Support LF I-LF 
Organization LF I-LF 
( OT B-O 
RuFamSo AN I-AN 
) OT B-O 
, OT B-O 
an LF I-LF 
NGO AN B-AN 
that OT B-O 
focuses OT B-O 
primarily OT B-O 
on LF I-LF 
rural OT B-O 
development OT B-O 
and OT B-O 
is OT B-O 
funded OT B-O 
by OT B-O 
UNICEF AN B-AN 
Jamaica OT B-O 
, OT B-O 
the OT B-O 
Bernard OT B-O 
van OT B-O 
Leer OT B-O 
Foundation OT B-O 
and OT B-O 
the OT B-O 
Environmental OT B-O 
Foundation OT B-O 
of OT B-O 
Jamaica OT B-O 
( OT B-O 
Evaluation OT B-O 
Report OT B-O 
2005 OT B-O 
) OT B-O 
. OT B-O 

Human OT B-O 
rights OT B-O 
and OT B-O 
counter-terrorism OT B-O 
49 OT B-O 
. OT B-O 
JS1 AN B-AN 
indicated OT B-O 
that OT B-O 
reports OT B-O 
emerged OT B-O 
in OT B-O 
August OT B-O 
2009 OT B-O 
that OT B-O 
Lithuania OT B-O 
had OT B-O 
been OT B-O 
integrated OT B-O 
into OT B-O 
the OT B-O 
Central LF B-LF 
Intelligence LF I-LF 
Agency LF I-LF 
( OT B-O 
CIA AN B-AN 
) OT B-O 
-run OT B-O 
extraordinary OT B-O 
renditions OT B-O 
and OT B-O 
secret OT B-O 
detention OT B-O 
programme OT B-O 
. OT B-O 

KAZ AN B-AN 
= OT B-O 
Kazakhstan LF B-LF 
; OT B-O 
Largest OT B-O 
in OT B-O 
slaughtered OT B-O 
sheep OT B-O 
and OT B-O 
