-DOCSTART- -X- O
communities OT B-O 
to OT B-O 
prevent OT B-O 
the OT B-O 
risks OT B-O 
to OT B-O 
which OT B-O 
children OT B-O 
, OT B-O 
particularly OT B-O 
adolescents OT B-O 
, OT B-O 
are OT B-O 
exposed OT B-O 
. OT B-O 

Reaffirming OT B-O 
the LF B-LF 
commitments OT B-O 
to OT B-O 
gender OT B-O 
equality OT B-O 
and LF I-LF 
the LF I-LF 
advancement OT B-O 
of LF I-LF 
women OT B-O 
made OT B-O 
at LF I-LF 
the LF I-LF 
Millennium OT B-O 
Summit OT B-O 
, OT B-O 
the LF I-LF 
2005 OT B-O 
World OT B-O 
Summit OT B-O 
, OT B-O 
the LF I-LF 
high-level OT B-O 
plenary OT B-O 
meeting OT B-O 
of LF I-LF 
the LF I-LF 
General OT B-O 
Assembly OT B-O 
on LF I-LF 
the LF I-LF 
Millennium OT B-O 
Development OT B-O 
Goals OT B-O 
, OT B-O 
the LF I-LF 
special OT B-O 
event OT B-O 
of LF I-LF 
the LF I-LF 
General OT B-O 
Assembly OT B-O 
to OT B-O 
follow OT B-O 
up OT B-O 
efforts OT B-O 
made OT B-O 
towards OT B-O 
achieving OT B-O 
the LF I-LF 
Millennium OT B-O 
Development OT B-O 
Goals OT B-O 
and LF I-LF 
other OT B-O 
major OT B-O 
United LF I-LF 
Nations LF I-LF 
summits OT B-O 
, OT B-O 
conferences OT B-O 
and LF I-LF 
special OT B-O 
sessions OT B-O 
, OT B-O 
and LF I-LF 
reaffirming OT B-O 
also OT B-O 
that OT B-O 
their OT B-O 
full OT B-O 
, OT B-O 
effective OT B-O 
and LF I-LF 
accelerated OT B-O 
implementation OT B-O 
is OT B-O 
integral OT B-O 
to OT B-O 
achieving OT B-O 
the LF I-LF 
internationally OT B-O 
agreed OT B-O 
development OT B-O 
goals OT B-O 
, OT B-O 
including OT B-O 
the LF I-LF 
Millennium OT B-O 
Development OT B-O 
Goals OT B-O 
, OT B-O 
Welcoming OT B-O 
progress OT B-O 
made OT B-O 
towards OT B-O 
achieving OT B-O 
gender OT B-O 
equality OT B-O 
, OT B-O 
but OT B-O 
stressing OT B-O 
that OT B-O 
challenges OT B-O 
and LF I-LF 
obstacles OT B-O 
remain OT B-O 
in OT B-O 
the LF I-LF 
implementation OT B-O 
of LF I-LF 
the LF I-LF 
Beijing OT B-O 
Declaration OT B-O 
and LF I-LF 
Platform OT B-O 
for LF I-LF 
Action OT B-O 
and LF I-LF 
the LF I-LF 
outcome OT B-O 
of LF I-LF 
the LF I-LF 
twenty-third OT B-O 
special OT B-O 
session OT B-O 
, OT B-O 
Noting OT B-O 
that OT B-O 
the LF I-LF 
year OT B-O 
2015 OT B-O 
marks OT B-O 
the LF I-LF 
twentieth OT B-O 
anniversary OT B-O 
of LF I-LF 
the LF I-LF 
Fourth OT B-O 
World OT B-O 
Conference OT B-O 
on LF I-LF 
Women LF I-LF 
and LF I-LF 
the LF I-LF 
adoption OT B-O 
of LF I-LF 
the LF I-LF 
Beijing OT B-O 
Declaration OT B-O 
and LF I-LF 
Platform OT B-O 
for LF I-LF 
Action OT B-O 
, OT B-O 
and LF I-LF 
welcoming OT B-O 
the LF I-LF 
efforts OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
to OT B-O 
commemorate OT B-O 
this OT B-O 
occasion OT B-O 
, OT B-O 
Recognizing OT B-O 
that OT B-O 
the LF I-LF 
responsibility OT B-O 
for LF I-LF 
the LF I-LF 
implementation OT B-O 
of LF I-LF 
the LF I-LF 
Beijing OT B-O 
Declaration OT B-O 
and LF I-LF 
Platform OT B-O 
for LF I-LF 
Action OT B-O 
and LF I-LF 
the LF I-LF 
outcome OT B-O 
of LF I-LF 
the LF I-LF 
twenty-third OT B-O 
special OT B-O 
session OT B-O 
rests OT B-O 
primarily OT B-O 
at LF I-LF 
the LF I-LF 
national OT B-O 
level OT B-O 
and LF I-LF 
that OT B-O 
strengthened OT B-O 
efforts OT B-O 
are OT B-O 
necessary OT B-O 
in OT B-O 
this OT B-O 
respect OT B-O 
, OT B-O 
and LF I-LF 
reiterating OT B-O 
that OT B-O 
enhanced OT B-O 
international OT B-O 
cooperation OT B-O 
is OT B-O 
essential OT B-O 
for LF I-LF 
full OT B-O 
, OT B-O 
effective OT B-O 
and LF I-LF 
accelerated OT B-O 
implementation OT B-O 
, OT B-O 

The OT B-O 
Commissioner LF B-LF 
for LF I-LF 
Human LF I-LF 
Rights LF I-LF 
of LF I-LF 
the LF I-LF 
Council LF I-LF 
of LF I-LF 
Europe LF I-LF 
( OT B-O 
CoE-Commissioner AN I-AN 
) OT B-O 
noted OT B-O 
that OT B-O 
so OT B-O 
far OT B-O 
the LF I-LF 
authorities OT B-O 
had OT B-O 
neither OT B-O 
established OT B-O 
independent OT B-O 
mechanisms OT B-O 
to OT B-O 
promote OT B-O 
and OT B-O 
monitor OT B-O 
the LF I-LF 
implementation OT B-O 
of LF I-LF 
the LF I-LF 
CRPD AN B-AN 
nor OT B-O 
a LF I-LF 
focal OT B-O 
point OT B-O 
nor OT B-O 
co-ordination OT B-O 
mechanism OT B-O 
for LF I-LF 
matters OT B-O 
relating OT B-O 
to OT B-O 
the LF I-LF 
implementation OT B-O 
of LF I-LF 
the LF I-LF 
CRPD AN I-AN 
, OT B-O 
as OT B-O 
required OT B-O 
respectively OT B-O 
by OT B-O 
Article OT B-O 
33.2 OT B-O 
and OT B-O 
33.1 OT B-O 
of LF I-LF 
the LF I-LF 
Convention OT B-O 
. OT B-O 
European LF I-LF 
Union LF I-LF 
Agency LF I-LF 
for LF I-LF 
Fundamental LF I-LF 
Rights LF I-LF 
( OT B-O 
EU-FRA AN B-AN 
) OT B-O 
noted OT B-O 
that OT B-O 
Slovakia OT B-O 
has OT B-O 
been OT B-O 
in OT B-O 
the LF I-LF 
process OT B-O 
of LF I-LF 
establishing OT B-O 
such OT B-O 
monitoring OT B-O 
mechanism OT B-O 
. OT B-O 

Accordingly OT B-O 
, OT B-O 
her OT B-O 
Government OT B-O 
underlined OT B-O 
the OT B-O 
important OT B-O 
role OT B-O 
of OT B-O 
partnerships OT B-O 
, OT B-O 
greater OT B-O 
engagement OT B-O 
of OT B-O 
the OT B-O 
private OT B-O 
sector OT B-O 
and OT B-O 
national OT B-O 
policies OT B-O 
aimed OT B-O 
at LF B-LF 
enhancing OT B-O 
business OT B-O 
activities OT B-O 
. OT B-O 
Her OT B-O 
delegation OT B-O 
welcomed OT B-O 
the OT B-O 
discussions OT B-O 
on LF I-LF 
innovative OT B-O 
sources OT B-O 
of OT B-O 
financing OT B-O 
and OT B-O 
looked OT B-O 
forward OT B-O 
to OT B-O 
the OT B-O 
results OT B-O 
of OT B-O 
the OT B-O 
work OT B-O 
being OT B-O 
carried OT B-O 
out OT B-O 
by OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
University LF I-LF 
World LF I-LF 
Institute LF I-LF 
for LF I-LF 
Development LF I-LF 
Economics LF I-LF 
Research LF I-LF 
( OT B-O 
UNU-WIDER AN B-AN 
) OT B-O 
. OT B-O 

Recall OT B-O 
the LF B-LF 
importance OT B-O 
of LF I-LF 
pursuing OT B-O 
such OT B-O 
dialogue OT B-O 
through OT B-O 
sectoral OT B-O 
discussions OT B-O 
with OT B-O 
international OT B-O 
partners OT B-O 
within OT B-O 
the LF I-LF 
framework OT B-O 
of LF I-LF 
joint OT B-O 
commissions OT B-O 
, OT B-O 
as OT B-O 
provided OT B-O 
for OT B-O 
by OT B-O 
Council OT B-O 
resolution OT B-O 
1565 OT B-O 
( OT B-O 
2004 OT B-O 
) OT B-O 
. OT B-O 
Stress OT B-O 
the LF I-LF 
effort OT B-O 
made OT B-O 
by OT B-O 
the LF I-LF 
Council OT B-O 
in LF I-LF 
authorizing OT B-O 
the LF I-LF 
increase OT B-O 
in LF I-LF 
the LF I-LF 
strength OT B-O 
of LF I-LF 
the LF I-LF 
United OT B-O 
Nations OT B-O 
Organization OT B-O 
Mission LF I-LF 
in LF I-LF 
the LF I-LF 
Democratic LF I-LF 
Republic LF I-LF 
of LF I-LF 
the LF I-LF 
Congo LF I-LF 
( OT B-O 
MONUC AN B-AN 
) OT B-O 
in LF I-LF 
order OT B-O 
to OT B-O 
contribute OT B-O 
to OT B-O 
: OT B-O 
: OT B-O 
: OT B-O 
the LF I-LF 
stabilization OT B-O 
of LF I-LF 
the LF I-LF 
Democratic LF I-LF 
Republic LF I-LF 
of LF I-LF 
the LF I-LF 
Congo LF I-LF 
and OT B-O 
of LF I-LF 
its OT B-O 
regional OT B-O 
environment OT B-O 
. OT B-O 

First OT B-O 
pilot OT B-O 
projects OT B-O 
were OT B-O 
initiated OT B-O 
in OT B-O 
Cambodia OT B-O 
, OT B-O 
Uganda OT B-O 
and OT B-O 
the OT B-O 
United OT B-O 
Republic OT B-O 
of OT B-O 
Tanzania OT B-O 
, OT B-O 
with OT B-O 
funding OT B-O 
from OT B-O 
the OT B-O 
Governments OT B-O 
of OT B-O 
Austria OT B-O 
, OT B-O 
the OT B-O 
Republic OT B-O 
of OT B-O 
Korea OT B-O 
and OT B-O 
the OT B-O 
One OT B-O 
UN AN B-AN 
Programme OT B-O 
. OT B-O 
A OT B-O 
Global LF B-LF 
Environment LF I-LF 
Facility LF I-LF 
( OT B-O 
GEF AN B-AN 
) OT B-O 
-funded OT B-O 
pilot OT B-O 
project OT B-O 
supporting OT B-O 
the OT B-O 
scaling OT B-O 
up OT B-O 
of OT B-O 
e-waste OT B-O 
collection OT B-O 
and OT B-O 
dismantling OT B-O 
in OT B-O 
Ethiopia OT B-O 
was OT B-O 
developed OT B-O 
, OT B-O 
in OT B-O 
addition OT B-O 
to OT B-O 
a LF I-LF 
regional OT B-O 
project OT B-O 
for OT B-O 
the OT B-O 
Latin OT B-O 
America OT B-O 
and OT B-O 
Caribbean OT B-O 
region OT B-O 
. OT B-O 

The OT B-O 
peacekeeping OT B-O 
operations OT B-O 
in OT B-O 
the OT B-O 
Middle OT B-O 
East OT B-O 
( OT B-O 
the OT B-O 
United LF B-LF 
Nations LF I-LF 
Interim OT B-O 
Force LF I-LF 
in OT B-O 
Lebanon OT B-O 
( OT B-O 
UNIFIL OT B-O 
) OT B-O 
, OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Iraq-Kuwait LF I-LF 
Observation LF I-LF 
Mission LF I-LF 
( OT B-O 
UNIKOM AN B-AN 
) OT B-O 
, OT B-O 
and OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Disengagement LF I-LF 
Observer LF I-LF 
Force LF I-LF 
( OT B-O 
UNDOF AN B-AN 
) OT B-O 
) OT B-O 
continued OT B-O 
their OT B-O 
excellent OT B-O 
work OT B-O 
. OT B-O 
After OT B-O 
lengthy OT B-O 
discussions OT B-O 
on LF I-LF 
the OT B-O 
question OT B-O 
of OT B-O 
Western OT B-O 
Sahara OT B-O 
, OT B-O 
the OT B-O 
Council OT B-O 
was OT B-O 
able OT B-O 
to OT B-O 
adopt OT B-O 
resolution OT B-O 
1429 OT B-O 
( OT B-O 
2002 OT B-O 
) OT B-O 
, OT B-O 
by OT B-O 
which OT B-O 
it LF I-LF 
extended OT B-O 
the OT B-O 
mandate OT B-O 
of OT B-O 
the OT B-O 
United LF I-LF 
Nations LF I-LF 
Mission LF I-LF 
for OT B-O 
the OT B-O 
Referendum OT B-O 
in OT B-O 
Western OT B-O 
Sahara OT B-O 
( OT B-O 
MINURSO AN B-AN 
) OT B-O 
until OT B-O 
31 OT B-O 
January OT B-O 
2003 OT B-O 
. OT B-O 

The OT B-O 
business OT B-O 
interruption OT B-O 
claim OT B-O 
element OT B-O 
in OT B-O 
the OT B-O 
amended OT B-O 
claim OT B-O 
is LF B-LF 
a LF I-LF 
claim OT B-O 
for OT B-O 
the OT B-O 
permanent OT B-O 
reduction OT B-O 
in OT B-O 
the OT B-O 
value OT B-O 
of OT B-O 
the OT B-O 
business OT B-O 
, OT B-O 
rather OT B-O 
than OT B-O 
simply OT B-O 
for OT B-O 
the OT B-O 
loss OT B-O 
of OT B-O 
profits OT B-O 
. OT B-O 
The OT B-O 
business OT B-O 
interruption OT B-O 
approach OT B-O 
utilized OT B-O 
the OT B-O 
discounted LF I-LF 
cash LF I-LF 
flow LF I-LF 
( OT B-O 
“ OT B-O 
DCF AN B-AN 
” OT B-O 
) OT B-O 
method OT B-O 
for OT B-O 
calculating OT B-O 
SAT AN B-AN 
’ OT B-O 
s LF I-LF 
business OT B-O 
loss OT B-O 
. OT B-O 

The OT B-O 
acidifying OT B-O 
discharges OT B-O 
from OT B-O 
NOx AN B-AN 
and OT B-O 
SO2 AN B-AN 
affecting OT B-O 
Europe LF B-LF 
come OT B-O 
from OT B-O 
various OT B-O 
parts OT B-O 
of OT B-O 
the OT B-O 
continent OT B-O 
and OT B-O 
the OT B-O 
seas OT B-O 
surrounding OT B-O 
the OT B-O 
continent OT B-O 
. OT B-O 
Under OT B-O 
the OT B-O 
auspices OT B-O 
of OT B-O 
United OT B-O 
Nations OT B-O 
Economic LF I-LF 
Commission LF I-LF 
for LF I-LF 
Europe LF I-LF 
( OT B-O 
ECE AN B-AN 
) OT B-O 
, OT B-O 
deposits OT B-O 
of OT B-O 
SO2 AN I-AN 
and OT B-O 
NOx AN I-AN 
are OT B-O 
measured OT B-O 
at OT B-O 
a OT B-O 
number OT B-O 
of OT B-O 
monitoring OT B-O 
stations OT B-O 
across OT B-O 
Europe LF I-LF 
. OT B-O 

37 OT B-O 
. OT B-O 
At OT B-O 
the OT B-O 
same OT B-O 
meeting OT B-O 
, OT B-O 
the OT B-O 
Board OT B-O 
requested OT B-O 
the OT B-O 
UNCTAD AN B-AN 
secretariat OT B-O 
to OT B-O 
focus OT B-O 
its OT B-O 
future OT B-O 
work OT B-O 
on LF B-LF 
the OT B-O 
following OT B-O 
three OT B-O 
work OT B-O 
areas OT B-O 
: OT B-O 
( OT B-O 
i LF I-LF 
) OT B-O 
Telecommunications/GII OT B-O 
( OT B-O 
global LF I-LF 
information LF I-LF 
infrastructure LF I-LF 
) OT B-O 
and OT B-O 
participation OT B-O 
in LF I-LF 
trade OT B-O 
; OT B-O 
( OT B-O 
ii OT B-O 
) OT B-O 
Participation OT B-O 
of OT B-O 
SMMEs AN B-AN 
( OT B-O 
small OT B-O 
, OT B-O 
micro OT B-O 
and OT B-O 
medium-sized OT B-O 
enterprises OT B-O 
) OT B-O 
in LF I-LF 
Trade OT B-O 
Points OT B-O 
; OT B-O 

II OT B-O 
. OT B-O 
Contribution OT B-O 
to OT B-O 
the OT B-O 
work OT B-O 
of OT B-O 
the OT B-O 
United LF B-LF 
Nations OT B-O 
Participation OT B-O 
in OT B-O 
the OT B-O 
work OT B-O 
of OT B-O 
the OT B-O 
Economic OT B-O 
and LF B-LF 
Social OT B-O 
Council OT B-O 
and LF I-LF 
its OT B-O 
subsidiary OT B-O 
entities OT B-O 
: OT B-O 
( OT B-O 
a LF I-LF 
) OT B-O 
AMIDEAST/Lebanon OT B-O 
sponsored OT B-O 
Lebanese OT B-O 
participants OT B-O 
( OT B-O 
via OT B-O 
the OT B-O 
United LF I-LF 
States LF I-LF 
Agency LF I-LF 
for LF I-LF 
International LF I-LF 
Development LF I-LF 
( OT B-O 
USAID AN B-AN 
) OT B-O 
-funded OT B-O 
Professional OT B-O 
Training OT B-O 
Programme LF I-LF 
) OT B-O 
to OT B-O 
attend OT B-O 
the OT B-O 
fifty-first OT B-O 
session OT B-O 
of OT B-O 
the OT B-O 
Commission OT B-O 
on LF I-LF 
the OT B-O 
Status OT B-O 
of OT B-O 
Women OT B-O 
( OT B-O 
2007 OT B-O 
) OT B-O 
, OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
the OT B-O 
fifty-second OT B-O 
session OT B-O 
( OT B-O 
2008 OT B-O 
) OT B-O 
. OT B-O 
Both OT B-O 
sessions OT B-O 
were OT B-O 
held OT B-O 
in OT B-O 
New OT B-O 
York OT B-O 
; OT B-O 
( OT B-O 
b OT B-O 
) OT B-O 
AMIDEAST/Tunisia OT B-O 
's OT B-O 
College OT B-O 
Club OT B-O 
selected OT B-O 
and LF I-LF 
prepared OT B-O 
six OT B-O 
Tunisian OT B-O 
high OT B-O 
school OT B-O 
students OT B-O 
, OT B-O 
including OT B-O 
five OT B-O 
Youth LF I-LF 
Exchange LF I-LF 
and LF I-LF 
Study LF I-LF 
Programme LF I-LF 
( OT B-O 
YES AN B-AN 
) OT B-O 
alumni OT B-O 
, OT B-O 
to OT B-O 
participate OT B-O 
in OT B-O 
the OT B-O 
2009 OT B-O 
Model OT B-O 
United LF I-LF 
Nations OT B-O 
in OT B-O 
Doha OT B-O 
, OT B-O 
Qatar OT B-O 
. OT B-O 

51 OT B-O 
. OT B-O 
The OT B-O 
Joint OT B-O 
Submission LF B-LF 
10 LF I-LF 
( OT B-O 
JS10 OT B-O 
) AN I-AN 
further OT B-O 
noted OT B-O 
that OT B-O 
as OT B-O 
most OT B-O 
medical OT B-O 
services OT B-O 
and OT B-O 
drugs OT B-O 
were OT B-O 
costly OT B-O 
, OT B-O 
persons OT B-O 
with OT B-O 
disabilities OT B-O 
could OT B-O 
not OT B-O 
access OT B-O 
to OT B-O 
quality OT B-O 
medical OT B-O 
service OT B-O 
. OT B-O 

Dag OT B-O 
Hammarskjöld OT B-O 
Library OT B-O 
Auditorium OT B-O 
11 OT B-O 
a.m. OT B-O 
Ms. OT B-O 
Michelle OT B-O 
Bachelet OT B-O 
, OT B-O 
Executive OT B-O 
Director OT B-O 
, OT B-O 
United OT B-O 
Nations LF B-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women OT B-O 
) AN B-AN 
; OT B-O 
Mr. OT B-O 
Abdelwahad OT B-O 
Radi OT B-O 
, OT B-O 
President OT B-O 
, OT B-O 
Inter-Parliamentary OT B-O 
Union LF B-LF 
( OT B-O 
IPU OT B-O 
) AN I-AN 
; OT B-O 
and LF I-LF 
Mr. OT B-O 
Anders OT B-O 
B. OT B-O 
Johnsson OT B-O 
, OT B-O 
Secretary-General OT B-O 
, OT B-O 
IPU OT B-O 
( OT B-O 
to OT B-O 
present OT B-O 
the LF I-LF 
findings OT B-O 
of LF I-LF 
an LF I-LF 
annual OT B-O 
survey OT B-O 
on LF I-LF 
women OT B-O 
in OT B-O 
parliament OT B-O 
and LF I-LF 
executive OT B-O 
political OT B-O 
power LF I-LF 
, OT B-O 
highlighting OT B-O 
successes OT B-O 
and LF I-LF 
setbacks OT B-O 
) AN I-AN 
12 OT B-O 
noon OT B-O 
Press OT B-O 
briefing OT B-O 
by OT B-O 
the LF I-LF 
Spokesperson OT B-O 

Other OT B-O 
interventions OT B-O 
included OT B-O 
: OT B-O 
providing OT B-O 
support OT B-O 
for OT B-O 
the OT B-O 
finalization OT B-O 
of OT B-O 
the OT B-O 
PRSP AN B-AN 
; OT B-O 
building OT B-O 
capacity OT B-O 
in OT B-O 
the OT B-O 
health OT B-O 
sector OT B-O 
; OT B-O 
enhancing OT B-O 
capacity OT B-O 
for OT B-O 
gender OT B-O 
equity OT B-O 
in OT B-O 
governance OT B-O 
and OT B-O 
providing OT B-O 
skills OT B-O 
training OT B-O 
for OT B-O 
poor OT B-O 
and OT B-O 
disadvantaged OT B-O 
women OT B-O 
; OT B-O 
the OT B-O 
establishment OT B-O 
of OT B-O 
a LF B-LF 
sustainable OT B-O 
development OT B-O 
networking OT B-O 
programme OT B-O 
; OT B-O 
and OT B-O 
support OT B-O 
to OT B-O 
the OT B-O 
local OT B-O 
standards OT B-O 
organization OT B-O 
. OT B-O 
Notable OT B-O 
results OT B-O 
under OT B-O 
this OT B-O 
programme OT B-O 
area OT B-O 
include OT B-O 
the OT B-O 
conduct OT B-O 
of OT B-O 
a LF I-LF 
poverty OT B-O 
survey OT B-O 
in OT B-O 
1999-2000 OT B-O 
, OT B-O 
whose OT B-O 
results OT B-O 
formed OT B-O 
the OT B-O 
database OT B-O 
for OT B-O 
the OT B-O 
preparation OT B-O 
of OT B-O 
an OT B-O 
Interim LF I-LF 
Poverty LF I-LF 
Reduction LF I-LF 
Strategy LF I-LF 
Paper LF I-LF 
( OT B-O 
I-PRSP AN I-AN 
) OT B-O 
for OT B-O 
Guyana OT B-O 
; OT B-O 
the OT B-O 
establishment OT B-O 
of OT B-O 
the OT B-O 
Guyana OT B-O 
Women OT B-O 
's OT B-O 
Leadership OT B-O 
Institute OT B-O 
; OT B-O 
certification OT B-O 
of OT B-O 
the OT B-O 
Guyana OT B-O 
National OT B-O 
Bureau OT B-O 
of OT B-O 
Standards OT B-O 
and OT B-O 
introduction OT B-O 
of OT B-O 
the OT B-O 
International OT B-O 
Standards OT B-O 
Organization OT B-O 
14,000 OT B-O 
series OT B-O 
of OT B-O 
standards OT B-O 
to OT B-O 
guide OT B-O 
production OT B-O 
in OT B-O 
the OT B-O 
manufacturing OT B-O 
and OT B-O 
mining OT B-O 
sectors OT B-O 
. OT B-O 

The OT B-O 
Movement OT B-O 
reaffirms OT B-O 
the LF B-LF 
importance OT B-O 
of OT B-O 
the LF I-LF 
Disarmament OT B-O 
Commission OT B-O 
as OT B-O 
the LF I-LF 
sole OT B-O 
specialized OT B-O 
deliberative OT B-O 
body OT B-O 
within OT B-O 
the LF I-LF 
United OT B-O 
Nations OT B-O 
multilateral OT B-O 
disarmament LF I-LF 
machinery OT B-O 
that OT B-O 
allows OT B-O 
for OT B-O 
in-depth OT B-O 
deliberations OT B-O 
on LF I-LF 
specific OT B-O 
disarmament LF I-LF 
issues OT B-O 
, OT B-O 
leading OT B-O 
to OT B-O 
the LF I-LF 
submission OT B-O 
of OT B-O 
concrete OT B-O 
recommendations OT B-O 
on LF I-LF 
those OT B-O 
issues OT B-O 
, OT B-O 
and OT B-O 
also OT B-O 
underlines OT B-O 
the LF I-LF 
importance OT B-O 
of OT B-O 
the LF I-LF 
successful OT B-O 
conclusion OT B-O 
of OT B-O 
its OT B-O 
2003 OT B-O 
session OT B-O 
. OT B-O 
We OT B-O 
further OT B-O 
underline OT B-O 
how OT B-O 
important OT B-O 
it OT B-O 
is LF I-LF 
-- OT B-O 
as OT B-O 
mentioned OT B-O 
in OT B-O 
paragraph OT B-O 
26 OT B-O 
of OT B-O 
the LF I-LF 
Final OT B-O 
Document OT B-O 
of OT B-O 
the LF I-LF 
Tenth OT B-O 
Special LF I-LF 
Session LF I-LF 
on LF I-LF 
the LF I-LF 
General LF I-LF 
Assembly LF I-LF 
on LF I-LF 
disarmament LF I-LF 
( OT B-O 
SSOD AN B-AN 
I AN I-AN 
) OT B-O 
-- OT B-O 
for OT B-O 
all OT B-O 
States OT B-O 
Members OT B-O 
of OT B-O 
the LF I-LF 
United OT B-O 
Nations OT B-O 
to OT B-O 
reaffirm OT B-O 
their OT B-O 
full OT B-O 
commitment OT B-O 
to OT B-O 
the LF I-LF 
purposes OT B-O 
of OT B-O 
the LF I-LF 
Charter OT B-O 
of OT B-O 
the LF I-LF 
United OT B-O 
Nations OT B-O 
and OT B-O 
their OT B-O 
obligation OT B-O 
strictly OT B-O 
to OT B-O 
observe OT B-O 
its OT B-O 
principles OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
other OT B-O 
relevant OT B-O 
and OT B-O 
generally OT B-O 
accepted OT B-O 
principles OT B-O 
of OT B-O 
international OT B-O 
law OT B-O 
relating OT B-O 
to OT B-O 
the LF I-LF 
maintenance OT B-O 
of OT B-O 
international OT B-O 
peace OT B-O 
and OT B-O 
security OT B-O 
. OT B-O 

development OT B-O 
cooperation OT B-O 
) OT B-O 
2 OT B-O 
. OT B-O 
This OT B-O 
output OT B-O 
focuses OT B-O 
on LF B-LF 
how OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
will OT B-O 
lead OT B-O 
, OT B-O 
expand OT B-O 
and LF I-LF 
support OT B-O 
greater OT B-O 
effectiveness OT B-O 
and LF I-LF 
promote OT B-O 
accountability OT B-O 
across OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
at LF I-LF 
the LF I-LF 
country OT B-O 
, OT B-O 
regional OT B-O 
and LF I-LF 
global OT B-O 
levels OT B-O 
: OT B-O 
( OT B-O 
a LF I-LF 
) OT B-O 
UN-Women AN I-AN 
will OT B-O 
work OT B-O 
as OT B-O 
part OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
resident OT B-O 
coordinator OT B-O 
system OT B-O 
to OT B-O 
coordinate OT B-O 
effective OT B-O 
system-wide OT B-O 
responses OT B-O 
to OT B-O 
national OT B-O 
priorities OT B-O 
through OT B-O 
joint OT B-O 
programmes OT B-O 
and LF I-LF 
by OT B-O 
mainstreaming OT B-O 
gender OT B-O 
equality OT B-O 
into OT B-O 
United LF I-LF 
Nations LF I-LF 
country OT B-O 
team OT B-O 
priority OT B-O 
areas OT B-O 
. OT B-O 

In OT B-O 
1999 OT B-O 
, OT B-O 
representatives OT B-O 
of OT B-O 
South LF B-LF 
American OT B-O 
countries OT B-O 
met OT B-O 
in OT B-O 
Lima OT B-O 
and LF I-LF 
began OT B-O 
a LF I-LF 
tradition OT B-O 
of OT B-O 
annual OT B-O 
meetings OT B-O 
to OT B-O 
share OT B-O 
views OT B-O 
on OT B-O 
migration OT B-O 
issues OT B-O 
and LF I-LF 
to OT B-O 
seek OT B-O 
cooperation OT B-O 
in OT B-O 
the LF I-LF 
region OT B-O 
. OT B-O 
In OT B-O 
Africa LF I-LF 
, OT B-O 
two OT B-O 
processes OT B-O 
have OT B-O 
been OT B-O 
set OT B-O 
in OT B-O 
motion OT B-O 
since OT B-O 
2000 OT B-O 
, OT B-O 
one OT B-O 
involving OT B-O 
countries OT B-O 
of OT B-O 
Eastern OT B-O 
, OT B-O 
Middle LF B-LF 
and LF I-LF 
Southern LF I-LF 
Africa LF I-LF 
( OT B-O 
MIDSA AN B-AN 
) OT B-O 
and LF I-LF 
the LF I-LF 
other OT B-O 
involving OT B-O 
those OT B-O 
of OT B-O 
Western LF I-LF 
Africa LF I-LF 
( OT B-O 
MIDWA AN B-AN 
) OT B-O 
. OT B-O 

World LF B-LF 
Health LF I-LF 
Organization LF I-LF 
( OT B-O 
WHO AN B-AN 
) OT B-O 
World LF I-LF 
Meteorological LF I-LF 
Organization LF I-LF 
( OT B-O 
WMO AN B-AN 
) OT B-O 
World LF I-LF 
Trade LF I-LF 
Organization LF I-LF 
( OT B-O 
WTO AN B-AN 
) OT B-O 
The OT B-O 
following OT B-O 
intergovernmental OT B-O 
organizations OT B-O 
were OT B-O 
also OT B-O 
represented OT B-O 
: OT B-O 

( OT B-O 
Prepared OT B-O 
by OT B-O 
Karl OT B-O 
Schultz OT B-O 
* OT B-O 
) OT B-O 
I OT B-O 
. AN B-AN 
INTRODUCTION OT B-O 
l. OT B-O 
As OT B-O 
the OT B-O 
paper OT B-O 
ENERGY/GE.1/2003/4 OT B-O 
( OT B-O 
Introduction OT B-O 
to OT B-O 
the OT B-O 
Global OT B-O 
Coal OT B-O 
Mine OT B-O 
