-DOCSTART- -X- O
prácticos OT B-O 
relativos OT B-O 
al OT B-O 
calendario OT B-O 
de OT B-O 
actividades OT B-O 
. OT B-O 
Solicité OT B-O 
al OT B-O 
Instituto OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
de OT B-O 
Investigación OT B-O 
sobre OT B-O 
el OT B-O 
Desarme OT B-O 
( OT B-O 
UNIDIR OT B-O 
) OT B-O 
que OT B-O 
me OT B-O 
asistiera OT B-O 
, OT B-O 
en OT B-O 
mi OT B-O 
calidad OT B-O 
de OT B-O 
Presidente OT B-O 
de OT B-O 
la OT B-O 
Conferencia OT B-O 
, OT B-O 
a OT B-O 
estructurar OT B-O 
las OT B-O 
sesiones OT B-O 
plenarias OT B-O 
durante OT B-O 
esta OT B-O 
presidencia OT B-O 
, OT B-O 
y OT B-O 
que OT B-O 
desde OT B-O 
el OT B-O 
podio OT B-O 
su OT B-O 
representante OT B-O 
hiciese OT B-O 
breves OT B-O 
exposiciones OT B-O 
fácticas OT B-O 
sobre OT B-O 
el OT B-O 
tema OT B-O 
abordado OT B-O 
al OT B-O 
iniciarse OT B-O 
cada OT B-O 
sesión OT B-O 
. OT B-O 

Junta OT B-O 
Ejecutiva OT B-O 
del OT B-O 
Programa OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
y OT B-O 
del OT B-O 
Fondo OT B-O 
de OT B-O 
Población OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
Consultas OT B-O 
oficiosas OT B-O 
El OT B-O 
viernes OT B-O 
5 OT B-O 
de OT B-O 
octubre OT B-O 
de OT B-O 
2007 OT B-O 
, OT B-O 
de OT B-O 
las OT B-O 
10.00 OT B-O 
a OT B-O 
las OT B-O 
11.00 OT B-O 
horas OT B-O 
en OT B-O 
la OT B-O 
Sala OT B-O 
5 OT B-O 
, OT B-O 
la OT B-O 
Junta OT B-O 
Ejecutiva OT B-O 
del OT B-O 
Programa OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
PNUD OT B-O 
) OT B-O 
y OT B-O 
el OT B-O 
Fondo OT B-O 
de OT B-O 
Población OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
( OT B-O 
UNFPA OT B-O 
) OT B-O 
celebrará OT B-O 
consultas OT B-O 
oficiosas OT B-O 
sobre OT B-O 
el OT B-O 
proyecto OT B-O 
preliminar OT B-O 
del OT B-O 
presupuesto OT B-O 
de OT B-O 
apoyo OT B-O 
bienal OT B-O 
del OT B-O 
Fondo OT B-O 
de OT B-O 
Desarrollo OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
la OT B-O 
Mujer OT B-O 
( OT B-O 
UNIFEM OT B-O 
) OT B-O 
. OT B-O 

Además OT B-O 
, OT B-O 
como OT B-O 
se OT B-O 
informó OT B-O 
con OT B-O 
anterioridad OT B-O 
, OT B-O 
se OT B-O 
ha OT B-O 
verificado OT B-O 
la OT B-O 
destrucción OT B-O 
en OT B-O 
territorio OT B-O 
sirio OT B-O 
del OT B-O 
100 OT B-O 
% OT B-O 
del OT B-O 
isopropanol OT B-O 
declarado OT B-O 
; OT B-O 
b OT B-O 
) OT B-O 
Como OT B-O 
se OT B-O 
ha OT B-O 
informado OT B-O 
con OT B-O 
anterioridad OT B-O 
, OT B-O 
con OT B-O 
arreglo OT B-O 
al OT B-O 
apartado OT B-O 
b OT B-O 
) OT B-O 
del OT B-O 
párrafo OT B-O 
2 OT B-O 
del OT B-O 
documento OT B-O 
EC-M-34/DEC.1 OT B-O 
, OT B-O 
la OT B-O 
fecha OT B-O 
límite OT B-O 
para OT B-O 
la OT B-O 
destrucción OT B-O 
de OT B-O 
todas OT B-O 
las OT B-O 
instalaciones OT B-O 
de OT B-O 
producción OT B-O 
de OT B-O 
armas OT B-O 
químicas OT B-O 
( OT B-O 
IPAQ OT B-O 
) OT B-O 
de OT B-O 
la OT B-O 
República OT B-O 
Árabe OT B-O 
Siria OT B-O 
era OT B-O 
el OT B-O 
15 OT B-O 
de OT B-O 
marzo OT B-O 
de OT B-O 
2014 OT B-O 
. OT B-O 

2 OT B-O 
. OT B-O 
Este OT B-O 
optimismo OT B-O 
general OT B-O 
fue OT B-O 
alentado OT B-O 
aun OT B-O 
más OT B-O 
por OT B-O 
la OT B-O 
reciente OT B-O 
conclusión OT B-O 
de OT B-O 
la OT B-O 
Ronda OT B-O 
Uruguay OT B-O 
, OT B-O 
que OT B-O 
abarcó OT B-O 
importantes OT B-O 
sectores OT B-O 
de OT B-O 
interés OT B-O 
para OT B-O 
los OT B-O 
países OT B-O 
en OT B-O 
desarrollo OT B-O 
, OT B-O 
y OT B-O 
el OT B-O 
establecimiento OT B-O 
de OT B-O 
la OT B-O 
Organización OT B-O 
Mundial OT B-O 
del OT B-O 
Comercio OT B-O 
( OT B-O 
OMC OT B-O 
) OT B-O 
, OT B-O 
con OT B-O 
su OT B-O 
sistema OT B-O 
vinculante OT B-O 
de OT B-O 
solución OT B-O 
de OT B-O 
diferencias OT B-O 
para OT B-O 
supervisar OT B-O 
el OT B-O 
sistema OT B-O 
comercial OT B-O 
basado OT B-O 
en OT B-O 
normas OT B-O 
. OT B-O 

No OT B-O 
obstante OT B-O 
, OT B-O 
la OT B-O 
falta OT B-O 
de OT B-O 
recursos OT B-O 
financieros OT B-O 
sigue OT B-O 
siendo OT B-O 
uno OT B-O 
de OT B-O 
los OT B-O 
problemas OT B-O 
más OT B-O 
graves OT B-O 
. OT B-O 
Los OT B-O 
mecanismos OT B-O 
nacionales OT B-O 
de OT B-O 
financiación OT B-O 
, OT B-O 
como OT B-O 
los OT B-O 
fondos OT B-O 
nacionales OT B-O 
de OT B-O 
lucha OT B-O 
contra OT B-O 
la OT B-O 
desertificación OT B-O 
, OT B-O 
no OT B-O 
son OT B-O 
funcionales OT B-O 
y OT B-O 
cabe OT B-O 
cuestionar OT B-O 
su OT B-O 
utilidad OT B-O 
, OT B-O 
cuando OT B-O 
además OT B-O 
se OT B-O 
trata OT B-O 
de OT B-O 
favorecer OT B-O 
la OT B-O 
integración OT B-O 
del OT B-O 
programa OT B-O 
de OT B-O 
acción OT B-O 
nacional OT B-O 
( OT B-O 
PAN OT B-O 
) OT B-O 
en OT B-O 
las OT B-O 
estrategias OT B-O 
de OT B-O 
reducción OT B-O 
de OT B-O 
la OT B-O 
pobreza OT B-O 
para OT B-O 
aprovechar OT B-O 
las OT B-O 
fuentes OT B-O 
de OT B-O 
financiación OT B-O 
disponibles OT B-O 
en OT B-O 
ese OT B-O 
marco OT B-O 
. OT B-O 

REFERENCIAS OT B-O 
23 OT B-O 
1 OT B-O 
. OT B-O 
En OT B-O 
base OT B-O 
al OT B-O 
Consenso OT B-O 
de OT B-O 
São OT B-O 
Paulo OT B-O 
, OT B-O 
en OT B-O 
el OT B-O 
décimo OT B-O 
período OT B-O 
de OT B-O 
sesiones OT B-O 
de OT B-O 
la OT B-O 
Comisión OT B-O 
de OT B-O 
la OT B-O 
Empresa OT B-O 
, OT B-O 
la OT B-O 
Facilitación OT B-O 
de OT B-O 
la OT B-O 
Actividad OT B-O 
Empresarial OT B-O 
y OT B-O 
el OT B-O 
Desarrollo OT B-O 
se OT B-O 
reconoció OT B-O 
el OT B-O 
importante OT B-O 
papel OT B-O 
de OT B-O 
las OT B-O 
pequeñas OT B-O 
y OT B-O 
medianas OT B-O 
empresas OT B-O 
( OT B-O 
PYMES OT B-O 
) OT B-O 
en OT B-O 
la OT B-O 
generación OT B-O 
de OT B-O 
empleo OT B-O 
, OT B-O 
la OT B-O 
reducción OT B-O 
de OT B-O 
la OT B-O 
pobreza OT B-O 
y OT B-O 
el OT B-O 
crecimiento OT B-O 
económico OT B-O 
sostenible OT B-O 
. OT B-O 

Con OT B-O 
respecto OT B-O 
al OT B-O 
párrafo OT B-O 
49 OT B-O 
de OT B-O 
las OT B-O 
observaciones OT B-O 
finales OT B-O 
, OT B-O 
se OT B-O 
señala OT B-O 
que OT B-O 
de OT B-O 
acuerdo OT B-O 
con OT B-O 
la OT B-O 
Ley OT B-O 
sobre OT B-O 
el OT B-O 
Trabajo OT B-O 
Infantil OT B-O 
( OT B-O 
Prohibición OT B-O 
y OT B-O 
Reglamentación OT B-O 
) OT B-O 
, OT B-O 
de OT B-O 
1986 OT B-O 
, OT B-O 
los OT B-O 
niños OT B-O 
menores OT B-O 
de OT B-O 
14 OT B-O 
años OT B-O 
no OT B-O 
pueden OT B-O 
ser OT B-O 
empleados OT B-O 
en OT B-O 
las OT B-O 
ocupaciones OT B-O 
o OT B-O 
las OT B-O 
actividades OT B-O 
peligrosas OT B-O 
especificadas OT B-O 
en OT B-O 
la OT B-O 
ley OT B-O 
. OT B-O 
Por OT B-O 
consiguiente OT B-O 
, OT B-O 
la OT B-O 
India OT B-O 
no OT B-O 
ha OT B-O 
ratificado OT B-O 
los OT B-O 
Convenios OT B-O 
núm OT B-O 
. OT B-O 
138 OT B-O 
y OT B-O 
182 OT B-O 
de OT B-O 
la OT B-O 
Organización OT B-O 
Internacional OT B-O 
del OT B-O 
Trabajo OT B-O 
( OT B-O 
OIT OT B-O 
) OT B-O 
, OT B-O 
que OT B-O 
fijan OT B-O 
en OT B-O 
los OT B-O 
18 OT B-O 
años OT B-O 
la OT B-O 
edad OT B-O 
mínima OT B-O 
para OT B-O 
el OT B-O 
empleo OT B-O 
. OT B-O 

Instrumentos OT B-O 
regionales OT B-O 
, OT B-O 
como OT B-O 
el OT B-O 
Protocolo OT B-O 
de OT B-O 
la OT B-O 
Carta OT B-O 
Africana OT B-O 
de OT B-O 
Derechos OT B-O 
Humanos OT B-O 
y OT B-O 
de OT B-O 
los OT B-O 
Pueblos OT B-O 
relativo OT B-O 
a OT B-O 
los OT B-O 
derechos OT B-O 
de OT B-O 
la OT B-O 
mujer OT B-O 
en OT B-O 
África OT B-O 
y OT B-O 
la OT B-O 
Declaración OT B-O 
Solemne OT B-O 
sobre OT B-O 
la OT B-O 
Igualdad OT B-O 
de OT B-O 
Género OT B-O 
en OT B-O 
África OT B-O 
, OT B-O 
refuerzan OT B-O 
los OT B-O 
compromisos OT B-O 
asumidos OT B-O 
en OT B-O 
la OT B-O 
región OT B-O 
en OT B-O 
virtud OT B-O 
de OT B-O 
la OT B-O 
resolución OT B-O 
1325 OT B-O 
( OT B-O 
2000 OT B-O 
) OT B-O 
y OT B-O 
apoyan OT B-O 
los OT B-O 
esfuerzos OT B-O 
nacionales OT B-O 
y OT B-O 
regionales OT B-O 
de OT B-O 
aplicación OT B-O 
. OT B-O 
También OT B-O 
se OT B-O 
han OT B-O 
registrado OT B-O 
acontecimientos OT B-O 
positivos OT B-O 
en OT B-O 
la OT B-O 
Comunidad OT B-O 
del OT B-O 
África OT B-O 
Meridional OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
SADC OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Comunidad OT B-O 
Económica OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
de OT B-O 
África OT B-O 
Occidental OT B-O 
( OT B-O 
CEDEAO OT B-O 
) OT B-O 
, OT B-O 
y OT B-O 
la OT B-O 
Autoridad OT B-O 
Intergubernamental OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
IGAD OT B-O 
) OT B-O 
. OT B-O 

Se OT B-O 
formaron OT B-O 
como OT B-O 
mediadores OT B-O 
500 OT B-O 
alumnos OT B-O 
de OT B-O 
escuelas OT B-O 
secundarias OT B-O 
de OT B-O 
todo OT B-O 
el OT B-O 
país OT B-O 
. OT B-O 
Centros OT B-O 
de OT B-O 
Actividades OT B-O 
Juveniles OT B-O 
( OT B-O 
CAJ OT B-O 
) OT B-O 
340 OT B-O 
. OT B-O 

48 OT B-O 
. OT B-O 
En OT B-O 
el OT B-O 
período OT B-O 
comprendido OT B-O 
entre OT B-O 
1992 OT B-O 
y OT B-O 
1993 OT B-O 
, OT B-O 
el OT B-O 
Departamento OT B-O 
de OT B-O 
Asuntos OT B-O 
Humanitarios OT B-O 
encabezó OT B-O 
misiones OT B-O 
interinstitucionales OT B-O 
a OT B-O 
Angola OT B-O 
, OT B-O 
Eritrea OT B-O 
, OT B-O 
Georgia OT B-O 
, OT B-O 
el OT B-O 
Líbano OT B-O 
, OT B-O 
Rwanda OT B-O 
y OT B-O 
el OT B-O 
Zaire OT B-O 
, OT B-O 
donde OT B-O 
participaron OT B-O 
plenamente OT B-O 
organizaciones OT B-O 
especializadas OT B-O 
como OT B-O 
la OT B-O 
FAO OT B-O 
y OT B-O 
la OT B-O 
Organización OT B-O 
Mundial OT B-O 
de OT B-O 
la OT B-O 
Salud OT B-O 
( OT B-O 
OMS OT B-O 
) OT B-O 
y OT B-O 
programas OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
como OT B-O 
el OT B-O 
UNICEF OT B-O 
, OT B-O 
la OT B-O 
Oficina OT B-O 
del OT B-O 
Alto OT B-O 
Comisionado OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
los OT B-O 
Refugiados OT B-O 
( OT B-O 
OACNUR OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Programa OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
PNUD OT B-O 
) OT B-O 
y OT B-O 
el OT B-O 
PMA OT B-O 
. OT B-O 

El OT B-O 
Banco OT B-O 
Mundial OT B-O 
ha OT B-O 
publicado OT B-O 
recientemente OT B-O 
una OT B-O 
nueva OT B-O 
directriz OT B-O 
operacional OT B-O 
en OT B-O 
la OT B-O 
que OT B-O 
se OT B-O 
clasifica OT B-O 
la OT B-O 
cooperación OT B-O 
técnica OT B-O 
en OT B-O 
función OT B-O 
de OT B-O 
sus OT B-O 
resultados OT B-O 
, OT B-O 
tales OT B-O 
como OT B-O 
el OT B-O 
apoyo OT B-O 
a OT B-O 
las OT B-O 
políticas OT B-O 
, OT B-O 
la OT B-O 
formulación OT B-O 
de OT B-O 
políticas OT B-O 
, OT B-O 
el OT B-O 
apoyo OT B-O 
a OT B-O 
la OT B-O 
ejecución OT B-O 
y OT B-O 
el OT B-O 
desarrollo OT B-O 
institucional OT B-O 
. OT B-O 
El OT B-O 
Banco OT B-O 
, OT B-O 
conjuntamente OT B-O 
con OT B-O 
el OT B-O 
Programa OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
PNUD OT B-O 
) OT B-O 
y OT B-O 
el OT B-O 
Banco OT B-O 
Africano OT B-O 
de OT B-O 
Desarrollo OT B-O 
, OT B-O 
ha OT B-O 
emprendido OT B-O 
una OT B-O 
iniciativa OT B-O 
de OT B-O 
creación OT B-O 
de OT B-O 
capacidad OT B-O 
en OT B-O 
África OT B-O 
que OT B-O 
tiene OT B-O 
por OT B-O 
objeto OT B-O 
prestar OT B-O 
asistencia OT B-O 
a OT B-O 
diversos OT B-O 
países OT B-O 
de OT B-O 
ese OT B-O 
continente OT B-O 
en OT B-O 
el OT B-O 
fortalecimiento OT B-O 
de OT B-O 
su OT B-O 
capacidad OT B-O 
de OT B-O 
análisis OT B-O 
de OT B-O 
políticas OT B-O 
y OT B-O 
de OT B-O 
gestión OT B-O 
del OT B-O 
desarrollo OT B-O 
en OT B-O 
el OT B-O 
contexto OT B-O 
del OT B-O 
África OT B-O 
al OT B-O 
sur OT B-O 
del OT B-O 
Sáhara OT B-O 
. OT B-O 

También OT B-O 
instó OT B-O 
a OT B-O 
la OT B-O 
IASB OT B-O 
a OT B-O 
que OT B-O 
abordase OT B-O 
las OT B-O 
necesidades OT B-O 
del OT B-O 
sector OT B-O 
. OT B-O 
El OT B-O 
Grupo OT B-O 
deliberó OT B-O 
sobre OT B-O 
la OT B-O 
cuestión OT B-O 
durante OT B-O 
tres OT B-O 
períodos OT B-O 
de OT B-O 
sesiones OT B-O 
consecutivos OT B-O 
y OT B-O 
, OT B-O 
en OT B-O 
2003 OT B-O 
, OT B-O 
adoptó OT B-O 
sus OT B-O 
directrices OT B-O 
de OT B-O 
contabilidad OT B-O 
e OT B-O 
información OT B-O 
financiera OT B-O 
para OT B-O 
dos OT B-O 
niveles OT B-O 
de OT B-O 
PYMES OT B-O 
, OT B-O 
las OT B-O 
Directrices OT B-O 
para OT B-O 
las OT B-O 
PYMES OT B-O 
de OT B-O 
nivel OT B-O 
2 OT B-O 
y OT B-O 
3 OT B-O 
( OT B-O 
DCPYMES OT B-O 
) OT B-O 
. OT B-O 

schmitz OT B-O 
@ OT B-O 
wbcsd.org OT B-O 
Actos OT B-O 
en OT B-O 
el OT B-O 
Pabellón OT B-O 
Azul OT B-O 
La OT B-O 
Unión OT B-O 
Europea OT B-O 
( OT B-O 
UE OT B-O 
) OT B-O 
acogerá OT B-O 
la OT B-O 
celebración OT B-O 
de OT B-O 
actos OT B-O 
todos OT B-O 
los OT B-O 
días OT B-O 
de OT B-O 
la OT B-O 
Conferencia OT B-O 
. OT B-O 

La OT B-O 
Comisión OT B-O 
tendrá OT B-O 
ante OT B-O 
sí OT B-O 
un OT B-O 
informe OT B-O 
preparado OT B-O 
por OT B-O 
la OT B-O 
Oficina OT B-O 
de OT B-O 
Estadística OT B-O 
de OT B-O 
las OT B-O 
Comunidades OT B-O 
Europeas OT B-O 
( OT B-O 
EUROSTAT OT B-O 
) OT B-O 
en OT B-O 
el OT B-O 
que OT B-O 
se OT B-O 
señala OT B-O 
que OT B-O 
la OT B-O 
adopción OT B-O 
de OT B-O 
un OT B-O 
nuevo OT B-O 
programa OT B-O 
de OT B-O 
acción OT B-O 
comunitario OT B-O 
sobre OT B-O 
salud OT B-O 
pública3 OT B-O 
ha OT B-O 
dado OT B-O 
un OT B-O 
impulso OT B-O 
adicional OT B-O 
al OT B-O 
desarrollo OT B-O 
del OT B-O 
elemento OT B-O 
estadístico OT B-O 
de OT B-O 
la OT B-O 
información OT B-O 
sobre OT B-O 
salud OT B-O 
, OT B-O 
dentro OT B-O 
del OT B-O 
contexto OT B-O 
del OT B-O 
Programa OT B-O 
estadístico OT B-O 
de OT B-O 
la OT B-O 
Comunidad OT B-O 
para OT B-O 
2003-2007 OT B-O 
. OT B-O 
Se OT B-O 
hace OT B-O 
hincapié OT B-O 
en OT B-O 
general OT B-O 
en OT B-O 
el OT B-O 
reforzamiento OT B-O 
de OT B-O 
la OT B-O 
infraestructura OT B-O 
para OT B-O 
el OT B-O 
sistema OT B-O 
básico OT B-O 
de OT B-O 
estadísticas OT B-O 
de OT B-O 
salud OT B-O 
pública OT B-O 
( OT B-O 
a OT B-O 
nivel OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
miembros OT B-O 
y OT B-O 
de OT B-O 
la OT B-O 
Unión OT B-O 
Europea OT B-O 
) OT B-O 
y OT B-O 
en OT B-O 
la OT B-O 
armonización OT B-O 
y OT B-O 
la OT B-O 
mejora OT B-O 
de OT B-O 
la OT B-O 
comparación OT B-O 
entre OT B-O 
los OT B-O 
datos OT B-O 
existentes OT B-O 
; OT B-O 
se OT B-O 
tomarán OT B-O 
medidas OT B-O 
en OT B-O 
cooperación OT B-O 
con OT B-O 
las OT B-O 
organizaciones OT B-O 
internacionales OT B-O 
que OT B-O 
realizan OT B-O 
actividades OT B-O 
en OT B-O 
esta OT B-O 
esfera OT B-O 
, OT B-O 
en OT B-O 
particular OT B-O 
la OT B-O 
OMS OT B-O 
y OT B-O 
la OT B-O 
Organización OT B-O 
de OT B-O 
Cooperación OT B-O 
y OT B-O 
Desarrollo OT B-O 
Económicos OT B-O 
( OT B-O 
OCDE OT B-O 
) OT B-O 
. OT B-O 

15 OT B-O 
. OT B-O 
El OT B-O 
programa OT B-O 
Mecanismos OT B-O 
de OT B-O 
Cooperación OT B-O 
( OT B-O 
MC OT B-O 
) OT B-O 
ayuda OT B-O 
a OT B-O 
las OT B-O 
Partes OT B-O 
a OT B-O 
establecer OT B-O 
mecanismos OT B-O 
de OT B-O 
cooperación OT B-O 
como OT B-O 
medio OT B-O 
para OT B-O 
lograr OT B-O 
beneficios OT B-O 
mundiales OT B-O 
al OT B-O 
mínimo OT B-O 
costo OT B-O 
posible OT B-O 
. OT B-O 

Recordando OT B-O 
sus OT B-O 
decisiones OT B-O 
anteriores OT B-O 
de OT B-O 
que OT B-O 
para OT B-O 
sufragar OT B-O 
los OT B-O 
gastos OT B-O 
de OT B-O 
la OT B-O 
Fuerza OT B-O 
se OT B-O 
requiere OT B-O 
un OT B-O 
procedimiento OT B-O 
diferente OT B-O 
del OT B-O 
que OT B-O 
se OT B-O 
aplica OT B-O 
para OT B-O 
sufragar OT B-O 
los OT B-O 
gastos OT B-O 
del OT B-O 
presupuesto OT B-O 
ordinario OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
, OT B-O 
Teniendo OT B-O 
en OT B-O 
cuenta OT B-O 
que OT B-O 
los OT B-O 
países OT B-O 
económicamente OT B-O 
más OT B-O 
desarrollados OT B-O 
están OT B-O 
en OT B-O 
condiciones OT B-O 
de OT B-O 
hacer OT B-O 
contribuciones OT B-O 
relativamente OT B-O 
mayores OT B-O 
y OT B-O 
que OT B-O 
los OT B-O 
países OT B-O 
económicamente OT B-O 
menos OT B-O 
desarrollados OT B-O 
tienen OT B-O 
una OT B-O 
capacidad OT B-O 
relativamente OT B-O 
limitada OT B-O 
de OT B-O 
contribuir OT B-O 
a OT B-O 
operaciones OT B-O 
de OT B-O 
esa OT B-O 
índole OT B-O 
, OT B-O 
Teniendo OT B-O 
presente OT B-O 
la OT B-O 
responsabilidad OT B-O 
especial OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
que OT B-O 
son OT B-O 
miembros OT B-O 
permanentes OT B-O 
del OT B-O 
Consejo OT B-O 
de OT B-O 
Seguridad OT B-O 
en OT B-O 
la OT B-O 
financiación OT B-O 
de OT B-O 
tales OT B-O 
operaciones OT B-O 
, OT B-O 
como OT B-O 
se OT B-O 
señala OT B-O 
en OT B-O 
la OT B-O 
resolución OT B-O 
1874 OT B-O 
( OT B-O 
SIV OT B-O 
) OT B-O 
de OT B-O 
la OT B-O 
Asamblea OT B-O 
General OT B-O 
, OT B-O 
de OT B-O 
27 OT B-O 
de OT B-O 
junio OT B-O 
de OT B-O 
1963 OT B-O 
, OT B-O 
Tomando OT B-O 
nota OT B-O 
con OT B-O 
reconocimiento OT B-O 
de OT B-O 
que OT B-O 
se OT B-O 
han OT B-O 
hecho OT B-O 
contribuciones OT B-O 
voluntarias OT B-O 
a OT B-O 
la OT B-O 
Fuerza OT B-O 
, OT B-O 

Tal OT B-O 
vez OT B-O 
el OT B-O 
Grupo OT B-O 
de OT B-O 
Trabajo OT B-O 
Intergubernamental OT B-O 
desee OT B-O 
estudiar OT B-O 
en OT B-O 
profundidad OT B-O 
estas OT B-O 
y OT B-O 
otras OT B-O 
cuestiones OT B-O 
con OT B-O 
miras OT B-O 
a OT B-O 
evaluar OT B-O 
la OT B-O 
viabilidad OT B-O 
de OT B-O 
elaborar OT B-O 
al OT B-O 
final OT B-O 
una OT B-O 
breve OT B-O 
lista OT B-O 
de OT B-O 
indicadores OT B-O 
sociales OT B-O 
básicos OT B-O 
fundados OT B-O 
en OT B-O 
las OT B-O 
iniciativas OT B-O 
existentes OT B-O 
. OT B-O 
Roger OT B-O 
Adams OT B-O 
, OT B-O 
Jefe OT B-O 
de OT B-O 
los OT B-O 
Servicios OT B-O 
Técnicos OT B-O 
, OT B-O 
Asociación OT B-O 
de OT B-O 
Contadores OT B-O 
Públicos OT B-O 
Colegiados OT B-O 
( OT B-O 
ACCA OT B-O 
) OT B-O 
, OT B-O 
Reino OT B-O 
Unido OT B-O 
. OT B-O 

3 OT B-O 
. OT B-O 
Al OT B-O 
final OT B-O 
del OT B-O 
informe OT B-O 
figuran OT B-O 
las OT B-O 
conclusiones OT B-O 
generales OT B-O 
sobre OT B-O 
la OT B-O 
situación OT B-O 
de OT B-O 
las OT B-O 
actividades OT B-O 
relacionadas OT B-O 
con OT B-O 
el OT B-O 
objetivo OT B-O 
operacional OT B-O 
1 OT B-O 
( OT B-O 
OO OT B-O 
1 OT B-O 
) OT B-O 
, OT B-O 
en OT B-O 
que OT B-O 
se OT B-O 
tratan OT B-O 
cuestiones OT B-O 
importantes OT B-O 
relacionadas OT B-O 
con OT B-O 
la OT B-O 
información OT B-O 
de OT B-O 
referencia OT B-O 
para OT B-O 
los OT B-O 
indicadores OT B-O 
del OT B-O 
desempeño OT B-O 
( OT B-O 
la OT B-O 
perspectiva OT B-O 
de OT B-O 
referencia OT B-O 
) OT B-O 
. OT B-O 

Esta OT B-O 
nueva OT B-O 
modalidad OT B-O 
de OT B-O 
uso OT B-O 
indebido OT B-O 
de OT B-O 
la OT B-O 
heroína OT B-O 
no OT B-O 
se OT B-O 
limita OT B-O 
a OT B-O 
Sudáfrica OT B-O 
. OT B-O 
Hay OT B-O 
también OT B-O 
algunos OT B-O 
indicios OT B-O 
preliminares OT B-O 
de OT B-O 
la OT B-O 
aparición OT B-O 
de OT B-O 
una OT B-O 
tendencia OT B-O 
similar OT B-O 
en OT B-O 
el OT B-O 
país OT B-O 
vecino OT B-O 
de OT B-O 
Namibia8 OT B-O 
; OT B-O 
en OT B-O 
un OT B-O 
estudio OT B-O 
reciente OT B-O 
realizado OT B-O 
por OT B-O 
la OT B-O 
Organización OT B-O 
Mundial OT B-O 
de OT B-O 
la OT B-O 
Salud OT B-O 
( OT B-O 
OMS OT B-O 
) OT B-O 
sobre OT B-O 
uso OT B-O 
de OT B-O 
drogas OT B-O 
por OT B-O 
inyección OT B-O 
en OT B-O 
Nairobi OT B-O 
, OT B-O 
se OT B-O 
determinó OT B-O 
también OT B-O 
que OT B-O 
había OT B-O 
una OT B-O 
población OT B-O 
pequeña OT B-O 
pero OT B-O 
importante OT B-O 
de OT B-O 
toxicómanos OT B-O 
de OT B-O 
la OT B-O 
ciudad OT B-O 
que OT B-O 
usaban OT B-O 
heroína OT B-O 
, OT B-O 
de OT B-O 
la OT B-O 
que OT B-O 
aproximadamente OT B-O 
la OT B-O 
mitad OT B-O 
se OT B-O 
inyectaba OT B-O 
la OT B-O 
droga OT B-O 
. OT B-O 

El OT B-O 
programa OT B-O 
se OT B-O 
apoyará OT B-O 
en OT B-O 
las OT B-O 
cinco OT B-O 
uniones OT B-O 
regionales OT B-O 
existentes OT B-O 
como OT B-O 
etapa OT B-O 
intermedia OT B-O 
del OT B-O 
proceso OT B-O 
. OT B-O 
En OT B-O 
América OT B-O 
Latina OT B-O 
se OT B-O 
han OT B-O 
realizado OT B-O 
numerosos OT B-O 
intentos OT B-O 
por OT B-O 
crear OT B-O 
regímenes OT B-O 
de OT B-O 
coordinación OT B-O 
de OT B-O 
políticas OT B-O 
macroeconómicas OT B-O 
en OT B-O 
los OT B-O 
principales OT B-O 
acuerdos OT B-O 
de OT B-O 
integración OT B-O 
regional OT B-O 
( OT B-O 
como OT B-O 
el OT B-O 
MERCOSUR OT B-O 
( OT B-O 
Mercado OT B-O 
Común OT B-O 
del OT B-O 
Sur OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Comunidad OT B-O 
Andina OT B-O 
y OT B-O 
la OT B-O 
