-DOCSTART- -X- O
Encuesta LF I-LF 
nacional LF I-LF 
sobre OT B-O 
salud OT B-O 
y OT B-O 
nutrición OT B-O 
, OT B-O 
realizada OT B-O 
por OT B-O 
primera OT B-O 
vez OT B-O 
en OT B-O 
2007 OT B-O 
) OT B-O 
. OT B-O 

PP AN B-AN 
= OT B-O 
Puestos LF B-LF 
de LF I-LF 
plantilla LF I-LF 
. OT B-O 
PS AN B-AN 
= OT B-O 
Puestos LF I-LF 
supernumerarios LF I-LF 
. OT B-O 

Contribuciones OT B-O 
financieras OT B-O 
a LF B-LF 
las LF I-LF 
instituciones OT B-O 
y OT B-O 
programas OT B-O 
multilaterales OT B-O 
en LF I-LF 
el LF I-LF 
período OT B-O 
comprendido OT B-O 
entre OT B-O 
1997 OT B-O 
y OT B-O 
2000 OT B-O 
( OT B-O 
millones OT B-O 
de LF I-LF 
dólares OT B-O 
de LF I-LF 
los OT B-O 
EE.UU OT B-O 
. OT B-O 
) OT B-O 
BAsD AN B-AN 
= OT B-O 
Banco LF I-LF 
Asiático LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
, OT B-O 
BERD AN B-AN 
= OT B-O 
Banco LF I-LF 
Europeo LF I-LF 
de LF I-LF 
Reconstrucción OT B-O 
y OT B-O 
Desarrollo LF I-LF 
, OT B-O 
BID AN B-AN 
= OT B-O 
Banco LF I-LF 
Interamericano LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
, OT B-O 
PNUD AN B-AN 
= OT B-O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
, OT B-O 
PNUMA AN B-AN 
= OT B-O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Medio LF I-LF 
Ambiente LF I-LF 
, OT B-O 
Convención OT B-O 
Marco OT B-O 
= OT B-O 
Convención OT B-O 
Marco OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
sobre OT B-O 
el LF I-LF 
Cambio OT B-O 
Climático OT B-O 
. OT B-O 

[ OT B-O 
30 OT B-O 
de LF B-LF 
noviembre OT B-O 
de LF I-LF 
1992 OT B-O 
] OT B-O 
1 OT B-O 
. OT B-O 
La OT B-O 
Comisión LF I-LF 
Consultiva OT B-O 
en OT B-O 
Asuntos OT B-O 
Administrativos OT B-O 
y OT B-O 
de LF I-LF 
Presupuesto OT B-O 
ha OT B-O 
examinado OT B-O 
la OT B-O 
exposición OT B-O 
presentada OT B-O 
por OT B-O 
el OT B-O 
Secretario OT B-O 
General OT B-O 
( OT B-O 
A/C.5/47/37 OT B-O 
) OT B-O 
en OT B-O 
relación OT B-O 
con OT B-O 
las OT B-O 
consecuencias OT B-O 
administrativas OT B-O 
y OT B-O 
financieras OT B-O 
de LF I-LF 
las OT B-O 
decisiones OT B-O 
y OT B-O 
recomendaciones OT B-O 
que OT B-O 
figuran OT B-O 
en OT B-O 
el OT B-O 
informe OT B-O 
de LF I-LF 
la OT B-O 
Comisión LF I-LF 
de LF I-LF 
Administración LF I-LF 
Pública LF I-LF 
Internacional LF I-LF 
( OT B-O 
CAPI AN B-AN 
) OT B-O 
1 OT B-O 
y OT B-O 
el OT B-O 
informe OT B-O 
del OT B-O 
Secretario OT B-O 
General OT B-O 
relativo OT B-O 
al LF I-LF 
subsidio OT B-O 
para OT B-O 
gastos OT B-O 
de LF I-LF 
representación OT B-O 
de LF I-LF 
los OT B-O 
secretarios OT B-O 
generales OT B-O 
adjuntos OT B-O 
y OT B-O 
subsecretarios OT B-O 
generales OT B-O 
y OT B-O 
a LF I-LF 
las OT B-O 
atenciones OT B-O 
sociales OT B-O 
en OT B-O 
el OT B-O 
desempeño OT B-O 
de LF I-LF 
funciones OT B-O 
oficiales OT B-O 
( OT B-O 
A/C.5/47/39 OT B-O 
) OT B-O 
. OT B-O 

No OT B-O 
proliferación OT B-O 
En LF B-LF 
una OT B-O 
nota OT B-O 
( OT B-O 
S/2012/677 OT B-O 
) AN B-AN 
, OT B-O 
el OT B-O 
Presidente OT B-O 
del OT B-O 
Consejo OT B-O 
de LF I-LF 
Seguridad OT B-O 
distribuyó OT B-O 
el OT B-O 
30 OT B-O 
de LF I-LF 
agosto OT B-O 
el OT B-O 
informe OT B-O 
del OT B-O 
Director OT B-O 
General OT B-O 
del OT B-O 
Organismo OT B-O 
Internacional LF I-LF 
de LF I-LF 
Energía LF I-LF 
Atómica LF I-LF 
( OT B-O 
OIEA OT B-O 
) AN I-AN 
de LF I-LF 
la OT B-O 
misma OT B-O 
fecha OT B-O 
, OT B-O 
que OT B-O 
le OT B-O 
había OT B-O 
sido OT B-O 
transmitido OT B-O 
con OT B-O 
arreglo OT B-O 
al LF I-LF 
párrafo OT B-O 
4 OT B-O 
de LF I-LF 
la OT B-O 
resolución OT B-O 
1929 OT B-O 
( OT B-O 
2010 OT B-O 
) AN I-AN 
. OT B-O 

Información OT B-O 
en OT B-O 
provincias OT B-O 
: OT B-O 
Secretarías OT B-O 
de LF B-LF 
Desarrollo OT B-O 
Social OT B-O 
, OT B-O 
Desarrollo OT B-O 
Humano OT B-O 
o LF I-LF 
Ministerios OT B-O 
de LF I-LF 
Salud OT B-O 
y LF I-LF 
Acción OT B-O 
Social OT B-O 
provinciales OT B-O 
, OT B-O 
Unidad LF I-LF 
de LF I-LF 
Coordinación LF I-LF 
y LF I-LF 
Enlace LF I-LF 
Provincial LF I-LF 
( OT B-O 
UCEP AN B-AN 
) OT B-O 
. OT B-O 
c LF I-LF 
) OT B-O 
Programas LF I-LF 
Huertas LF I-LF 
( OT B-O 
PROHUERTA AN B-AN 
) OT B-O 
Institución OT B-O 
responsable OT B-O 
: OT B-O 
Secretaría OT B-O 
de LF I-LF 
Desarrollo OT B-O 
Social OT B-O 
, OT B-O 
Secretaría OT B-O 
de LF I-LF 
Agricultura OT B-O 
, OT B-O 
Pesca OT B-O 
y LF I-LF 
Alimentación OT B-O 
. OT B-O 

Estuvieron OT B-O 
representadas OT B-O 
las OT B-O 
siguientes OT B-O 
organizaciones OT B-O 
intergubernamentales OT B-O 
: OT B-O 
Banco LF B-LF 
Africano LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
( OT B-O 
BAD AN B-AN 
) OT B-O 
Comisión LF I-LF 
Permanente LF I-LF 
del LF I-LF 
Pacífico LF I-LF 
Sur LF I-LF 
( OT B-O 
CPPS AN B-AN 
) OT B-O 
Comunidad LF B-LF 
Europea LF I-LF 
( OT B-O 
CE AN B-AN 
) OT B-O 

La OT B-O 
asistencia OT B-O 
científica OT B-O 
y OT B-O 
técnica OT B-O 
de LF B-LF 
Australia OT B-O 
en OT B-O 
asuntos OT B-O 
pertinentes OT B-O 
a LF I-LF 
los OT B-O 
fines OT B-O 
pacíficos OT B-O 
de LF I-LF 
la LF I-LF 
Convención OT B-O 
se OT B-O 
centra OT B-O 
en OT B-O 
la LF I-LF 
región OT B-O 
de LF I-LF 
Asia OT B-O 
y OT B-O 
el OT B-O 
Pacífico OT B-O 
. OT B-O 
Australia OT B-O 
contribuye OT B-O 
a LF I-LF 
organizaciones OT B-O 
internacionales OT B-O 
clave OT B-O 
como OT B-O 
la LF I-LF 
Organización LF I-LF 
Mundial LF I-LF 
de LF I-LF 
la LF I-LF 
Salud LF I-LF 
( AN B-AN 
OMS AN B-AN 
) OT B-O 
y OT B-O 
la LF I-LF 
Organización LF I-LF 
Mundial LF I-LF 
de LF I-LF 
Sanidad LF I-LF 
Animal OT B-O 
( AN I-AN 
OIE AN I-AN 
) OT B-O 
. OT B-O 

Asistieron OT B-O 
al OT B-O 
período OT B-O 
de LF B-LF 
sesiones OT B-O 
representantes OT B-O 
de LF I-LF 
los LF I-LF 
siguientes OT B-O 
Estados OT B-O 
: OT B-O 
Alemania OT B-O 
, OT B-O 
Austria OT B-O 
, OT B-O 
Antigua OT B-O 
y OT B-O 
Barbuda OT B-O 
, OT B-O 
Arabia OT B-O 
Saudita OT B-O 
, OT B-O 
Argelia OT B-O 
, OT B-O 
Argentina OT B-O 
, OT B-O 
Armenia OT B-O 
, OT B-O 
Australia OT B-O 
, OT B-O 
Bangladesh OT B-O 
, OT B-O 
Bélgica OT B-O 
, OT B-O 
Benin OT B-O 
, OT B-O 
Bhután OT B-O 
, OT B-O 
Bolivia OT B-O 
, OT B-O 
Brasil OT B-O 
, OT B-O 
Burkina OT B-O 
Faso OT B-O 
, OT B-O 
Burundi OT B-O 
, OT B-O 
Cabo OT B-O 
Verde OT B-O 
, OT B-O 
Camerún OT B-O 
, OT B-O 
Canadá OT B-O 
, OT B-O 
Chad OT B-O 
, OT B-O 
Chile OT B-O 
, OT B-O 
China OT B-O 
, OT B-O 
Colombia OT B-O 
, OT B-O 
Congo OT B-O 
, OT B-O 
Cuba OT B-O 
, OT B-O 
Dinamarca OT B-O 
, OT B-O 
Djibouti OT B-O 
, OT B-O 
Ecuador OT B-O 
, OT B-O 
Egipto OT B-O 
, OT B-O 
Eritrea OT B-O 
, OT B-O 
España OT B-O 
, OT B-O 
Estados OT B-O 
Unidos OT B-O 
de LF I-LF 
América OT B-O 
, OT B-O 
Etiopía OT B-O 
, OT B-O 
Federación OT B-O 
de LF I-LF 
Rusia OT B-O 
, OT B-O 
Filipinas OT B-O 
, OT B-O 
Finlandia OT B-O 
, OT B-O 
Francia OT B-O 
, OT B-O 
Gambia OT B-O 
, OT B-O 
Ghana OT B-O 
, OT B-O 
Grecia OT B-O 
, OT B-O 
Guinea OT B-O 
, OT B-O 
Guinea-Bissau OT B-O 
, OT B-O 
India OT B-O 
, OT B-O 
Indonesia OT B-O 
, OT B-O 
Irán OT B-O 
( OT B-O 
República OT B-O 
Islámica OT B-O 
del OT B-O 
) AN B-AN 
, OT B-O 
Iraq OT B-O 
, OT B-O 
Israel OT B-O 
, OT B-O 
Italia OT B-O 
, OT B-O 
Japón OT B-O 
, OT B-O 
Jordania OT B-O 
, OT B-O 
Kazakstán OT B-O 
, OT B-O 
Kenya OT B-O 
, OT B-O 
Kuwait OT B-O 
, OT B-O 
Lesotho OT B-O 
, OT B-O 
Líbano OT B-O 
, OT B-O 
Malasia OT B-O 
, OT B-O 
Malawi OT B-O 
, OT B-O 
Malí OT B-O 
, OT B-O 
Marruecos OT B-O 
, OT B-O 
Mauritania OT B-O 
, OT B-O 
México OT B-O 
, OT B-O 
Mongolia OT B-O 
, OT B-O 
Namibia OT B-O 
, OT B-O 
Nepal OT B-O 
, OT B-O 
Níger OT B-O 
, OT B-O 
Nigeria OT B-O 
, OT B-O 
Noruega OT B-O 
, OT B-O 
Países OT B-O 
Bajos OT B-O 
, OT B-O 
Pakistán OT B-O 
, OT B-O 
Perú OT B-O 
, OT B-O 
Polonia OT B-O 
, OT B-O 
Portugal OT B-O 
, OT B-O 
Reino OT B-O 
Unido OT B-O 
de LF I-LF 
Gran OT B-O 
Bretaña OT B-O 
e LF I-LF 
Irlanda OT B-O 
del OT B-O 
Norte OT B-O 
, OT B-O 
República OT B-O 
Árabe OT B-O 
Siria OT B-O 
, OT B-O 
República OT B-O 
Centroafricana OT B-O 
, OT B-O 
República OT B-O 
de LF I-LF 
Corea OT B-O 
, OT B-O 
República OT B-O 
Unida LF I-LF 
de LF I-LF 
Tanzanía OT B-O 
, OT B-O 
Rumania OT B-O 
, OT B-O 
Rwanda OT B-O 
, OT B-O 
Santa OT B-O 
Sede OT B-O 
, OT B-O 
Santo OT B-O 
Tomé OT B-O 
y OT B-O 
Príncipe OT B-O 
, OT B-O 
Senegal OT B-O 
, OT B-O 
Sudáfrica OT B-O 
, OT B-O 
Sudán OT B-O 
, OT B-O 
Suecia OT B-O 
, OT B-O 
Suiza OT B-O 
, OT B-O 
Swazilandia OT B-O 
, OT B-O 
Tailandia OT B-O 
, OT B-O 
Togo OT B-O 
, OT B-O 
Túnez OT B-O 
, OT B-O 
Turquía OT B-O 
, OT B-O 
Uganda OT B-O 
, OT B-O 
Uzbekistán OT B-O 
, OT B-O 
Venezuela OT B-O 
, OT B-O 
Zaire OT B-O 
y OT B-O 
Zimbabwe OT B-O 
. OT B-O 
Estuvieron OT B-O 
representados OT B-O 
los LF I-LF 
siguientes OT B-O 
órganos OT B-O 
y OT B-O 
oficinas OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
: OT B-O 
Centro LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Asentamientos LF I-LF 
Humanos LF I-LF 
( OT B-O 
Hábitat AN I-AN 
) AN I-AN 
, OT B-O 
Oficina LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Región LF I-LF 
Sudanosaheliana LF I-LF 
( OT B-O 
ONURS AN B-AN 
) AN I-AN 
/Programa OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT B-O 
PNUD AN B-AN 
) AN I-AN 
, OT B-O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Medio LF I-LF 
Ambiente LF I-LF 
( OT B-O 
PNUMA OT B-O 
) AN I-AN 
y OT B-O 
la LF I-LF 
Comisión LF I-LF 
Económica LF I-LF 
para LF I-LF 
África LF I-LF 
( OT B-O 
CEPA AN B-AN 
) AN I-AN 
. OT B-O 

56 OT B-O 
. OT B-O 
En OT B-O 
cuanto OT B-O 
a LF B-LF 
la LF I-LF 
temática OT B-O 
del OT B-O 
derecho OT B-O 
a LF I-LF 
la LF I-LF 
identidad OT B-O 
, OT B-O 
en LF I-LF 
el OT B-O 
marco OT B-O 
del OT B-O 
XXIII OT B-O 
Congreso OT B-O 
Municipalista OT B-O 
( OT B-O 
realizado OT B-O 
los OT B-O 
días OT B-O 
5 OT B-O 
y LF I-LF 
6 OT B-O 
de LF I-LF 
noviembre OT B-O 
de LF I-LF 
2007 OT B-O 
) AN B-AN 
se OT B-O 
logró OT B-O 
el OT B-O 
acuerdo OT B-O 
para OT B-O 
que OT B-O 
las LF I-LF 
municipalidades OT B-O 
faciliten OT B-O 
la LF I-LF 
inscripción OT B-O 
de LF I-LF 
niñas OT B-O 
y LF I-LF 
niños OT B-O 
y LF I-LF 
se OT B-O 
suscribió OT B-O 
un OT B-O 
convenio OT B-O 
de LF I-LF 
cooperación OT B-O 
con OT B-O 
el OT B-O 
Ministerio OT B-O 
de LF I-LF 
Seguridad OT B-O 
Pública OT B-O 
y LF I-LF 
Justicia OT B-O 
, OT B-O 
el OT B-O 
Registro OT B-O 
Nacional LF I-LF 
de LF I-LF 
las LF I-LF 
Personas LF I-LF 
Naturales LF I-LF 
( OT B-O 
RNPN OT B-O 
) AN I-AN 
y LF I-LF 
el OT B-O 
Instituto OT B-O 
Salvadoreño LF I-LF 
de LF I-LF 
la LF I-LF 
Niñez LF I-LF 
y LF I-LF 
Adolescencia LF I-LF 
( OT B-O 
ISNA OT B-O 
) AN I-AN 
, OT B-O 
con OT B-O 
el OT B-O 
objetivo OT B-O 
de LF I-LF 
facilitar OT B-O 
el OT B-O 
proceso OT B-O 
de LF I-LF 
identificación OT B-O 
de LF I-LF 
los OT B-O 
hijos OT B-O 
e LF I-LF 
hijas OT B-O 
menores OT B-O 
de LF I-LF 
las LF I-LF 
internas OT B-O 
recluidas OT B-O 
en LF I-LF 
el OT B-O 
Centro OT B-O 
de LF I-LF 
Readaptación OT B-O 
para OT B-O 
Mujeres OT B-O 
de LF I-LF 
Ilopango OT B-O 
. OT B-O 

Informe OT B-O 
anual OT B-O 
del OT B-O 
Director OT B-O 
Ejecutivo OT B-O 
Resumen OT B-O 
En OT B-O 
2009 OT B-O 
se OT B-O 
avanzó OT B-O 
considerablemente OT B-O 
en OT B-O 
la OT B-O 
aplicación OT B-O 
de LF B-LF 
la OT B-O 
estrategia OT B-O 
operacional OT B-O 
de LF I-LF 
la OT B-O 
Oficina OT B-O 
de LF I-LF 
las OT B-O 
Naciones OT B-O 
Unidas LF I-LF 
de LF I-LF 
Servicios LF I-LF 
para LF I-LF 
Proyectos LF I-LF 
( OT B-O 
UNOPS AN B-AN 
) OT B-O 
para LF I-LF 
el OT B-O 
período OT B-O 
2007-2009 OT B-O 
. OT B-O 

16 OT B-O 
. OT B-O 
Sobre OT B-O 
el OT B-O 
derecho OT B-O 
en LF B-LF 
mención OT B-O 
y OT B-O 
teniendo OT B-O 
en LF I-LF 
cuenta OT B-O 
las OT B-O 
funciones OT B-O 
del OT B-O 
Departamento OT B-O 
Administrativo LF I-LF 
de LF I-LF 
Seguridad LF I-LF 
( OT B-O 
DAS OT B-O 
) AN B-AN 
como OT B-O 
autoridad OT B-O 
migratoria OT B-O 
, OT B-O 
es OT B-O 
importante OT B-O 
indicar OT B-O 
que OT B-O 
la OT B-O 
salida OT B-O 
de LF I-LF 
colombianos OT B-O 
se OT B-O 
encuentra OT B-O 
limitada OT B-O 
única OT B-O 
y OT B-O 
exclusivamente OT B-O 
por OT B-O 
orden OT B-O 
de LF I-LF 
captura OT B-O 
o LF I-LF 
impedimento OT B-O 
de LF I-LF 
salida OT B-O 
del OT B-O 
país OT B-O 
expedida OT B-O 
por OT B-O 
autoridad OT B-O 
competente OT B-O 
, OT B-O 
y OT B-O 
falta OT B-O 
de LF I-LF 
permiso OT B-O 
de LF I-LF 
salida OT B-O 
del OT B-O 
país OT B-O 
por OT B-O 
alguno OT B-O 
de LF I-LF 
sus OT B-O 
padres OT B-O 
en LF I-LF 
caso OT B-O 
de LF I-LF 
ser OT B-O 
menor OT B-O 
de LF I-LF 
edad OT B-O 
. OT B-O 

Consciente OT B-O 
de LF B-LF 
la OT B-O 
necesidad OT B-O 
de LF I-LF 
facilitar OT B-O 
la OT B-O 
presentación OT B-O 
de LF I-LF 
solicitudes OT B-O 
de LF I-LF 
empresas OT B-O 
de LF I-LF 
países OT B-O 
en LF I-LF 
desarrollo OT B-O 
y OT B-O 
de LF I-LF 
aumentar OT B-O 
los OT B-O 
esfuerzos OT B-O 
para OT B-O 
fomentar OT B-O 
la OT B-O 
capacidad OT B-O 
en LF I-LF 
relación OT B-O 
con OT B-O 
la OT B-O 
acreditación OT B-O 
, OT B-O 
como OT B-O 
se OT B-O 
menciona OT B-O 
en LF I-LF 
el OT B-O 
párrafo OT B-O 
1 OT B-O 
h OT B-O 
) OT B-O 
de LF I-LF 
la OT B-O 
decisión OT B-O 
18/CP.9 OT B-O 
, OT B-O 
la OT B-O 
Junta OT B-O 
siguió OT B-O 
prestando OT B-O 
apoyo OT B-O 
a LF I-LF 
este OT B-O 
respecto OT B-O 
. OT B-O 
Los OT B-O 
miembros OT B-O 
del OT B-O 
GAMDL AN B-AN 
y OT B-O 
el OT B-O 
personal OT B-O 
de LF I-LF 
la OT B-O 
secretaría OT B-O 
que OT B-O 
participaron OT B-O 
en LF I-LF 
las OT B-O 
reuniones OT B-O 
internacionales OT B-O 
pertinentes OT B-O 
, OT B-O 
como OT B-O 
el OT B-O 
Foro LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Acreditación LF I-LF 
( OT B-O 
FAI AN B-AN 
) OT B-O 
y OT B-O 
la OT B-O 
Conferencia LF I-LF 
Internacional LF I-LF 
sobre LF I-LF 
Acreditación LF I-LF 
de LF I-LF 
Laboratorios LF I-LF 
( OT B-O 
ILAC AN B-AN 
) OT B-O 
, OT B-O 
aprovecharon OT B-O 
la OT B-O 
oportunidad OT B-O 
para OT B-O 
presentar OT B-O 
el OT B-O 
plan OT B-O 
de LF I-LF 
acreditación OT B-O 
del OT B-O 
MDL AN B-AN 
a LF I-LF 
un OT B-O 
público OT B-O 
procedente OT B-O 
de LF I-LF 
todo OT B-O 
el OT B-O 
mundo OT B-O 
. OT B-O 

En OT B-O 
sus OT B-O 
cartas OT B-O 
idénticas OT B-O 
de LF B-LF 
fecha OT B-O 
17 OT B-O 
de LF I-LF 
septiembre OT B-O 
de LF I-LF 
2014 OT B-O 
dirigidas OT B-O 
al LF I-LF 
Presidente OT B-O 
de LF I-LF 
la LF I-LF 
Asamblea OT B-O 
General OT B-O 
y OT B-O 
a LF I-LF 
la LF I-LF 
Presidenta OT B-O 
del OT B-O 
Consejo OT B-O 
de LF I-LF 
Seguridad OT B-O 
( OT B-O 
A/69/389-S/2014/679 OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Secretario OT B-O 
General OT B-O 
destacó OT B-O 
que OT B-O 
la LF I-LF 
situación OT B-O 
creada OT B-O 
por OT B-O 
el OT B-O 
virus OT B-O 
del OT B-O 
Ébola LF I-LF 
en LF I-LF 
África OT B-O 
Occidental OT B-O 
estaba OT B-O 
empeorando OT B-O 
y OT B-O 
tenía OT B-O 
múltiples OT B-O 
dimensiones OT B-O 
políticas OT B-O 
, OT B-O 
sociales OT B-O 
, OT B-O 
económicas OT B-O 
, OT B-O 
humanitarias OT B-O 
, OT B-O 
logísticas OT B-O 
y OT B-O 
de LF I-LF 
seguridad OT B-O 
, OT B-O 
y OT B-O 
manifestó OT B-O 
su OT B-O 
intención OT B-O 
de LF I-LF 
establecer OT B-O 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Respuesta LF I-LF 
de LF I-LF 
Emergencia LF I-LF 
al LF I-LF 
Ébola LF I-LF 
( OT B-O 
UNMEER AN B-AN 
) OT B-O 
. OT B-O 
En OT B-O 
su OT B-O 
resolución OT B-O 
2177 OT B-O 
( OT B-O 
2014 OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Consejo OT B-O 
de LF I-LF 
Seguridad OT B-O 
, OT B-O 
entre OT B-O 
otras OT B-O 
cosas OT B-O 
, OT B-O 
solicitó OT B-O 
al LF I-LF 
Secretario OT B-O 
General OT B-O 
que OT B-O 
ayudara OT B-O 
a LF I-LF 
asegurar OT B-O 
que OT B-O 
todas OT B-O 
las LF I-LF 
entidades OT B-O 
competentes OT B-O 
del OT B-O 
sistema OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
, OT B-O 
como OT B-O 
la LF I-LF 
Organización LF I-LF 
Mundial LF I-LF 
de LF I-LF 
la LF I-LF 
Salud LF I-LF 
( OT B-O 
OMS AN B-AN 
) OT B-O 
y OT B-O 
el OT B-O 
Servicio OT B-O 
Aéreo OT B-O 
Humanitario OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
, OT B-O 
de LF I-LF 
conformidad OT B-O 
con OT B-O 
sus OT B-O 
respectivos OT B-O 
mandatos OT B-O 
, OT B-O 
agilizaran OT B-O 
su OT B-O 
respuesta OT B-O 
al LF I-LF 
brote OT B-O 
del OT B-O 
ébola OT B-O 
, OT B-O 
incluso OT B-O 
apoyando OT B-O 
la LF I-LF 
elaboración OT B-O 
y OT B-O 
aplicación OT B-O 
de LF I-LF 
planes OT B-O 
operacionales OT B-O 
y OT B-O 
de LF I-LF 
preparación OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
el OT B-O 
enlace OT B-O 
y OT B-O 
la LF I-LF 
colaboración OT B-O 
con OT B-O 
los OT B-O 
gobiernos OT B-O 
de LF I-LF 
la LF I-LF 
región OT B-O 
y OT B-O 
los OT B-O 
que OT B-O 
prestasen OT B-O 
asistencia OT B-O 
. OT B-O 

Actividades OT B-O 
de LF B-LF 
otras OT B-O 
organizaciones OT B-O 
intergubernamentales OT B-O 
en OT B-O 
el OT B-O 
plano OT B-O 
internacional OT B-O 
Otras OT B-O 
organizaciones OT B-O 
y LF I-LF 
entidades OT B-O 
intergubernamentales OT B-O 
han OT B-O 
contribuido OT B-O 
activamente OT B-O 
a LF I-LF 
la OT B-O 
conservación OT B-O 
y LF I-LF 
uso OT B-O 
sostenible OT B-O 
de LF I-LF 
los OT B-O 
recursos OT B-O 
vivos OT B-O 
marinos OT B-O 
desde OT B-O 
la OT B-O 
Conferencia OT B-O 
de LF I-LF 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
sobre OT B-O 
el OT B-O 
Medio OT B-O 
Ambiente OT B-O 
y LF I-LF 
el OT B-O 
Desarrollo LF I-LF 
, AN B-AN 
entre OT B-O 
ellas OT B-O 
el OT B-O 
Convenio OT B-O 
sobre OT B-O 
la OT B-O 
Diversidad OT B-O 
Biológica OT B-O 
, AN I-AN 
la OT B-O 
Convención OT B-O 
sobre OT B-O 
el OT B-O 
Comercio OT B-O 
Internacional OT B-O 
de LF I-LF 
Especies OT B-O 
Amenazadas OT B-O 
de LF I-LF 
Fauna OT B-O 
y LF I-LF 
Flora OT B-O 
Silvestres OT B-O 
, AN I-AN 
la OT B-O 
Organización OT B-O 
de LF I-LF 
Cooperación LF I-LF 
y LF I-LF 
Desarrollo LF I-LF 
Económicos LF I-LF 
( OT B-O 
OCDE OT B-O 
) AN B-AN 
, AN I-AN 
el OT B-O 
PNUMA OT B-O 
, AN I-AN 
la OT B-O 
UNESCO OT B-O 
y LF I-LF 
la OT B-O 
OMC OT B-O 
. AN B-AN 

595 OT B-O 
. OT B-O 
A OT B-O 
pesar OT B-O 
del OT B-O 
alto OT B-O 
monto OT B-O 
invertido OT B-O 
en LF B-LF 
salud OT B-O 
, OT B-O 
ex OT B-O 
privados OT B-O 
de LF I-LF 
libertad OT B-O 
que OT B-O 
hoy OT B-O 
asisten OT B-O 
al LF I-LF 
proyecto OT B-O 
`` OT B-O 
Escucha OT B-O 
Su OT B-O 
Voz OT B-O 
'' OT B-O 
del OT B-O 
Instituto OT B-O 
Latinoamericano LF I-LF 
de LF I-LF 
Prevención LF I-LF 
y LF I-LF 
Educación LF I-LF 
en LF I-LF 
Salud LF I-LF 
( OT B-O 
ILPES OT B-O 
) AN B-AN 
, OT B-O 
el OT B-O 
cual OT B-O 
se OT B-O 
explicará OT B-O 
en LF I-LF 
qué OT B-O 
consiste OT B-O 
más OT B-O 
adelante OT B-O 
, OT B-O 
han OT B-O 
denunciado OT B-O 
algunas OT B-O 
prácticas OT B-O 
que OT B-O 
señalan OT B-O 
`` OT B-O 
menoscaban OT B-O 
la OT B-O 
dignidad OT B-O 
de LF I-LF 
los OT B-O 
prisioneros OT B-O 
( OT B-O 
as OT B-O 
) AN I-AN 
como OT B-O 
llevarlos OT B-O 
esposados OT B-O 
al LF I-LF 
hospital OT B-O 
, OT B-O 
mantenerlos OT B-O 
( OT B-O 
as OT B-O 
) AN I-AN 
esposados OT B-O 
en LF I-LF 
la OT B-O 
cama OT B-O 
, OT B-O 
traslado OT B-O 
en LF I-LF 
los OT B-O 
autos OT B-O 
de LF I-LF 
detención OT B-O 
a LF I-LF 
los OT B-O 
centros OT B-O 
hospitalarios OT B-O 
y LF I-LF 
rechazo OT B-O 
de LF I-LF 
autorizaciones OT B-O 
de LF I-LF 
salida OT B-O 
ante OT B-O 
situaciones OT B-O 
de LF I-LF 
emergencia OT B-O 
familiar OT B-O 
'' OT B-O 
. OT B-O 

Otras OT B-O 
actividades OT B-O 
Apoyo OT B-O 
al LF B-LF 
diálogo OT B-O 
entre OT B-O 
interesados OT B-O 
organizado OT B-O 
por OT B-O 
la LF I-LF 
Oficina OT B-O 
de LF I-LF 
Financiación OT B-O 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
sobre OT B-O 
deuda OT B-O 
soberana OT B-O 
y LF I-LF 
