-DOCSTART- -X- O
por OT O 
mandato OT O 
de LF I-LF 
una OT O 
autoridad OT O 
federal OT O 
, OT O 
procedan OT O 
a LF I-LF 
la LF I-LF 
repatriación OT O 
forzada OT O 
de LF I-LF 
extranjeros OT O 
o LF I-LF 
se OT O 
encarguen OT O 
del OT O 
transporte OT O 
de LF I-LF 
personas OT O 
en OT O 
Suiza OT O 
. OT O 

La OT O 
cesación OT O 
del OT O 
fuego OT O 
que OT O 
, OT O 
de LF B-LF 
conformidad OT O 
con OT O 
el OT O 
Acuerdo OT O 
de LF I-LF 
Accra OT O 
, OT O 
entró OT O 
en LF I-LF 
vigor OT O 
el OT O 
28 OT O 
de LF I-LF 
diciembre OT O 
de LF I-LF 
1994 OT O 
, OT O 
se LF I-LF 
respetó OT O 
en LF I-LF 
general OT O 
durante OT O 
las OT O 
primeras OT O 
semanas OT O 
del OT O 
nuevo OT O 
año OT O 
, OT O 
a LF I-LF 
pesar OT O 
de LF I-LF 
escaramuzas OT O 
de LF I-LF 
menor OT O 
importancia OT O 
entre OT O 
el OT O 
Frente LF I-LF 
Patriótico LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Liberia LF I-LF 
( OT O 
NPFL AN B-AN 
) OT O 
y OT O 
el OT O 
Consejo LF I-LF 
de LF I-LF 
Paz LF I-LF 
de LF I-LF 
Liberia LF I-LF 
( OT O 
LPC AN B-AN 
) OT O 
en LF I-LF 
la LF I-LF 
región OT O 
sudoriental OT O 
. OT O 
Sin OT O 
embargo OT O 
, OT O 
en LF I-LF 
las OT O 
últimas OT O 
semanas OT O 
se LF I-LF 
ha OT O 
informado OT O 
de LF I-LF 
un OT O 
aumento OT O 
de LF I-LF 
los OT O 
combates OT O 
entre OT O 
el OT O 
NPFL AN I-AN 
y OT O 
la LF I-LF 
facción OT O 
del OT O 
Movimiento LF I-LF 
Unido LF I-LF 
de LF I-LF 
Liberación LF I-LF 
de LF I-LF 
Liberia LF I-LF 
para LF I-LF 
la LF I-LF 
Democracia LF I-LF 
dirigida OT O 
por OT O 
el OT O 
General OT O 
Roosevelt OT O 
Johnson OT O 
( OT O 
ULIMO-J AN B-AN 
) OT O 
en LF I-LF 
el OT O 
condado OT O 
de LF I-LF 
Bong OT O 
; OT O 
entre OT O 
el OT O 
NPFL AN I-AN 
y OT O 
el OT O 
LPC AN I-AN 
en LF I-LF 
los OT O 
condados OT O 
de LF I-LF 
Grand OT O 
Bassa OT O 
y OT O 
Rivercess OT O 
; OT O 
y OT O 
entre OT O 
ULIMO-J AN I-AN 
y OT O 
la LF I-LF 
facción OT O 
del OT O 
General OT O 
Alhaji OT O 
Kromah OT O 
del OT O 
ULIMO AN I-AN 
( OT O 
ULIMO-K AN I-AN 
) OT O 
en LF I-LF 
los OT O 
condados OT O 
de LF I-LF 
Grand OT O 
Cape OT O 
Mount OT O 
, OT O 
de LF I-LF 
Lofa OT O 
meridional OT O 
y OT O 
de LF I-LF 
Bomi OT O 
. OT O 

1982 OT O 
: OT O 
Bachiller OT O 
en LF B-LF 
Educación LF I-LF 
( OT O 
BEd OT O 
) AN B-AN 
, AN I-AN 
Universidad OT O 
de OT O 
Sudáfrica OT O 
1993 OT O 
: OT O 
Maestría OT O 
en LF I-LF 
Educación LF I-LF 
( OT O 
MEd OT O 
. AN I-AN 
) AN I-AN 
, AN I-AN 
Universidad OT O 
de OT O 
Natal OT O 
, AN I-AN 
Pietermaritzburg OT O 

Sin OT O 
embargo OT O 
, OT O 
este OT O 
método OT O 
de OT O 
fecundación OT O 
nunca OT O 
ha OT O 
sido OT O 
hasta OT O 
el OT O 
momento OT O 
practicado OT O 
en LF B-LF 
Mónaco OT O 
. AN B-AN 
No OT O 
existe OT O 
ninguna OT O 
reglamentación OT O 
acerca OT O 
de OT O 
la OT O 
fecundación OT O 
in OT O 
vitro OT O 
o LF I-LF 
la OT O 
procreación LF I-LF 
medicalmente LF I-LF 
asistida LF I-LF 
( OT O 
P.M.A AN I-AN 
. AN I-AN 
) OT O 
. AN I-AN 

7 OT O 
Organización LF B-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Agricultura LF I-LF 
y LF I-LF 
la LF I-LF 
Alimentación LF I-LF 
( OT O 
FAO AN B-AN 
) OT O 
, OT O 
`` OT O 
Wood OT O 
energy OT O 
situation OT O 
and OT O 
trends OT O 
'' OT O 
, OT O 
contribución OT O 
a LF I-LF 
la LF I-LF 
Conferencia OT O 
Mundial OT O 
de LF I-LF 
la LF I-LF 
Energía OT O 
1998 OT O 
. OT O 
8 OT O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT O 
PNUD AN B-AN 
) OT O 
, OT O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Medio LF I-LF 
Ambiente LF I-LF 
( OT O 
PNUMA AN B-AN 
) OT O 
, OT O 
Banco OT O 
Mundial OT O 
e LF I-LF 
Instituto OT O 
Mundial OT O 
de LF I-LF 
Recursos OT O 
, OT O 
World OT O 
Resources OT O 
2000-2001 OT O 
: OT O 
People OT O 
and OT O 
Ecosystems OT O 
, OT O 
the OT O 
Fraying OT O 
Web OT O 
of OT O 
Life OT O 
( OT O 
Oxford OT O 
, OT O 
Elsevier OT O 
, OT O 
2000 OT O 
) OT O 
. OT O 

El OT O 
Consejo OT O 
de LF B-LF 
Seguridad OT O 
acoge OT O 
también OT O 
con OT O 
beneplácito OT O 
el OT O 
comunicado OT O 
final OT O 
de LF I-LF 
esa OT O 
reunión OT O 
( OT O 
S/2002/1113 OT O 
) OT O 
. OT O 
En OT O 
particular OT O 
, OT O 
expresa OT O 
su OT O 
cabal OT O 
apoyo OT O 
a LF I-LF 
la OT O 
decisión OT O 
de LF I-LF 
desplegar OT O 
en OT O 
la OT O 
República OT O 
Centroafricana OT O 
una OT O 
Fuerza LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Observación LF I-LF 
( OT O 
FIO AN B-AN 
) OT O 
de LF I-LF 
300 OT O 
a LF I-LF 
350 OT O 
soldados OT O 
del OT O 
Gabón OT O 
, OT O 
el OT O 
Camerún OT O 
, OT O 
la OT O 
República OT O 
del OT O 
Congo OT O 
, OT O 
Guinea OT O 
Ecuatorial OT O 
y OT O 
Malí OT O 
, OT O 
con OT O 
tres OT O 
tareas OT O 
principales OT O 
, OT O 
a LF I-LF 
saber OT O 
: OT O 
velar OT O 
por OT O 
la OT O 
seguridad OT O 
del OT O 
Presidente OT O 
de LF I-LF 
la OT O 
República OT O 
Centroafricana OT O 
; OT O 
observar OT O 
y OT O 
asegurar OT O 
la OT O 
seguridad OT O 
en OT O 
la OT O 
frontera OT O 
entre OT O 
el OT O 
Chad OT O 
y OT O 
la OT O 
República OT O 
Centroafricana OT O 
; OT O 
y OT O 
participar OT O 
en OT O 
la OT O 
reestructuración OT O 
de LF I-LF 
las OT O 
fuerzas OT O 
armadas OT O 
de LF I-LF 
la OT O 
República OT O 
Centroafricana OT O 
. OT O 

Los OT O 
ratones OT O 
que OT O 
recibieron OT O 
0,15 OT O 
mg/kg OT O 
de OT O 
peso OT O 
corporal/día OT O 
en OT O 
un OT O 
estudio OT O 
que OT O 
entrañaba OT O 
exposición OT O 
pre- OT O 
y OT O 
perinatal OT O 
además OT O 
de OT O 
exposición OT O 
de OT O 
por OT O 
vida OT O 
no OT O 
sufrieron OT O 
efecto OT O 
adverso OT O 
alguno OT O 
( OT O 
NTP OT O 
, OT O 
1992 OT O 
, OT O 
citado OT O 
en OT O 
US OT O 
ATSDR OT O 
, OT O 
2004 OT O 
) OT O 
. OT O 
El OT O 
Organismo OT O 
Internacional OT O 
de OT O 
Investigación LF B-LF 
sobre LF I-LF 
el LF I-LF 
Cáncer LF I-LF 
( OT O 
IARC AN B-AN 
) OT O 
concluyó OT O 
en OT O 
1987 OT O 
que OT O 
existían OT O 
pruebas OT O 
suficientes OT O 
de OT O 
que OT O 
el LF I-LF 
hexabromobifenilo OT O 
es LF I-LF 
carcinógeno OT O 
en OT O 
ratones OT O 
y OT O 
ratas OT O 
y OT O 
posiblemente OT O 
también OT O 
para OT O 
los OT O 
seres OT O 
humanos OT O 
( OT O 
Grupo OT O 
2B OT O 
) OT O 
. OT O 

Por OT O 
último OT O 
, OT O 
es OT O 
necesario OT O 
mencionar OT O 
que OT O 
las OT O 
actuaciones OT O 
previstas OT O 
en OT O 
relación OT O 
con OT O 
las OT O 
mujeres OT O 
discapacitadas OT O 
comprenden OT O 
una OT O 
serie OT O 
de LF B-LF 
actividades OT O 
dirigidas OT O 
a LF I-LF 
reducir OT O 
sus OT O 
tasas OT O 
de LF I-LF 
vulnerabilidad OT O 
, OT O 
estigmatización OT O 
y OT O 
discriminación OT O 
y OT O 
promover OT O 
su OT O 
integración OT O 
en OT O 
programas OT O 
y OT O 
proyectos OT O 
en OT O 
el OT O 
contexto OT O 
de LF I-LF 
la OT O 
Plataforma OT O 
de LF I-LF 
Acción LF I-LF 
de LF I-LF 
Beijing OT O 
. OT O 
Dichas OT O 
actividades OT O 
son OT O 
llevadas OT O 
a LF I-LF 
cabo OT O 
por OT O 
organizaciones OT O 
de LF I-LF 
la OT O 
sociedad OT O 
civil OT O 
especializadas OT O 
en OT O 
la OT O 
materia OT O 
y OT O 
por OT O 
el OT O 
Instituto LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Acción LF I-LF 
Social LF I-LF 
( OT O 
INAS AN B-AN 
) OT O 
. OT O 

La OT O 
reducción OT O 
de OT O 
las OT O 
emisiones OT O 
de OT O 
mercurio OT O 
procedentes OT O 
de OT O 
la OT O 
combustión OT O 
de OT O 
carbón OT O 
es OT O 
un LF B-LF 
efecto OT O 
de OT O 
la OT O 
aplicación OT O 
de OT O 
tecnologías OT O 
de OT O 
control OT O 
de OT O 
los OT O 
contaminantes OT O 
atmosféricos OT O 
convencionales OT O 
( OT O 
partículas OT O 
, OT O 
SO2 AN B-AN 
y LF I-LF 
óxidos OT O 
de OT O 
nitrógeno OT O 
) OT O 
y LF I-LF 
tecnologías OT O 
específicas OT O 
para OT O 
la OT O 
eliminación OT O 
de OT O 
metales OT O 
pesados OT O 
. AN B-AN 
Los OT O 
ejemplos OT O 
de OT O 
las OT O 
termoeléctricas OT O 
de OT O 
los OT O 
EE.UU AN I-AN 
. AN I-AN 
que OT O 
figuran OT O 
en LF I-LF 
el OT O 
informe OT O 
10-47 OT O 
( OT O 
2009 OT O 
) OT O 
de OT O 
la OT O 
Government LF I-LF 
Accountability LF I-LF 
Office LF I-LF 
( OT O 
GAO AN B-AN 
) OT O 
de OT O 
los OT O 
Estados OT O 
Unidos OT O 
y LF I-LF 
NESCAUM AN B-AN 
( OT O 
2010 OT O 
) OT O 
indican OT O 
que OT O 
el OT O 
control OT O 
del OT O 
mercurio OT O 
se OT O 
logra OT O 
a LF I-LF 
nivel OT O 
comercial OT O 
en LF I-LF 
muchas OT O 
centrales OT O 
a LF I-LF 
un LF I-LF 
costo OT O 
relativamente OT O 
bajo OT O 
utilizando OT O 
la OT O 
inyección OT O 
de OT O 
carbón OT O 
, OT O 
pero OT O 
en LF I-LF 
algunos OT O 
casos OT O 
tal OT O 
vez OT O 
haga OT O 
falta OT O 
aplicar OT O 
otras OT O 
medidas OT O 
de OT O 
control OT O 
. AN I-AN 

La OT O 
CEPA AN B-AN 
, OT O 
la OT O 
Unión OT O 
Africana OT O 
y LF B-LF 
el LF I-LF 
Programa OT O 
de LF I-LF 
Transporte OT O 
organizaron OT O 
conjuntamente OT O 
una OT O 
reunión OT O 
de LF I-LF 
ministros OT O 
africanos OT O 
de LF I-LF 
transporte OT O 
e LF I-LF 
infraestructuras OT O 
, OT O 
en LF I-LF 
abril OT O 
de LF I-LF 
2005 OT O 
, OT O 
para OT O 
apoyar OT O 
unos OT O 
objetivos OT O 
e LF I-LF 
indicadores OT O 
sobre OT O 
el LF I-LF 
transporte OT O 
en LF I-LF 
África LF I-LF 
que OT O 
permitiesen OT O 
a LF I-LF 
sus OT O 
Estados LF I-LF 
miembros OT O 
alcanzar OT O 
los LF I-LF 
objetivos OT O 
de LF I-LF 
desarrollo OT O 
del LF I-LF 
Milenio OT O 
. OT O 
La OT O 
CEPA AN I-AN 
, OT O 
la OT O 
Comunidad LF I-LF 
Económica LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
de LF I-LF 
África LF I-LF 
Occidental LF I-LF 
( OT O 
CEDEAO AN B-AN 
) OT O 
y LF I-LF 
la OT O 
Comunidad LF I-LF 
Económica LF I-LF 
y LF I-LF 
Monetaria LF I-LF 
del LF I-LF 
África LF I-LF 
Central LF I-LF 
( OT O 
CEMAC AN B-AN 
) OT O 
organizaron OT O 
en LF I-LF 
Libreville OT O 
( OT O 
Gabón OT O 
) OT O 
, OT O 
del LF I-LF 
29 OT O 
de LF I-LF 
noviembre OT O 
al LF I-LF 
2 OT O 
de LF I-LF 
diciembre OT O 
de LF I-LF 
2004 OT O 
la OT O 
Tercera OT O 
Reunión OT O 
del LF I-LF 
Comité OT O 
de LF I-LF 
Coordinación OT O 
y LF I-LF 
Supervisión OT O 
para OT O 
la OT O 
aplicación OT O 
de LF I-LF 
la OT O 
Decisión OT O 
de LF I-LF 
Yamoussoukro OT O 
sobre OT O 
la OT O 
liberalización OT O 
del LF I-LF 
transporte OT O 
aéreo OT O 
en LF I-LF 
África LF I-LF 
. OT O 

Desde OT O 
2008 OT O 
, OT O 
el OT O 
Gobierno OT O 
facilita OT O 
gratuitamente OT O 
antirretrovirales OT O 
a LF B-LF 
esas OT O 
personas OT O 
, OT O 
cuya OT O 
protección OT O 
está OT O 
garantizada OT O 
por OT O 
las OT O 
disposiciones OT O 
de LF I-LF 
la OT O 
Ley OT O 
Nº OT O 
2010-018 OT O 
de LF I-LF 
31 OT O 
de LF I-LF 
diciembre OT O 
de LF I-LF 
2010 OT O 
, OT O 
relativa OT O 
a LF I-LF 
la OT O 
protección OT O 
de LF I-LF 
las OT O 
personas OT O 
en LF I-LF 
materia OT O 
de LF I-LF 
VIH/SIDA OT O 
, OT O 
lo OT O 
que OT O 
ha OT O 
permitido OT O 
aumentar OT O 
de LF I-LF 
8.000 OT O 
en LF I-LF 
2008 OT O 
a LF I-LF 
24.000 OT O 
en LF I-LF 
2010 OT O 
el OT O 
número OT O 
de LF I-LF 
personas OT O 
que OT O 
viven OT O 
con OT O 
el OT O 
VIH AN B-AN 
tratadas OT O 
con OT O 
antirretrovirales OT O 
. OT O 
En OT O 
2009 OT O 
se LF I-LF 
ha OT O 
incorporado OT O 
al LF I-LF 
plan OT O 
de LF I-LF 
estudios OT O 
de LF I-LF 
enseñanza OT O 
primaria OT O 
la OT O 
educación OT O 
sanitaria OT O 
y OT O 
preventiva OT O 
del OT O 
VIH/SIDA OT O 
y OT O 
de LF I-LF 
las OT O 
enfermedades LF I-LF 
de LF I-LF 
transmisión LF I-LF 
sexual LF I-LF 
( OT O 
ETS AN B-AN 
) OT O 
. OT O 

Durante OT O 
ese OT O 
período OT O 
el OT O 
gobierno OT O 
entabló OT O 
seis OT O 
acciones OT O 
en LF B-LF 
el OT O 
marco OT O 
de LF I-LF 
las OT O 
cuales OT O 
doce OT O 
personas OT O 
fueron OT O 
acusadas OT O 
de LF I-LF 
haber OT O 
incitado OT O 
al OT O 
odio OT O 
, OT O 
en LF I-LF 
violación OT O 
de LF I-LF 
lo OT O 
que OT O 
dispone OT O 
el OT O 
Código OT O 
Penal OT O 
. OT O 
Aunque OT O 
no OT O 
se OT O 
ha OT O 
tomado OT O 
ninguna OT O 
medida OT O 
concreta OT O 
respecto OT O 
del OT O 
antisemitismo OT O 
y LF I-LF 
la OT O 
islamofobia OT O 
, OT O 
el OT O 
Ministerio LF I-LF 
de LF I-LF 
Seguridad LF I-LF 
Comunitaria LF I-LF 
y LF I-LF 
Servicios LF I-LF 
Penitenciarios LF I-LF 
( OT O 
MSCSP AN B-AN 
) OT O 
ha OT O 
contribuido OT O 
financieramente OT O 
a LF I-LF 
ciertas OT O 
iniciativas OT O 
encaminadas OT O 
a LF I-LF 
luchar OT O 
contra OT O 
los OT O 
`` OT O 
delitos OT O 
de LF I-LF 
odio OT O 
'' OT O 
y LF I-LF 
la OT O 
`` OT O 
intolerancia OT O 
racial OT O 
'' OT O 
. OT O 

Consultas OT O 
oficiosas OT O 
sobre OT O 
el LF B-LF 
proyecto OT O 
de LF I-LF 
resolución OT O 
relativo OT O 
a LF I-LF 
la OT O 
Nueva LF I-LF 
Alianza LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
de LF I-LF 
África LF I-LF 
( OT O 
NEPAD AN B-AN 
) OT O 
, OT O 
en LF I-LF 
relación OT O 
con OT O 
el LF I-LF 
tema OT O 
62 OT O 
del LF I-LF 
programa OT O 
( OT O 
convocadas OT O 
por OT O 
la OT O 
delegación OT O 
de LF I-LF 
Marruecos OT O 
) OT O 
10.00 OT O 
a LF I-LF 
13.00 OT O 
horas OT O 
reunión OT O 
privada OT O 
Sala OT O 
B OT O 
Consultas OT O 
oficiosas OT O 
sobre OT O 
el LF I-LF 
proyecto OT O 
de LF I-LF 
resolución OT O 
relativo OT O 
al LF I-LF 
fortalecimiento OT O 
de LF I-LF 
las OT O 
actividades OT O 
de LF I-LF 
socorro OT O 
de LF I-LF 
emergencia OT O 
, OT O 
rehabilitación OT O 
, OT O 
reconstrucción OT O 
, OT O 
recuperación OT O 
y OT O 
prevención OT O 
tras OT O 
el LF I-LF 
desastre OT O 
provocado OT O 
por OT O 
el LF I-LF 
tsunami OT O 
del LF I-LF 
Océano OT O 
Índico OT O 
, OT O 
en LF I-LF 
relación OT O 
con OT O 
el LF I-LF 
tema OT O 
69 OT O 
a LF I-LF 
) OT O 
del LF I-LF 
programa OT O 
( OT O 
convocadas OT O 
por OT O 
la OT O 
delegación OT O 
de LF I-LF 
Indonesia OT O 
, OT O 
en LF I-LF 
nombre OT O 
de LF I-LF 
la OT O 
Asociación LF I-LF 
de LF I-LF 
Naciones LF I-LF 
del LF I-LF 
Asia LF I-LF 
Sudoriental LF I-LF 
( OT O 
ASEAN AN B-AN 
) OT O 
) OT O 
10.00 OT O 
a LF I-LF 
13.00 OT O 
horas OT O 
reunión OT O 
privada OT O 
Sala OT O 
D LF I-LF 

Antes OT O 
de LF B-LF 
las OT O 
elecciones OT O 
presidenciales OT O 
de LF I-LF 
octubre OT O 
de LF I-LF 
2010 OT O 
, OT O 
se OT O 
aceleraron OT O 
las OT O 
entregas OT O 
de LF I-LF 
equipo OT O 
letal OT O 
a LF I-LF 
las OT O 
fuerzas OT O 
de LF I-LF 
seguridad OT O 
de LF I-LF 
Côte OT O 
d LF I-LF 
’ OT O 
Ivoire OT O 
. OT O 
Ese OT O 
fue OT O 
concretamente OT O 
el OT O 
caso OT O 
del OT O 
Centre LF I-LF 
de LF I-LF 
commandement LF I-LF 
des LF I-LF 
opérations LF I-LF 
de LF I-LF 
sécurité LF I-LF 
( OT O 
CECOS AN B-AN 
) OT O 
[ OT O 
4 OT O 
] OT O 
, OT O 
una OT O 
unidad OT O 
totalmente OT O 
equipada OT O 
por OT O 
Protec-SA OT O 
, OT O 
UAZ-CI OT O 
y OT O 
Darkwood OT O 
Logistics OT O 
con OT O 
material OT O 
importado OT O 
en LF I-LF 
violación OT O 
del OT O 
régimen OT O 
de LF I-LF 
sanciones OT O 
, OT O 
que OT O 
participó OT O 
repetidamente OT O 
en LF I-LF 
la OT O 
represión OT O 
y OT O 
en LF I-LF 
violaciones OT O 
de LF I-LF 
los OT O 
derechos OT O 
humanos OT O 
durante OT O 
la OT O 
crisis OT O 
poselectoral OT O 
de LF I-LF 
2010/11 OT O 
. OT O 

La OT O 
mejora OT O 
del OT O 
acceso OT O 
a LF B-LF 
servicios OT O 
básicos OT O 
y OT O 
una OT O 
mayor OT O 
protección OT O 
son OT O 
prioridades OT O 
inmediatas OT O 
para LF I-LF 
esas OT O 
personas OT O 
, OT O 
muchas OT O 
de LF I-LF 
las LF I-LF 
cuales OT O 
han OT O 
estado OT O 
privadas OT O 
del OT O 
derecho OT O 
de LF I-LF 
voto OT O 
durante OT O 
más OT O 
de LF I-LF 
un OT O 
decenio OT O 
. OT O 
La OT O 
Oficina OT O 
del OT O 
Alto LF I-LF 
Comisionado LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Refugiados LF I-LF 
( OT O 
ACNUR AN B-AN 
) OT O 
prevé OT O 
el OT O 
fin OT O 
del OT O 
retorno OT O 
de LF I-LF 
refugiados OT O 
somalíes OT O 
de LF I-LF 
Etiopía OT O 
y OT O 
Djibouti OT O 
para LF I-LF 
2004 OT O 
. OT O 

Este OT O 
informe OT O 
ha LF B-LF 
sido OT O 
preparado OT O 
por OT O 
el LF B-LF 
Fondo LF I-LF 
para LF I-LF 
el LF I-LF 
Medio LF I-LF 
Ambiente LF I-LF 
Mundial LF I-LF 
( OT O 
FMAM AN B-AN 
) OT O 
para LF I-LF 
su OT O 
presentación OT O 
en LF I-LF 
la LF I-LF 
undécima OT O 
reunión OT O 
de LF I-LF 
la LF I-LF 
Conferencia LF I-LF 
de LF I-LF 
las LF I-LF 
Partes LF I-LF 
en LF I-LF 
la LF I-LF 
Convención LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
de LF I-LF 
Lucha LF I-LF 
contra LF I-LF 
la LF I-LF 
Desertificación LF I-LF 
( OT O 
CNULD/CP OT O 
11 OT O 
) OT O 
que OT O 
tendrá OT O 
lugar OT O 
en LF I-LF 
Windhoek OT O 
, OT O 
República OT O 
de LF I-LF 
Namibia OT O 
, OT O 
del OT O 
16 OT O 
al LF I-LF 
27 OT O 
de LF I-LF 
septiembre OT O 
de LF I-LF 
2013 OT O 
. OT O 
Es OT O 
el LF I-LF 
cuarto OT O 
informe OT O 
elaborado OT O 
por OT O 
el LF I-LF 
FMAM AN I-AN 
para LF I-LF 
la LF I-LF 
Conferencia LF I-LF 
de LF I-LF 
las LF I-LF 
Partes LF I-LF 
( OT O 
CP AN B-AN 
) OT O 
de LF I-LF 
conformidad OT O 
con LF I-LF 
el LF I-LF 
Memorando OT O 
de LF I-LF 
Entendimiento OT O 
entre OT O 
la LF I-LF 
CNULD AN B-AN 
y OT O 
el LF I-LF 
FMAM AN I-AN 
. OT O 

Hoy OT O 
, OT O 
25 OT O 
de OT O 
octubre OT O 
de OT O 
1996 OT O 
, OT O 
a LF B-LF 
las OT O 
10 OT O 
horas OT O 
en OT O 
la OT O 
Sala OT O 
2 OT O 
, OT O 
se OT O 
celebrará OT O 
una OT O 
reunión OT O 
oficiosa OT O 
( OT O 
de OT O 
participación OT O 
abierta OT O 
) OT O 
de OT O 
los OT O 
signatarios OT O 
del OT O 
Tratado OT O 
de OT O 
prohibición OT O 
completa OT O 
de OT O 
los OT O 
ensayos OT O 
nucleares OT O 
para LF I-LF 
examinar OT O 
los OT O 
temas OT O 
siguientes OT O 
: OT O 
a LF I-LF 
) OT O 
secretaría OT O 
técnica OT O 
provisional OT O 
y LF I-LF 
b LF I-LF 
) OT O 
Grupo OT O 
de OT O 
Trabajo OT O 
B OT O 
( OT O 
programa OT O 
de OT O 
trabajo OT O 
) OT O 
. OT O 
Hoy OT O 
, OT O 
25 OT O 
de OT O 
octubre OT O 
de OT O 
1996 OT O 
, OT O 
a LF I-LF 
las OT O 
15 OT O 
horas OT O 
en OT O 
el LF I-LF 
Salón OT O 
del OT O 
Consejo OT O 
Económico OT O 
y LF I-LF 
Social OT O 
, OT O 
se OT O 
celebrará OT O 
una OT O 
reunión OT O 
privada OT O 
de OT O 
la OT O 
Comisión LF I-LF 
Económica LF I-LF 
para LF I-LF 
América LF I-LF 
Latina LF I-LF 
y LF I-LF 
el LF I-LF 
Caribe LF I-LF 
( OT O 
CEPAL AN B-AN 
) OT O 
. OT O 

Órganos OT O 
especializados OT O 
del OT O 
Consejo OT O 
Económico OT O 
y OT O 
Social OT O 
de LF B-LF 
las OT O 
Naciones OT O 
Unidas OT O 
a. OT O 
Fondo LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
Agrícola LF I-LF 
Desde OT O 
2001 OT O 
, OT O 
Tebtebba OT O 
ha OT O 
podido OT O 
colaborar OT O 
estrechamente OT O 
con OT O 
el OT O 
Fondo LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
Agrícola LF I-LF 
( OT O 
FIDA AN B-AN 
) OT O 
para OT O 
apoyar OT O 
a LF I-LF 
los OT O 
pueblos OT O 
indígenas OT O 
. OT O 

También OT O 
se OT O 
informó OT O 
de OT O 
que OT O 
la OT O 
protección OT O 
del OT O 
derecho OT O 
a LF B-LF 
un OT O 
juicio OT O 
imparcial OT O 
se OT O 
había OT O 
deteriorado OT O 
y OT O 
se OT O 
señalaron OT O 
violaciones OT O 
de OT O 
este OT O 
derecho OT O 
en OT O 
el OT O 
procesamiento OT O 
por OT O 
la OT O 
vía OT O 
penal OT O 
de OT O 
varios OT O 
antiguos OT O 
cargos OT O 
públicos OT O 
, OT O 
entre OT O 
ellos OT O 
Y. OT O 
Tymoshenko OT O 
y OT O 
Y. OT O 
Lutsenko OT O 
. OT O 
El OT O 
Ukrainian LF I-LF 
World LF I-LF 
Congress LF I-LF 
( OT O 
UWC AN B-AN 
) OT O 
formuló OT O 
una OT O 
observación OT O 
similar OT O 
. OT O 

Se OT O 
han OT O 
adoptado OT O 
las OT O 
disposiciones OT O 
siguientes OT O 
para OT O 
la OT O 
transferencia OT O 
de OT O 
tecnología OT O 
costeada OT O 
por OT O 
el OT O 
Departamento OT O 
de OT O 
Comercio OT O 
e LF B-LF 
Industria OT O 
junto OT O 
con OT O 
otros OT O 
departamentos OT O 
ministeriales OT O 
: OT O 
- OT O 
La OT O 
sigla OT O 
TCS OT O 
( OT O 
anteriormente OT O 
Teaching OT O 
Company LF I-LF 
Scheme LF I-LF 
) LF I-LF 
designa OT O 
el OT O 
mecanismo OT O 
financiado OT O 
oficialmente OT O 
para OT O 
la OT O 
transferencia OT O 
de OT O 
tecnología OT O 
y LF I-LF 
conocimientos OT O 
que OT O 
ayuda OT O 
a LF I-LF 
las OT O 
empresas OT O 
y LF I-LF 
a LF I-LF 
los OT O 
profesionales OT O 
a LF I-LF 
colaborar OT O 
para OT O 
la OT O 
realización OT O 
de OT O 
operaciones OT O 
en OT O 
respuesta OT O 
a LF I-LF 
las OT O 
necesidades OT O 
de OT O 
las OT O 
empresas OT O 
participantes OT O 
. OT O 

El OT O 
presente OT O 
informe OT O 
se OT O 
ha OT O 
preparado OT O 
conforme OT O 
a LF B-LF 
lo OT O 
dispuesto OT O 
en LF I-LF 
el OT O 
párrafo OT O 
13 OT O 
de LF I-LF 
la LF I-LF 
parte OT O 
dispositiva OT O 
de LF I-LF 
la LF I-LF 
resolución OT O 
1741 OT O 
( OT O 
2007 OT O 
) OT O 
del OT O 
Consejo OT O 
de LF I-LF 
Seguridad OT O 
, OT O 
de LF I-LF 
30 OT O 
de LF I-LF 
enero OT O 
de LF I-LF 
2007 OT O 
, OT O 
en LF I-LF 
la LF I-LF 
que OT O 
el OT O 
Consejo OT O 
me OT O 
pidió OT O 
que OT O 
en LF I-LF 
mi OT O 
próximo OT O 
informe OT O 
incluyera OT O 
información OT O 
detallada OT O 
sobre OT O 
los OT O 
progresos OT O 
logrados OT O 
en LF I-LF 
