-DOCSTART- -X- O
) OT B-O 
, OT B-O 
à OT B-O 
en LF I-LF 
optimiser OT B-O 
l'impact OT B-O 
par LF I-LF 
la LF I-LF 
fourniture OT B-O 
de LF I-LF 
différents OT B-O 
services OT B-O 
de LF I-LF 
soutien OT B-O 
sur OT B-O 
le LF I-LF 
terrain OT B-O 
, OT B-O 
et LF I-LF 
à OT B-O 
contribuer OT B-O 
à OT B-O 
la LF I-LF 
mobilisation OT B-O 
de LF I-LF 
fonds OT B-O 
et LF I-LF 
à OT B-O 
la LF I-LF 
mise OT B-O 
en LF I-LF 
place OT B-O 
de LF I-LF 
partenariats OT B-O 
interinstitutionnels OT B-O 
et LF I-LF 
de LF I-LF 
projets OT B-O 
conjoints OT B-O 
. OT B-O 

- OT B-O 
Hommes OT B-O 
38 OT B-O 
- OT B-O 
Femmes OT B-O 
1 OT B-O 
Les OT B-O 
principaux OT B-O 
indicateurs OT B-O 
d'Enquête OT B-O 
sur OT B-O 
les OT B-O 
Indicateurs OT B-O 
Multiples OT B-O 
( OT B-O 
MICS AN B-AN 
) OT B-O 
et OT B-O 
des OT B-O 
objectifs LF B-LF 
du LF I-LF 
Millénaire LF I-LF 
pour LF I-LF 
le LF I-LF 
Développement LF I-LF 
( OT B-O 
OMD AN B-AN 
) OT B-O 
, OT B-O 
Guinée-Bissau OT B-O 
, OT B-O 
2006 OT B-O 
: OT B-O 
l'Indicateur OT B-O 
MICS AN I-AN 

34 OT B-O 
et OT B-O 
35 OT B-O 
) OT B-O 
. AN B-AN 
Le OT B-O 
25 OT B-O 
avril OT B-O 
, OT B-O 
le OT B-O 
Parlement OT B-O 
a LF B-LF 
adopté OT B-O 
d'autres OT B-O 
amendements OT B-O 
à OT B-O 
la OT B-O 
constitution OT B-O 
provisoire OT B-O 
, OT B-O 
ratifiant OT B-O 
ainsi OT B-O 
des OT B-O 
accords OT B-O 
conclus OT B-O 
entre OT B-O 
l'ANC OT B-O 
, OT B-O 
le OT B-O 
Gouvernement OT B-O 
sud-africain OT B-O 
, OT B-O 
le OT B-O 
roi OT B-O 
des OT B-O 
Zoulous OT B-O 
, OT B-O 
Goodwill OT B-O 
Zwelithini OT B-O 
, OT B-O 
et OT B-O 
le OT B-O 
chef OT B-O 
Mangosuthu OT B-O 
Buthelezi OT B-O 
au OT B-O 
nom OT B-O 
de OT B-O 
l'Inkatha OT B-O 
Freedom LF I-LF 
Party LF I-LF 
( OT B-O 
IFP AN B-AN 
) OT B-O 
( OT B-O 
voir OT B-O 
par AN I-AN 
. AN I-AN 
65 OT B-O 
à OT B-O 
69 OT B-O 
ci-après OT B-O 
) OT B-O 
. AN I-AN 

Les OT B-O 
bonnes OT B-O 
pratiques OT B-O 
devraient OT B-O 
répondre OT B-O 
aux OT B-O 
critères OT B-O 
suivants OT B-O 
: OT B-O 
a LF B-LF 
) OT B-O 
Revêtir OT B-O 
un OT B-O 
caractère OT B-O 
novateur OT B-O 
pour OT B-O 
ce OT B-O 
qui OT B-O 
est OT B-O 
des OT B-O 
méthodes OT B-O 
, OT B-O 
des OT B-O 
groupes OT B-O 
cibles OT B-O 
et LF I-LF 
des OT B-O 
moyens OT B-O 
utilisés OT B-O 
; OT B-O 
b OT B-O 
) OT B-O 
Être OT B-O 
efficaces OT B-O 
en OT B-O 
termes OT B-O 
du OT B-O 
nombre OT B-O 
de LF I-LF 
personnes OT B-O 
atteintes OT B-O 
et LF I-LF 
des OT B-O 
réductions OT B-O 
du OT B-O 
niveau OT B-O 
des OT B-O 
émissions OT B-O 
de LF I-LF 
gaz LF I-LF 
à LF I-LF 
effet LF I-LF 
de LF I-LF 
serre LF I-LF 
( OT B-O 
GES AN B-AN 
) OT B-O 
; OT B-O 
c OT B-O 
) OT B-O 
Pouvoir OT B-O 
être OT B-O 
reproduites OT B-O 
dans OT B-O 
d'autres OT B-O 
pays OT B-O 
de LF I-LF 
la OT B-O 
région OT B-O 
; OT B-O 

5 OT B-O 
. OT B-O 
Le OT B-O 
présent OT B-O 
rapport OT B-O 
a LF B-LF 
été OT B-O 
établi OT B-O 
à OT B-O 
partir OT B-O 
d'informations OT B-O 
recueillies OT B-O 
auprès OT B-O 
de LF I-LF 
diverses OT B-O 
sources OT B-O 
, OT B-O 
parmi OT B-O 
lesquelles OT B-O 
: OT B-O 
les OT B-O 
questionnaires OT B-O 
destinés OT B-O 
aux OT B-O 
rapports OT B-O 
annuels OT B-O 
communiqués OT B-O 
par OT B-O 
les OT B-O 
États OT B-O 
Membres OT B-O 
au OT B-O 
Programme OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
le LF I-LF 
contrôle LF I-LF 
international LF I-LF 
des LF I-LF 
drogues LF I-LF 
( OT B-O 
PNUCID OT B-O 
) AN B-AN 
; OT B-O 
des LF I-LF 
enquêtes OT B-O 
régionales OT B-O 
et OT B-O 
nationales OT B-O 
menées OT B-O 
en OT B-O 
milieu OT B-O 
scolaire OT B-O 
( OT B-O 
par OT B-O 
exemple OT B-O 
le LF I-LF 
projet OT B-O 
intitulé OT B-O 
European OT B-O 
School OT B-O 
Survey OT B-O 
Project OT B-O 
on LF I-LF 
Alcohol OT B-O 
and OT B-O 
Other OT B-O 
Drugs OT B-O 
et OT B-O 
l'étude OT B-O 
intitulée OT B-O 
Monitoring OT B-O 
the OT B-O 
Future OT B-O 
Study OT B-O 
conduite OT B-O 
aux OT B-O 
ÉtatsUnis OT B-O 
d'Amérique OT B-O 
) AN I-AN 
; OT B-O 
les OT B-O 
enquêtes OT B-O 
sur OT B-O 
les OT B-O 
ménages OT B-O 
ou LF I-LF 
la OT B-O 
population OT B-O 
; OT B-O 
et OT B-O 
d'autres OT B-O 
travaux OT B-O 
de LF I-LF 
recherche OT B-O 
publiés OT B-O 
sur OT B-O 
le LF I-LF 
sujet OT B-O 
. OT B-O 

a LF B-LF 
Conformément OT B-O 
à OT B-O 
la OT B-O 
résolution OT B-O 
64/281 OT B-O 
de LF I-LF 
l'Assemblée OT B-O 
générale OT B-O 
. OT B-O 
Force LF I-LF 
intérimaire LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Liban LF I-LF 
( OT B-O 
FINUL AN B-AN 
) OT B-O 
a LF I-LF 
Total OT B-O 
des LF I-LF 
dépenses OT B-O 
( OT B-O 
tableau OT B-O 
6.1 OT B-O 
) OT B-O 

Système OT B-O 
d'information LF B-LF 
sur LF I-LF 
la LF I-LF 
population LF I-LF 
cible LF I-LF 
Par OT B-O 
ailleurs OT B-O 
, OT B-O 
préoccupé OT B-O 
par OT B-O 
les OT B-O 
différentes OT B-O 
formes OT B-O 
que OT B-O 
revêt OT B-O 
la LF I-LF 
pauvreté OT B-O 
, OT B-O 
par OT B-O 
ses OT B-O 
causes OT B-O 
multiples OT B-O 
et OT B-O 
par OT B-O 
son OT B-O 
hétérogénéité OT B-O 
, OT B-O 
notamment OT B-O 
en LF B-LF 
ce OT B-O 
qui OT B-O 
concerne OT B-O 
les OT B-O 
enfants OT B-O 
et OT B-O 
les OT B-O 
adolescents OT B-O 
de LF I-LF 
moins OT B-O 
de LF I-LF 
18 OT B-O 
ans OT B-O 
, OT B-O 
l'Institut OT B-O 
mixte OT B-O 
d'assistance OT B-O 
sociale OT B-O 
a LF I-LF 
conçu OT B-O 
et OT B-O 
mis OT B-O 
en LF I-LF 
œuvre OT B-O 
le LF I-LF 
Système OT B-O 
d'information LF I-LF 
sur LF I-LF 
la LF I-LF 
population LF I-LF 
cible LF I-LF 
( OT B-O 
SIPO OT B-O 
) AN B-AN 
, OT B-O 
qui OT B-O 
permet OT B-O 
, OT B-O 
grâce OT B-O 
à OT B-O 
l'utilisation OT B-O 
de LF I-LF 
la LF I-LF 
fiche OT B-O 
de LF I-LF 
renseignements LF I-LF 
sociaux LF I-LF 
( OT B-O 
FIS OT B-O 
) AN I-AN 
, OT B-O 
concernant OT B-O 
les OT B-O 
familles OT B-O 
, OT B-O 
d'identifier OT B-O 
toute OT B-O 
une OT B-O 
série OT B-O 
de LF I-LF 
variables OT B-O 
qui OT B-O 
font OT B-O 
apparaître OT B-O 
les OT B-O 
besoins OT B-O 
particuliers OT B-O 
de LF I-LF 
ces OT B-O 
groupes OT B-O 
démographiques OT B-O 
. OT B-O 

6 OT B-O 
. AN B-AN 
Des OT B-O 
opérations OT B-O 
de OT B-O 
nettoyage OT B-O 
ont OT B-O 
été OT B-O 
entreprises OT B-O 
depuis OT B-O 
2001 OT B-O 
par OT B-O 
plusieurs OT B-O 
institutions OT B-O 
nationales OT B-O 
et OT B-O 
internationales OT B-O 
: OT B-O 
HUMAID OT B-O 
( OT B-O 
Humanitarian OT B-O 
Aid LF B-LF 
) LF I-LF 
a LF I-LF 
entrepris OT B-O 
des OT B-O 
opérations OT B-O 
au OT B-O 
début OT B-O 
de OT B-O 
2000 OT B-O 
avec OT B-O 
l'appui OT B-O 
des OT B-O 
États-Unis OT B-O 
, OT B-O 
de OT B-O 
l'Allemagne OT B-O 
, OT B-O 
du OT B-O 
Japon OT B-O 
et OT B-O 
du OT B-O 
PNUD OT B-O 
. AN I-AN 

3 OT B-O 
. AN B-AN 
Le OT B-O 
fichier OT B-O 
automatisé LF B-LF 
des LF I-LF 
empreintes LF I-LF 
digitales LF I-LF 
( OT B-O 
F.A.E.D OT B-O 
. AN I-AN 
) AN I-AN 
Ce OT B-O 
fichier OT B-O 
régi OT B-O 
par OT B-O 
le LF I-LF 
décret OT B-O 
n° OT B-O 
87-249 OT B-O 
du OT B-O 
9 OT B-O 
avril OT B-O 
1987 OT B-O 
, OT B-O 
modifié OT B-O 
par OT B-O 
le LF I-LF 
décret OT B-O 
no OT B-O 
05-585 OT B-O 
du OT B-O 
27 OT B-O 
mai OT B-O 
2005 OT B-O 
contient OT B-O 
les LF I-LF 
informations OT B-O 
collectées OT B-O 
en OT B-O 
cas OT B-O 
de LF I-LF 
crimes OT B-O 
ou OT B-O 
de LF I-LF 
délits OT B-O 
. AN I-AN 

2.3 OT B-O 
Systèmes OT B-O 
de LF B-LF 
transport LF I-LF 
intelligents LF I-LF 
Le OT B-O 
Forum OT B-O 
mondial OT B-O 
souhaitera OT B-O 
sans OT B-O 
doute OT B-O 
être OT B-O 
informé OT B-O 
de LF I-LF 
l'avancement OT B-O 
de LF I-LF 
la OT B-O 
mise OT B-O 
au OT B-O 
point OT B-O 
des OT B-O 
systèmes OT B-O 
de LF I-LF 
transport LF I-LF 
intelligents LF I-LF 
( OT B-O 
STI OT B-O 
) AN B-AN 
. OT B-O 

Nom OT B-O 
et OT B-O 
prénom OT B-O 
: OT B-O 
Sok OT B-O 
Siphana OT B-O 
Date OT B-O 
de OT B-O 
naissance OT B-O 
: OT B-O 
16 OT B-O 
avril OT B-O 
1960 OT B-O 
Formation OT B-O 
: OT B-O 
Juris LF B-LF 
Doctor LF I-LF 
( OT B-O 
J.D AN B-AN 
. AN B-AN 
) OT B-O 
( OT B-O 
Docteur LF B-LF 
en LF B-LF 
droit OT B-O 
) OT B-O 
de OT B-O 
la OT B-O 
Widener OT B-O 
University OT B-O 
School OT B-O 
of OT B-O 
Law OT B-O 
, OT B-O 
Delaware OT B-O 
( OT B-O 
États OT B-O 
Unis OT B-O 
) OT B-O 
; OT B-O 
Docteur LF I-LF 
en LF I-LF 
philosophie LF I-LF 
( OT B-O 
Ph AN I-AN 
. AN I-AN 
D. AN I-AN 
) OT B-O 
de OT B-O 
la OT B-O 
Bond OT B-O 
University OT B-O 
School OT B-O 
of OT B-O 
Law OT B-O 
, OT B-O 
Queensland OT B-O 
( OT B-O 
Australie OT B-O 
) OT B-O 

Consciente OT B-O 
du OT B-O 
rôle OT B-O 
fondamental OT B-O 
joué OT B-O 
par OT B-O 
l'Institut OT B-O 
international OT B-O 
de LF B-LF 
recherche OT B-O 
et OT B-O 
de LF I-LF 
formation OT B-O 
pour LF I-LF 
la LF I-LF 
promotion OT B-O 
de LF I-LF 
la LF I-LF 
femme LF I-LF 
et OT B-O 
inquiète OT B-O 
de LF I-LF 
la LF I-LF 
situation OT B-O 
financière OT B-O 
critique OT B-O 
de LF I-LF 
l'Institut OT B-O 
, OT B-O 
la LF I-LF 
Jamaïque OT B-O 
prend OT B-O 
acte OT B-O 
avec OT B-O 
satisfaction OT B-O 
des LF I-LF 
recommandations OT B-O 
formulées OT B-O 
par OT B-O 
le OT B-O 
Groupe OT B-O 
de LF I-LF 
travail OT B-O 
chargé OT B-O 
d'examiner OT B-O 
les OT B-O 
activités OT B-O 
futures OT B-O 
de LF I-LF 
l'Institut OT B-O 
et OT B-O 
appelle OT B-O 
à OT B-O 
prendre OT B-O 
des LF I-LF 
mesures OT B-O 
concrètes OT B-O 
pour LF I-LF 
faciliter OT B-O 
sa OT B-O 
revitalisation OT B-O 
. OT B-O 
Elle OT B-O 
salue OT B-O 
également OT B-O 
les OT B-O 
efforts OT B-O 
déployés OT B-O 
par OT B-O 
la LF I-LF 
Division OT B-O 
de LF I-LF 
la LF I-LF 
promotion OT B-O 
de LF I-LF 
la LF I-LF 
femme LF I-LF 
, OT B-O 
le OT B-O 
Fonds LF I-LF 
de LF I-LF 
développement LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
femme LF I-LF 
( OT B-O 
UNIFEM AN B-AN 
) OT B-O 
et OT B-O 
d'autres OT B-O 
organismes OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
que OT B-O 
la LF I-LF 
prise OT B-O 
en LF I-LF 
compte OT B-O 
des LF I-LF 
sexospécificités OT B-O 
demeure OT B-O 
une OT B-O 
priorité OT B-O 
. OT B-O 

La OT B-O 
coordination OT B-O 
interorganisations OT B-O 
et LF B-LF 
la LF I-LF 
collaboration OT B-O 
entre OT B-O 
les OT B-O 
institutions OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
opérant OT B-O 
en LF I-LF 
Afrique OT B-O 
seront OT B-O 
renforcées OT B-O 
grâce OT B-O 
aux OT B-O 
réunions OT B-O 
de LF I-LF 
consultation OT B-O 
régionales OT B-O 
de LF I-LF 
ces OT B-O 
institutions OT B-O 
, OT B-O 
convoquées OT B-O 
par OT B-O 
la LF I-LF 
CEA AN B-AN 
pour OT B-O 
appuyer OT B-O 
les OT B-O 
priorités OT B-O 
du OT B-O 
NEPAD AN B-AN 
. OT B-O 
La OT B-O 
mise OT B-O 
en LF I-LF 
œuvre OT B-O 
du OT B-O 
programme OT B-O 
relève OT B-O 
de LF I-LF 
la LF I-LF 
CEA AN I-AN 
et LF I-LF 
de LF I-LF 
ses OT B-O 
cinq OT B-O 
bureaux OT B-O 
sous-régionaux OT B-O 
, OT B-O 
ainsi OT B-O 
que LF I-LF 
de LF I-LF 
l'Institut OT B-O 
africain LF I-LF 
de LF I-LF 
développement LF I-LF 
économique LF I-LF 
et LF I-LF 
de LF I-LF 
planification LF I-LF 
( OT B-O 
IDEP AN B-AN 
) OT B-O 
. OT B-O 

i LF B-LF 
) OT B-O 
Rôle OT B-O 
et OT B-O 
responsabilités OT B-O 
du LF I-LF 
correspondant OT B-O 
régional OT B-O 
6 OT B-O 
. OT B-O 
Dans OT B-O 
sa OT B-O 
résolution OT B-O 
I/1 OT B-O 
sur LF I-LF 
les OT B-O 
modalités OT B-O 
de LF I-LF 
mise OT B-O 
en LF I-LF 
œuvre OT B-O 
, OT B-O 
la LF I-LF 
Conférence LF I-LF 
internationale LF I-LF 
sur LF I-LF 
la LF I-LF 
gestion LF I-LF 
des LF I-LF 
produits LF I-LF 
chimiques LF I-LF 
( OT B-O 
SAICM AN B-AN 
) OT B-O 
a LF I-LF 
recommandé OT B-O 
la LF I-LF 
nomination OT B-O 
de LF I-LF 
correspondants OT B-O 
régionaux OT B-O 
de LF I-LF 
l'Approche OT B-O 
stratégique OT B-O 
. OT B-O 

17 OT B-O 
. OT B-O 
Le OT B-O 
Conseil OT B-O 
de LF B-LF 
coordination LF I-LF 
des LF I-LF 
sciences LF I-LF 
et LF I-LF 
des LF I-LF 
technologies LF I-LF 
- LF I-LF 
Comité LF I-LF 
des LF I-LF 
applications LF I-LF 
des LF I-LF 
techniques LF I-LF 
spatiales LF I-LF 
( OT B-O 
STCC-COSTA OT B-O 
) AN I-AN 
, OT B-O 
placé OT B-O 
sous OT B-O 
les LF I-LF 
auspices OT B-O 
du OT B-O 
Ministère OT B-O 
de LF I-LF 
la OT B-O 
science LF I-LF 
et LF I-LF 
de LF I-LF 
la OT B-O 
technologie LF I-LF 
, OT B-O 
est OT B-O 
la OT B-O 
concrétisation OT B-O 
de LF I-LF 
cette OT B-O 
collaboration OT B-O 
entre OT B-O 
organismes OT B-O 
utilisant OT B-O 
et LF I-LF 
appliquant OT B-O 
les LF I-LF 
techniques LF I-LF 
spatiales LF I-LF 
selon OT B-O 
une OT B-O 
même OT B-O 
conception OT B-O 
. OT B-O 

Parties OT B-O 
au OT B-O 
conflit OT B-O 
en LF B-LF 
République OT B-O 
démocratique OT B-O 
du LF I-LF 
Congo OT B-O 
1 OT B-O 
. OT B-O 
Congrès LF I-LF 
national LF I-LF 
pour LF I-LF 
la LF I-LF 
défense LF I-LF 
du LF I-LF 
peuple LF I-LF 
( OT B-O 
CNDP AN B-AN 
) OT B-O 
, OT B-O 
dirigé OT B-O 
précédemment OT B-O 
par OT B-O 
Laurent OT B-O 
Nkunda OT B-O 
et OT B-O 
à OT B-O 
l'heure OT B-O 
actuelle OT B-O 
par OT B-O 
Bosco OT B-O 
Ntaganda OT B-O 
. OT B-O 

A AN B-AN 
l'heure OT B-O 
actuelle OT B-O 
, OT B-O 
le LF B-LF 
genre OT B-O 
et OT B-O 
le LF I-LF 
montant OT B-O 
des OT B-O 
allocations LF I-LF 
familiales LF I-LF 
font OT B-O 
encore OT B-O 
l'objet OT B-O 
de OT B-O 
26 OT B-O 
réglementations OT B-O 
cantonales OT B-O 
différentes OT B-O 
. OT B-O 
Mais OT B-O 
suite OT B-O 
à OT B-O 
l'initiative OT B-O 
parlementaire OT B-O 
Fankhauser OT B-O 
de OT B-O 
1991 OT B-O 
, OT B-O 
le LF I-LF 
Parlement OT B-O 
a LF I-LF 
adopté OT B-O 
la OT B-O 
loi LF I-LF 
fédérale LF I-LF 
sur LF I-LF 
les LF I-LF 
allocations LF I-LF 
familiales LF I-LF 
( OT B-O 
LAFam AN I-AN 
) OT B-O 
, OT B-O 
acceptée OT B-O 
en OT B-O 
votation OT B-O 
populaire OT B-O 
par OT B-O 
le LF I-LF 
peuple OT B-O 
le LF I-LF 
26 OT B-O 
novembre OT B-O 
2006 OT B-O 
. OT B-O 

30 OT B-O 
. OT B-O 
L'observateur OT B-O 
du OT B-O 
Comité OT B-O 
maritime LF B-LF 
international LF I-LF 
( OT B-O 
CMI OT B-O 
) AN B-AN 
a LF I-LF 
déclaré OT B-O 
que OT B-O 
le OT B-O 
Sous-Comité OT B-O 
international LF I-LF 
du OT B-O 
droit OT B-O 
de OT B-O 
l'avarie OT B-O 
commune OT B-O 
et OT B-O 
des OT B-O 
Règles OT B-O 
d'York OT B-O 
et OT B-O 
d'Anvers OT B-O 
avait OT B-O 
examiné OT B-O 
ces OT B-O 
dernières OT B-O 
( OT B-O 
Règles OT B-O 
de OT B-O 
1974 OT B-O 
, OT B-O 
modifiées OT B-O 
en OT B-O 
1990 OT B-O 
) AN I-AN 
en OT B-O 
vue OT B-O 
de OT B-O 
faire OT B-O 
des OT B-O 
recommandations OT B-O 
concernant OT B-O 
leur OT B-O 
éventuelle OT B-O 
mise OT B-O 
à OT B-O 
jour OT B-O 
ou OT B-O 
révision OT B-O 
. OT B-O 

Après OT B-O 
le OT B-O 
Projet LF B-LF 
de LF I-LF 
développement LF I-LF 
des LF I-LF 
services LF I-LF 
de LF I-LF 
santé LF I-LF 
( OT B-O 
PDSS AN B-AN 
) OT B-O 
le OT B-O 
Gouvernement OT B-O 
a LF I-LF 
demandé OT B-O 
à OT B-O 
l'IDA OT B-O 
son OT B-O 
assistance OT B-O 
pour OT B-O 
financer OT B-O 
un OT B-O 
deuxième OT B-O 
projet OT B-O 
de LF I-LF 
six OT B-O 
ans OT B-O 
pour OT B-O 
appuyer OT B-O 
la OT B-O 
stratégie OT B-O 
de LF I-LF 
développement LF I-LF 
du OT B-O 
système OT B-O 
de LF I-LF 
santé LF I-LF 
jusqu'en OT B-O 
2000 OT B-O 
. AN B-AN 
Le OT B-O 
Projet LF I-LF 
santé LF I-LF 
nutrition LF I-LF 
( OT B-O 
P.S.N AN I-AN 
. AN I-AN 
) OT B-O 
a LF I-LF 
pour OT B-O 
but OT B-O 
d'améliorer OT B-O 
la OT B-O 
couverture OT B-O 
et LF I-LF 
la OT B-O 
qualité OT B-O 
des LF I-LF 
services LF I-LF 
de LF I-LF 
santé LF I-LF 
; OT B-O 
de LF I-LF 
nutrition LF I-LF 
et LF I-LF 
de LF I-LF 
planification OT B-O 
familiale OT B-O 
, OT B-O 
de LF I-LF 
renforcer OT B-O 
l'organisation OT B-O 
et LF I-LF 
la OT B-O 
gestion OT B-O 
du OT B-O 
secteur OT B-O 
ainsi OT B-O 
que OT B-O 
la OT B-O 
mobilisation OT B-O 
des LF I-LF 
ressources OT B-O 
. AN I-AN 

Procédures OT B-O 
de LF B-LF 
déchéance OT B-O 
de LF I-LF 
propriété OT B-O 
: OT B-O 
: OT B-O 
: OT B-O 
Décision OT B-O 
015E.D OT B-O 
. AN B-AN 
Luis OT B-O 
Felipe OT B-O 
Simanca OT B-O 
Negrete OT B-O 
- OT B-O 
Ejército LF I-LF 
Popular LF I-LF 
de LF I-LF 
Liberación LF I-LF 
( OT B-O 
E.P.L AN I-AN 
. AN I-AN 
) OT B-O 
: OT B-O 
: OT B-O 
Décision OT B-O 
348E.D OT B-O 
. AN I-AN 
Raul OT B-O 
Blanco OT B-O 
Uribe OT B-O 
- OT B-O 
Ejército LF I-LF 
Popular LF I-LF 
de LF I-LF 
Liberación LF I-LF 
( OT B-O 
E.P.L AN I-AN 
. AN I-AN 
) OT B-O 
: OT B-O 
: OT B-O 
Décision OT B-O 
544E.D OT B-O 
. AN I-AN 
- OT B-O 
Fabio OT B-O 
Martínez OT B-O 
( OT B-O 
Frente OT B-O 
29 OT B-O 
de LF I-LF 
las OT B-O 
FARC AN B-AN 
) OT B-O 

I.1 OT B-O 
, OT B-O 
I.4 OT B-O 
et OT B-O 
I.5 OT B-O 
Document OT B-O 
définissant OT B-O 
la OT B-O 
politique OT B-O 
forestière OT B-O 
: OT B-O 
retirer OT B-O 
le OT B-O 
maximum OT B-O 
d'avantages OT B-O 
économiques OT B-O 
et OT B-O 
écologiques OT B-O 
des OT B-O 
ressources OT B-O 
forestières OT B-O 
( OT B-O 
conservation OT B-O 
et OT B-O 
remise OT B-O 
en LF B-LF 
état OT B-O 
des OT B-O 
forêts OT B-O 
dégradées OT B-O 
, OT B-O 
bois OT B-O 
de LF I-LF 
feu OT B-O 
et OT B-O 
plantations OT B-O 
industrielles OT B-O 
, OT B-O 
accroissement OT B-O 
de LF I-LF 
la OT B-O 
capacité OT B-O 
de LF I-LF 
production OT B-O 
de LF I-LF 
bois OT B-O 
de LF I-LF 
sciage OT B-O 
, OT B-O 
conservation OT B-O 
des OT B-O 
ressources OT B-O 
naturelles OT B-O 
, OT B-O 
assistance OT B-O 
technique OT B-O 
Banque LF I-LF 
asiatique LF I-LF 
de LF I-LF 
développement LF I-LF 
( OT B-O 
BasD AN B-AN 
) OT B-O 
Assistance OT B-O 
aux OT B-O 
pays OT B-O 
membres OT B-O 
en LF I-LF 
développement LF I-LF 
de LF I-LF 
la OT B-O 
Banque LF I-LF 

La OT B-O 
Convention OT B-O 
sur OT B-O 
l'élimination OT B-O 
de OT B-O 
toutes OT B-O 
les OT B-O 
formes OT B-O 
de OT B-O 
discrimination OT B-O 
à OT B-O 
l'égard OT B-O 
des OT B-O 
femmes OT B-O 
oblige OT B-O 
les OT B-O 
États OT B-O 
parties OT B-O 
à OT B-O 
prendre OT B-O 
toutes OT B-O 
les OT B-O 
mesures OT B-O 
voulues OT B-O 
pour OT B-O 
assurer OT B-O 
le LF B-LF 
plein OT B-O 
épanouissement OT B-O 
et OT B-O 
la OT B-O 
promotion OT B-O 
de OT B-O 
la OT B-O 
femme OT B-O 
. OT B-O 
Les OT B-O 
conventions OT B-O 
de OT B-O 
l'Organisation OT B-O 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT B-O 
OIT AN B-AN 
) OT B-O 
ont OT B-O 
continuellement OT B-O 
rehaussé OT B-O 
les OT B-O 
droits OT B-O 
des OT B-O 
femmes OT B-O 
au OT B-O 
travail OT B-O 
et OT B-O 
sur OT B-O 
les OT B-O 
lieux OT B-O 
de OT B-O 
travail OT B-O 
, OT B-O 
y OT B-O 
compris OT B-O 
, OT B-O 
plus OT B-O 
récemment OT B-O 
, OT B-O 
ceux OT B-O 
des OT B-O 
employés OT B-O 
de OT B-O 
maisons OT B-O 
. OT B-O 

Formation OT B-O 
aux OT B-O 
questions OT B-O 
relatives OT B-O 
à OT B-O 
la LF B-LF 
lutte OT B-O 
contre OT B-O 
la LF I-LF 
traite OT B-O 
des OT B-O 
êtres OT B-O 
humains OT B-O 
( OT B-O 
recommandation OT B-O 
no AN B-AN 
19 OT B-O 
) OT B-O 
50 OT B-O 
. OT B-O 
Entre OT B-O 
2007 OT B-O 
et LF I-LF 
2010 OT B-O 
, OT B-O 
le LF B-LF 
Ministère OT B-O 
de OT B-O 
la LF I-LF 
famille OT B-O 
, OT B-O 
de OT B-O 
la LF I-LF 
jeunesse OT B-O 
et LF I-LF 
des OT B-O 
sports OT B-O 
, OT B-O 
en LF I-LF 
collaboration OT B-O 
avec OT B-O 
des OT B-O 
organisations OT B-O 
internationales OT B-O 
, OT B-O 
comme OT B-O 
le LF I-LF 
Bureau OT B-O 
du LF I-LF 
coordonnateur OT B-O 
des OT B-O 
projets OT B-O 
de OT B-O 
l'Organisation OT B-O 
pour LF I-LF 
la LF I-LF 
sécurité LF I-LF 
et LF I-LF 
la LF I-LF 
coopération LF I-LF 
en LF I-LF 
Europe LF I-LF 
( OT B-O 
OSCE AN B-AN 
) OT B-O 
en LF I-LF 
Ukraine OT B-O 
, OT B-O 
la LF I-LF 
représentation OT B-O 
de OT B-O 
l'Organisation OT B-O 
internationale LF I-LF 
pour LF I-LF 
les LF I-LF 
migrations LF I-LF 
( OT B-O 
OIM AN B-AN 
) OT B-O 
, OT B-O 
l'Organisation OT B-O 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT B-O 
OIT AN B-AN 
) OT B-O 
et LF I-LF 
le LF I-LF 
Centre OT B-O 
international LF I-LF 
de OT B-O 
défense OT B-O 
des OT B-O 
droits OT B-O 
des OT B-O 
femmes OT B-O 
< OT B-O 
< OT B-O 
La OT B-O 
Strada-Ukraine OT B-O 
> OT B-O 
> OT B-O 
, OT B-O 
a LF I-LF 
organisé OT B-O 
au OT B-O 
niveau OT B-O 
national LF I-LF 
une OT B-O 
série OT B-O 
d'actions OT B-O 
de OT B-O 
formation OT B-O 
aux OT B-O 
questions OT B-O 
relatives OT B-O 
à OT B-O 
la LF I-LF 
lutte OT B-O 
contre OT B-O 
la LF I-LF 
traite OT B-O 
des OT B-O 
êtres OT B-O 
humains OT B-O 
, OT B-O 
et LF I-LF 
notamment OT B-O 
: OT B-O 
28 OT B-O 
séminaires OT B-O 
sur OT B-O 
la LF I-LF 
question OT B-O 
de OT B-O 
la LF I-LF 
coordination OT B-O 
des OT B-O 
activités OT B-O 
des OT B-O 
organes OT B-O 
régionaux OT B-O 
