-DOCSTART- -X- O
ordinaire LF I-LF 
; OT B-O 
CM AN B-AN 
= OT B-O 
agent LF I-LF 
des LF I-LF 
corps LF I-LF 
de LF I-LF 
métier LF I-LF 
; OT B-O 
COxBO AN I-AN 
= OT B-O 
postes LF I-LF 
financés LF I-LF 
au LF I-LF 
moyen LF I-LF 
de LF I-LF 
contributions LF I-LF 
obligatoires LF I-LF 
hors LF I-LF 
budget LF I-LF 
ordinaire LF I-LF 
; OT B-O 
FxB AN B-AN 
= OT B-O 
fonds LF I-LF 
extrabudgétaires LF I-LF 
; OT B-O 
G AN B-AN 
( OT B-O 
AC AN B-AN 
) OT B-O 
= OT B-O 
agent LF I-LF 
des LF I-LF 
services LF I-LF 
généraux LF I-LF 
( OT B-O 
Autres LF I-LF 
classes LF I-LF 
) OT B-O 
; OT B-O 
G AN I-AN 
( OT B-O 
1eC AN B-AN 
) OT B-O 
= OT B-O 
agent LF I-LF 
des LF I-LF 
services LF I-LF 
généraux LF I-LF 
( OT B-O 
1re LF I-LF 
classe LF I-LF 
) OT B-O 
; OT B-O 
SSG AN I-AN 
= OT B-O 
sous-secrétaire LF I-LF 
général LF I-LF 
. OT B-O 

Toutefois OT B-O 
, OT B-O 
contrairement OT B-O 
aux OT B-O 
pays OT B-O 
à OT B-O 
faible OT B-O 
revenu OT B-O 
, OT B-O 
de OT B-O 
telles OT B-O 
interventions OT B-O 
se OT B-O 
déroulent OT B-O 
à OT B-O 
une OT B-O 
bien OT B-O 
plus OT B-O 
petite OT B-O 
échelle OT B-O 
dans OT B-O 
les OT B-O 
pays OT B-O 
à OT B-O 
revenu OT B-O 
intermédiaire OT B-O 
, OT B-O 
ce OT B-O 
qui OT B-O 
limite OT B-O 
la OT B-O 
possibilité OT B-O 
d'un OT B-O 
plus OT B-O 
grand OT B-O 
impact OT B-O 
à OT B-O 
moins OT B-O 
que OT B-O 
les OT B-O 
interventions OT B-O 
ne OT B-O 
fassent OT B-O 
partie OT B-O 
intégrante OT B-O 
de OT B-O 
politiques OT B-O 
de OT B-O 
développement OT B-O 
plus OT B-O 
vastes OT B-O 
. OT B-O 
Les OT B-O 
institutions OT B-O 
financières OT B-O 
internationales OT B-O 
, OT B-O 
dont OT B-O 
le OT B-O 
Groupe OT B-O 
de OT B-O 
la OT B-O 
Banque OT B-O 
mondiale OT B-O 
, OT B-O 
le OT B-O 
Fonds LF B-LF 
monétaire LF I-LF 
international LF I-LF 
( OT B-O 
FMI AN B-AN 
) OT B-O 
et OT B-O 
plusieurs OT B-O 
banques OT B-O 
multilatérales OT B-O 
de OT B-O 
développement OT B-O 
régional OT B-O 
, OT B-O 
restent OT B-O 
également OT B-O 
des OT B-O 
partenaires OT B-O 
essentiels OT B-O 
de OT B-O 
la OT B-O 
coopération OT B-O 
pour OT B-O 
le OT B-O 
développement OT B-O 
avec OT B-O 
les OT B-O 
pays OT B-O 
à OT B-O 
revenu OT B-O 
intermédiaire OT B-O 
. OT B-O 

Dans OT B-O 
le OT B-O 
rapport OT B-O 
d'activité OT B-O 
sur OT B-O 
les OT B-O 
options OT B-O 
concernant OT B-O 
un OT B-O 
modèle OT B-O 
de LF B-LF 
plan OT B-O 
d'activité OT B-O 
du OT B-O 
Fonds LF I-LF 
d'équipement LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT B-O 
FENU AN B-AN 
) OT B-O 
( OT B-O 
DP/2004/46 OT B-O 
) OT B-O 
, OT B-O 
deux OT B-O 
options OT B-O 
étaient OT B-O 
proposées OT B-O 
afin OT B-O 
de LF I-LF 
trouver OT B-O 
un OT B-O 
nouveau OT B-O 
créneau OT B-O 
stratégique OT B-O 
pour OT B-O 
le OT B-O 
Fonds LF I-LF 
, OT B-O 
le OT B-O 
maintien OT B-O 
du OT B-O 
statu OT B-O 
quo OT B-O 
n'étant OT B-O 
pas OT B-O 
une OT B-O 
solution OT B-O 
viable OT B-O 
. OT B-O 
La OT B-O 
première OT B-O 
option OT B-O 
, OT B-O 
un OT B-O 
modèle OT B-O 
fondé OT B-O 
sur OT B-O 
l'aide OT B-O 
publique LF I-LF 
au LF I-LF 
développement LF I-LF 
( OT B-O 
APD AN B-AN 
) OT B-O 
, OT B-O 
prévoyait OT B-O 
un OT B-O 
fonds OT B-O 
spécialisé OT B-O 
dans OT B-O 
la OT B-O 
microfinance OT B-O 
de LF I-LF 
détail OT B-O 
et OT B-O 
financé OT B-O 
par OT B-O 
des LF I-LF 
contributions OT B-O 
volontaires OT B-O 
. OT B-O 

Pour OT B-O 
expliquer OT B-O 
pourquoi OT B-O 
les OT B-O 
pays OT B-O 
à OT B-O 
faible OT B-O 
revenu OT B-O 
n'ont OT B-O 
pas OT B-O 
été OT B-O 
en OT B-O 
mesure OT B-O 
de OT B-O 
lancer OT B-O 
des OT B-O 
programmes OT B-O 
de OT B-O 
protection OT B-O 
sociale OT B-O 
universelle OT B-O 
, OT B-O 
on LF B-LF 
avance OT B-O 
généralement OT B-O 
surtout OT B-O 
des OT B-O 
considérations OT B-O 
de OT B-O 
coûts OT B-O 
. OT B-O 
Cependant OT B-O 
, OT B-O 
l'idée OT B-O 
répandue OT B-O 
selon OT B-O 
laquelle OT B-O 
la OT B-O 
protection OT B-O 
sociale OT B-O 
dépasse OT B-O 
les OT B-O 
moyens OT B-O 
des OT B-O 
pays OT B-O 
à OT B-O 
faible OT B-O 
revenu OT B-O 
a LF I-LF 
été OT B-O 
fortement OT B-O 
remise OT B-O 
en OT B-O 
question OT B-O 
ces OT B-O 
dernières OT B-O 
années OT B-O 
, OT B-O 
en OT B-O 
particulier OT B-O 
dans OT B-O 
des OT B-O 
études OT B-O 
de OT B-O 
l'Organisation OT B-O 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT B-O 
OIT AN B-AN 
) OT B-O 
qui OT B-O 
démontrent OT B-O 
qu'il OT B-O 
est OT B-O 
possible OT B-O 
d'établir OT B-O 
des OT B-O 
régimes OT B-O 
de OT B-O 
retraite OT B-O 
non OT B-O 
contributifs OT B-O 
et OT B-O 
des OT B-O 
soins OT B-O 
de OT B-O 
santé OT B-O 
même OT B-O 
lorsque OT B-O 
le LF I-LF 
PIB AN B-AN 
par OT B-O 
habitant OT B-O 
est OT B-O 
faible OT B-O 
. OT B-O 

L'appui OT B-O 
qu'il OT B-O 
offre OT B-O 
, OT B-O 
depuis OT B-O 
1992 OT B-O 
, OT B-O 
aux OT B-O 
associations OT B-O 
professionnelles OT B-O 
d'administration LF B-LF 
publique LF I-LF 
s'est OT B-O 
poursuivi OT B-O 
dans OT B-O 
les OT B-O 
différentes OT B-O 
régions OT B-O 
. OT B-O 
Avec OT B-O 
une OT B-O 
aide OT B-O 
du OT B-O 
Département OT B-O 
, OT B-O 
des OT B-O 
études OT B-O 
de LF B-LF 
cas OT B-O 
et LF I-LF 
échanges OT B-O 
de LF I-LF 
données OT B-O 
d'expérience OT B-O 
ont OT B-O 
été OT B-O 
réalisés OT B-O 
par OT B-O 
le LF I-LF 
Centre LF I-LF 
latino-américain LF I-LF 
d'administration LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
CLAD AN B-AN 
) OT B-O 
, OT B-O 
pour LF I-LF 
l'Amérique OT B-O 
latine OT B-O 
, OT B-O 
l'Organisation OT B-O 
régionale LF I-LF 
de LF I-LF 
l'Orient LF I-LF 
pour LF I-LF 
l'administration LF I-LF 
( OT B-O 
EROPA AN B-AN 
) OT B-O 
, OT B-O 
pour LF I-LF 
l'Asie OT B-O 
, OT B-O 
l'Association OT B-O 
africaine OT B-O 
d'administration LF I-LF 
et LF I-LF 
de LF I-LF 
gestion OT B-O 
publiques OT B-O 
et LF I-LF 
le LF I-LF 
Centre LF I-LF 
africain LF I-LF 
de LF I-LF 
formation LF I-LF 
et LF I-LF 
de LF I-LF 
recherche LF I-LF 
administratives LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
CAFRAD AN B-AN 
) OT B-O 
, OT B-O 
pour LF I-LF 
l'Afrique OT B-O 
, OT B-O 
l'Institut OT B-O 
européen LF I-LF 
d'administration LF I-LF 
publique LF I-LF 
( OT B-O 
IEAP AN B-AN 
) OT B-O 
, OT B-O 
pour LF I-LF 
l'Europe OT B-O 
et LF I-LF 
l'Organisation OT B-O 
arabe OT B-O 
de LF I-LF 
développement LF I-LF 
de LF I-LF 
l'administration LF I-LF 
, OT B-O 
pour LF I-LF 
les OT B-O 
pays OT B-O 
arabes OT B-O 
. OT B-O 

En OT B-O 
vertu OT B-O 
du OT B-O 
quatorzième OT B-O 
amendement OT B-O 
à OT B-O 
la OT B-O 
Constitution OT B-O 
des OT B-O 
États-Unis OT B-O 
, OT B-O 
quiconque OT B-O 
naît OT B-O 
aux OT B-O 
États-Unis OT B-O 
ou OT B-O 
est OT B-O 
naturalisé OT B-O 
américain OT B-O 
, OT B-O 
et OT B-O 
soumis OT B-O 
à OT B-O 
la OT B-O 
juridiction OT B-O 
des OT B-O 
États-Unis OT B-O 
, OT B-O 
est OT B-O 
citoyen OT B-O 
des OT B-O 
États-Unis OT B-O 
et OT B-O 
de LF B-LF 
l'État OT B-O 
de LF I-LF 
résidence OT B-O 
. AN B-AN 
Les OT B-O 
dispositions OT B-O 
légales OT B-O 
qui OT B-O 
régissent OT B-O 
l'attribution OT B-O 
de LF I-LF 
la OT B-O 
citoyenneté OT B-O 
américaine OT B-O 
, OT B-O 
processus OT B-O 
dénommé OT B-O 
< OT B-O 
< OT B-O 
naturalisation OT B-O 
> OT B-O 
> OT B-O 
, OT B-O 
se OT B-O 
trouvent OT B-O 
au OT B-O 
titre OT B-O 
8 OT B-O 
du OT B-O 
United LF I-LF 
States LF I-LF 
Code LF I-LF 
( OT B-O 
U.S.C AN I-AN 
. AN I-AN 
) OT B-O 
, OT B-O 
aux OT B-O 
paragraphes OT B-O 
1421 OT B-O 
et OT B-O 
suivants OT B-O 
. AN I-AN 

Comme OT B-O 
la LF B-LF 
Commission OT B-O 
l LF I-LF 
' OT B-O 
y OT B-O 
invitait OT B-O 
, OT B-O 
le OT B-O 
Haut OT B-O 
Commissaire OT B-O 
s'est OT B-O 
fait OT B-O 
l'instigateur OT B-O 
de LF I-LF 
l'intégration OT B-O 
d'une OT B-O 
dimension OT B-O 
sexospécifique OT B-O 
dans OT B-O 
les OT B-O 
activités OT B-O 
de LF I-LF 
défense OT B-O 
des LF I-LF 
droits OT B-O 
de LF I-LF 
l'homme OT B-O 
. OT B-O 
En OT B-O 
juillet OT B-O 
1995 OT B-O 
, OT B-O 
le OT B-O 
Centre OT B-O 
pour LF I-LF 
les OT B-O 
droits OT B-O 
de LF I-LF 
l'homme OT B-O 
et OT B-O 
le OT B-O 
Fonds LF I-LF 
de LF I-LF 
développement LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
femme LF I-LF 
( OT B-O 
UNIFEM AN B-AN 
) OT B-O 
ont OT B-O 
organisé OT B-O 
une OT B-O 
réunion OT B-O 
d'experts OT B-O 
en LF I-LF 
vue OT B-O 
de LF I-LF 
l'élaboration OT B-O 
de LF I-LF 
directives OT B-O 
concernant OT B-O 
l'intégration OT B-O 
, OT B-O 
dans OT B-O 
les OT B-O 
activités OT B-O 
et OT B-O 
programmes OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
relatifs OT B-O 
aux OT B-O 
droits OT B-O 
de LF I-LF 
l'homme OT B-O 
, OT B-O 
d'une OT B-O 
démarche OT B-O 
sexospécifique OT B-O 
. OT B-O 

71 OT B-O 
. OT B-O 
Sa OT B-O 
délégation OT B-O 
se OT B-O 
félicite OT B-O 
du OT B-O 
Forum OT B-O 
sur OT B-O 
les LF B-LF 
questions OT B-O 
liées OT B-O 
au OT B-O 
développement OT B-O 
industriel OT B-O 
, OT B-O 
qui OT B-O 
se OT B-O 
tient OT B-O 
parallèlement OT B-O 
à OT B-O 
l'actuelle OT B-O 
session OT B-O 
et OT B-O 
qui OT B-O 
a LF I-LF 
permis OT B-O 
d'avoir OT B-O 
une OT B-O 
idée OT B-O 
plus OT B-O 
précise OT B-O 
de OT B-O 
la OT B-O 
situation OT B-O 
économique OT B-O 
et OT B-O 
sociale OT B-O 
dans OT B-O 
les LF I-LF 
pays OT B-O 
les LF I-LF 
moins LF I-LF 
avancés LF I-LF 
( OT B-O 
PMA OT B-O 
) AN B-AN 
. OT B-O 

A. OT B-O 
L'Équipe OT B-O 
spéciale OT B-O 
interorganisations OT B-O 
des LF B-LF 
statistiques OT B-O 
L'Équipe OT B-O 
spéciale OT B-O 
interorganisations OT B-O 
des LF I-LF 
statistiques OT B-O 
du LF B-LF 
commerce LF I-LF 
international LF B-LF 
de LF I-LF 
services OT B-O 
, OT B-O 
qui OT B-O 
travaille OT B-O 
sous OT B-O 
l'égide OT B-O 
de LF I-LF 
l'Organisation OT B-O 
de LF I-LF 
coopération OT B-O 
et LF I-LF 
de LF I-LF 
développement LF I-LF 
économiques OT B-O 
, OT B-O 
se OT B-O 
compose OT B-O 
de LF I-LF 
membres OT B-O 
de LF I-LF 
l'Organisation OT B-O 
mondiale LF I-LF 
du LF I-LF 
commerce LF I-LF 
( OT B-O 
OMC OT B-O 
) AN B-AN 
, OT B-O 
de LF I-LF 
la OT B-O 
Division OT B-O 
de LF I-LF 
statistique OT B-O 
de LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
, OT B-O 
du LF I-LF 
Fonds OT B-O 
monétaire LF I-LF 
international LF I-LF 
( OT B-O 
FMI OT B-O 
) AN I-AN 
, OT B-O 
de LF I-LF 
la OT B-O 
Commission OT B-O 
européenne LF B-LF 
( OT B-O 
EUROSTAT OT B-O 
) AN I-AN 
, OT B-O 
de LF I-LF 
la OT B-O 
Conférence OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur LF I-LF 
le LF I-LF 
commerce LF I-LF 
et LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT B-O 
CNUCED OT B-O 
) AN I-AN 
et LF I-LF 
de LF I-LF 
l'Organisation OT B-O 
mondiale LF I-LF 
du LF I-LF 
tourisme LF I-LF 
( OT B-O 
OMT OT B-O 
) AN I-AN 
. OT B-O 

a LF B-LF 
) OT B-O 
Politiques OT B-O 
, LF I-LF 
stratégies OT B-O 
, LF I-LF 
et LF I-LF 
diverses OT B-O 
études OT B-O 
: OT B-O 
Code OT B-O 
pastoral OT B-O 
, LF I-LF 
les OT B-O 
grandes OT B-O 
lignes OT B-O 
de LF I-LF 
la LF I-LF 
stratégie OT B-O 
nationale OT B-O 
de LF I-LF 
microfinance OT B-O 
, LF I-LF 
textes OT B-O 
d'orientation OT B-O 
de LF I-LF 
la LF I-LF 
décentralisation OT B-O 
revus OT B-O 
, LF I-LF 
Plan OT B-O 
stratégique OT B-O 
de LF I-LF 
développement LF I-LF 
du OT B-O 
Parlement OT B-O 
2004-2014 OT B-O 
, LF I-LF 
les OT B-O 
grandes OT B-O 
lignes OT B-O 
de LF I-LF 
la LF I-LF 
stratégie OT B-O 
nationale OT B-O 
de LF I-LF 
développement LF I-LF 
durable OT B-O 
, LF I-LF 
Plan OT B-O 
de LF I-LF 
l'environnement LF I-LF 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
durable OT B-O 
, LF I-LF 
Cadre OT B-O 
stratégique OT B-O 
de LF I-LF 
lutte LF I-LF 
contre LF I-LF 
le LF I-LF 
VIH/sida OT B-O 
et LF I-LF 
l'Étude OT B-O 
prospective OT B-O 
Burkina OT B-O 
2025. OT B-O 
b LF I-LF 
) OT B-O 
Le OT B-O 
dialogue OT B-O 
sur OT B-O 
les OT B-O 
politiques OT B-O 
et LF I-LF 
la LF I-LF 
mobilisation OT B-O 
des OT B-O 
ressources OT B-O 
ont LF I-LF 
été OT B-O 
effectives OT B-O 
: OT B-O 
annonces OT B-O 
de LF I-LF 
contribution OT B-O 
de LF I-LF 
95 OT B-O 
millions OT B-O 
de LF I-LF 
dollars OT B-O 
lors OT B-O 
de LF I-LF 
la LF I-LF 
Table OT B-O 
ronde OT B-O 
des OT B-O 
bailleurs OT B-O 
de LF I-LF 
fonds OT B-O 
sur OT B-O 
le LF I-LF 
Cadre OT B-O 
stratégique OT B-O 
de LF I-LF 
lutte LF I-LF 
contre LF I-LF 
le LF I-LF 
VIH/sida OT B-O 
de LF I-LF 
juin OT B-O 
2001 OT B-O 
, LF I-LF 
et LF I-LF 
de LF I-LF 
2 OT B-O 
milliards OT B-O 
17 OT B-O 
millions OT B-O 
de LF I-LF 
dollars OT B-O 
à OT B-O 
la LF I-LF 
quatrième OT B-O 
conférence OT B-O 
de LF I-LF 
Table OT B-O 
ronde OT B-O 
générale OT B-O 
de LF I-LF 
mars OT B-O 
2004 OT B-O 
; OT B-O 
renforcement OT B-O 
des OT B-O 
capacités OT B-O 
de LF I-LF 
dialogue OT B-O 
du OT B-O 
Parlement OT B-O 
sur OT B-O 
les OT B-O 
politiques OT B-O 
et LF I-LF 
les OT B-O 
stratégies OT B-O 
; OT B-O 
opérationnalisation OT B-O 
du OT B-O 
Cadre OT B-O 
de LF I-LF 
concertation OT B-O 
technique OT B-O 
provinciale OT B-O 
de LF I-LF 
20 OT B-O 
provinces OT B-O 
; OT B-O 
mobilisation OT B-O 
de LF I-LF 
7 OT B-O 
millions OT B-O 
de LF I-LF 
dollars OT B-O 
environ LF I-LF 
auprès OT B-O 
du OT B-O 
Fonds LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
mondial LF I-LF 
( OT B-O 
GEF AN B-AN 
) OT B-O 
, LF I-LF 
et LF I-LF 
des OT B-O 
partenaires OT B-O 
bilatéraux OT B-O 
et LF I-LF 
de LF I-LF 
la LF I-LF 
Banque LF I-LF 
africaine LF I-LF 
de LF I-LF 
développement LF I-LF 
( OT B-O 
BAfD AN B-AN 
) OT B-O 
, LF I-LF 
en LF I-LF 
plus OT B-O 
du OT B-O 
Fonds LF I-LF 
mondial LF I-LF 
de LF I-LF 
lutte LF I-LF 
contre LF I-LF 
le LF I-LF 
sida LF I-LF 
, LF I-LF 
la LF I-LF 
tuberculose LF I-LF 
et LF I-LF 
le LF I-LF 
paludisme LF I-LF 
( OT B-O 
GFATM AN B-AN 
) OT B-O 
; OT B-O 
évaluation OT B-O 
participative OT B-O 
du OT B-O 
premier OT B-O 
plan OT B-O 
national OT B-O 
de LF I-LF 
bonne OT B-O 
gouvernance OT B-O 
1998-2003 OT B-O 
, LF I-LF 
et LF I-LF 
développement LF I-LF 
d'outils OT B-O 
et LF I-LF 
de LF I-LF 
cadres OT B-O 
de LF I-LF 
concertation OT B-O 
pour LF I-LF 
le LF I-LF 
renforcement OT B-O 
des OT B-O 
capacités OT B-O 
de LF I-LF 
la LF I-LF 
société OT B-O 
civile OT B-O 
, LF I-LF 
et LF I-LF 
la LF I-LF 
Conférence OT B-O 
nationale OT B-O 
sur OT B-O 
la LF I-LF 
microfinance OT B-O 
. OT B-O 

Le OT B-O 
Groupe OT B-O 
de LF B-LF 
travail OT B-O 
pour OT B-O 
la OT B-O 
promotion OT B-O 
des OT B-O 
statistiques OT B-O 
de LF I-LF 
l'emploi OT B-O 
et LF I-LF 
du OT B-O 
chômage OT B-O 
a LF I-LF 
été OT B-O 
créé OT B-O 
en LF I-LF 
2009 OT B-O 
en LF I-LF 
tant OT B-O 
que LF I-LF 
principal OT B-O 
dispositif OT B-O 
chargé OT B-O 
d'examiner OT B-O 
et LF I-LF 
de LF I-LF 
mettre OT B-O 
à OT B-O 
jour OT B-O 
les OT B-O 
normes OT B-O 
. OT B-O 
Il OT B-O 
est OT B-O 
composé OT B-O 
d'experts OT B-O 
des OT B-O 
statistiques OT B-O 
relatives OT B-O 
à OT B-O 
la OT B-O 
population OT B-O 
active OT B-O 
des OT B-O 
bureaux OT B-O 
de LF I-LF 
statistique OT B-O 
nationaux OT B-O 
de LF I-LF 
40 OT B-O 
pays OT B-O 
des OT B-O 
différentes OT B-O 
grandes OT B-O 
régions OT B-O 
du OT B-O 
monde OT B-O 
ainsi OT B-O 
que LF I-LF 
d'Afristat OT B-O 
, OT B-O 
d'Eurostat OT B-O 
et LF I-LF 
de LF I-LF 
l'Organisation OT B-O 
de LF I-LF 
coopération LF I-LF 
et LF I-LF 
de LF I-LF 
développement LF I-LF 
économiques LF I-LF 
( OT B-O 
OCDE AN B-AN 
) OT B-O 
. OT B-O 

vise OT B-O 
à OT B-O 
faciliter OT B-O 
la OT B-O 
négociation OT B-O 
de LF B-LF 
titres OT B-O 
des LF I-LF 
grandes OT B-O 
entreprises OT B-O 
de LF I-LF 
la OT B-O 
région OT B-O 
ibéro-américaine OT B-O 
ainsi OT B-O 
qu OT B-O 
' OT B-O 
à OT B-O 
créer OT B-O 
un OT B-O 
marché OT B-O 
pour OT B-O 
se LF I-LF 
procurer OT B-O 
des LF I-LF 
fonds OT B-O 
. OT B-O 
Parmi OT B-O 
les OT B-O 
autres OT B-O 
institutions OT B-O 
régionales OT B-O 
importantes OT B-O 
, OT B-O 
on LF I-LF 
citera OT B-O 
l'Union OT B-O 
arabe OT B-O 
des LF I-LF 
bourses LF I-LF 
de LF I-LF 
valeurs LF I-LF 
, OT B-O 
l'Association OT B-O 
des LF I-LF 
bourses LF I-LF 
de LF I-LF 
valeurs LF I-LF 
africaines LF I-LF 
( OT B-O 
ASEA AN B-AN 
) OT B-O 
- OT B-O 
qui OT B-O 
a LF I-LF 
été OT B-O 
créée OT B-O 
en OT B-O 
avril OT B-O 
1993 OT B-O 
et OT B-O 
comprend OT B-O 
l'Afrique OT B-O 
du OT B-O 
Sud OT B-O 
- OT B-O 
ainsi OT B-O 
que OT B-O 
la OT B-O 
Fédération OT B-O 
des LF I-LF 
bourses LF I-LF 
de LF I-LF 
valeurs LF I-LF 
d'Asie OT B-O 
de LF I-LF 
l'Est OT B-O 
et OT B-O 
d'Océanie OT B-O 
( OT B-O 
dont OT B-O 
fait OT B-O 
partie OT B-O 
le LF I-LF 
Japon OT B-O 
) OT B-O 
. OT B-O 

+36 OT B-O 
1 OT B-O 
202 OT B-O 
0656 OT B-O 
Télécopie OT B-O 
: OT B-O 
+36 OT B-O 
1 OT B-O 
202 OT B-O 
0252 OT B-O 
Systèmes LF B-LF 
de LF I-LF 
vision LF I-LF 
indirecte LF I-LF 
( OT B-O 
SVI AN B-AN 
) OT B-O 
1 OT B-O 
M. OT B-O 
Harry OT B-O 
Jongenelen OT B-O 

En OT B-O 
particulier OT B-O 
, OT B-O 
le OT B-O 
Groupe OT B-O 
de LF B-LF 
travail OT B-O 
en LF B-LF 
coopération OT B-O 
avec OT B-O 
les OT B-O 
gouvernements OT B-O 
et OT B-O 
institutions OT B-O 
intéressées OT B-O 
mettra OT B-O 
en LF I-LF 
place OT B-O 
des OT B-O 
programmes OT B-O 
d'assistance OT B-O 
sur OT B-O 
la OT B-O 
base OT B-O 
de LF I-LF 
notre OT B-O 
recommandation OT B-O 
< OT B-O 
< OT B-O 
L AN B-AN 
> OT B-O 
> OT B-O 
et OT B-O 
du OT B-O 
< OT B-O 
< OT B-O 
Modèle OT B-O 
international OT B-O 
pour OT B-O 
une OT B-O 
harmonisation OT B-O 
technique OT B-O 
> OT B-O 
> OT B-O 
( OT B-O 
dont OT B-O 
on LF I-LF 
trouvera OT B-O 
le OT B-O 
texte OT B-O 
en LF I-LF 
anglais OT B-O 
, OT B-O 
français OT B-O 
et OT B-O 
russe OT B-O 
sur OT B-O 
le OT B-O 
site OT B-O 
suivant OT B-O 
: OT B-O 
http OT B-O 
: OT B-O 
//www.unece.org/trade/ctied/wp6/major_doc.htm OT B-O 
) AN I-AN 
; OT B-O 
j OT B-O 
) AN I-AN 
De OT B-O 
poursuivre OT B-O 
, OT B-O 
sur OT B-O 
demande OT B-O 
, OT B-O 
notre OT B-O 
coopération OT B-O 
avec OT B-O 
un LF I-LF 
grand OT B-O 
nombre OT B-O 
d'organisations OT B-O 
aux OT B-O 
niveaux OT B-O 
international OT B-O 
, OT B-O 
régional OT B-O 
et OT B-O 
national OT B-O 
, OT B-O 
y OT B-O 
compris OT B-O 
des OT B-O 
organismes OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
ainsi OT B-O 
que OT B-O 
des OT B-O 
groupements OT B-O 
tels OT B-O 
que OT B-O 
la OT B-O 
Communauté OT B-O 
d'États LF I-LF 
indépendants LF I-LF 
( OT B-O 
CEI OT B-O 
) AN I-AN 
, OT B-O 
l'Union OT B-O 
européenne LF I-LF 
( OT B-O 
UE OT B-O 
) AN I-AN 
et OT B-O 
l'Association OT B-O 
européenne LF I-LF 
de LF I-LF 
libre LF I-LF 
échange LF I-LF 
( OT B-O 
AELE OT B-O 
) AN I-AN 
. OT B-O 

Il OT B-O 
faut OT B-O 
faire OT B-O 
connaître OT B-O 
le OT B-O 
travail OT B-O 
des LF B-LF 
deux OT B-O 
organisations OT B-O 
; OT B-O 
ces OT B-O 
données OT B-O 
devraient OT B-O 
être OT B-O 
pertinentes OT B-O 
pour LF I-LF 
la LF I-LF 
région OT B-O 
et LF I-LF 
être OT B-O 
largement OT B-O 
diffusées OT B-O 
sans OT B-O 
retard OT B-O 
. OT B-O 
Compte OT B-O 
tenu OT B-O 
de LF I-LF 
l'importance OT B-O 
du OT B-O 
développement OT B-O 
des LF I-LF 
ressources OT B-O 
humaines OT B-O 
dans OT B-O 
la LF I-LF 
région OT B-O 
, OT B-O 
il OT B-O 
serait OT B-O 
utile OT B-O 
que OT B-O 
les OT B-O 
prochains OT B-O 
rapports OT B-O 
donnent OT B-O 
des LF I-LF 
informations OT B-O 
sur OT B-O 
des LF I-LF 
organismes OT B-O 
tels OT B-O 
que OT B-O 
l'Institut OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
formation LF I-LF 
et LF I-LF 
la LF I-LF 
recherche LF I-LF 
( OT B-O 
UNITAR AN B-AN 
) OT B-O 
et LF I-LF 
l'Université OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
. OT B-O 

88 OT B-O 
. OT B-O 
La OT B-O 
nouvelle OT B-O 
Politique OT B-O 
Nationale LF B-LF 
de LF I-LF 
Santé OT B-O 
a LF I-LF 
pour LF I-LF 
objectif LF I-LF 
global OT B-O 
< OT B-O 
< OT B-O 
d'assurer OT B-O 
à OT B-O 
la LF I-LF 
population OT B-O 
l'accès OT B-O 
aux OT B-O 
services OT B-O 
de LF I-LF 
base OT B-O 
de LF I-LF 
qualité OT B-O 
pour LF I-LF 
accélérer OT B-O 
la LF I-LF 
réduction OT B-O 
de LF I-LF 
la LF I-LF 
mortalité OT B-O 
et LF I-LF 
de LF I-LF 
la LF I-LF 
morbidité OT B-O 
afin OT B-O 
de LF I-LF 
contribuer OT B-O 
à OT B-O 
l'atteinte OT B-O 
des OT B-O 
OMD AN B-AN 
à OT B-O 
l'horizon OT B-O 
2015 OT B-O 
> OT B-O 
> OT B-O 
. OT B-O 
Comme OT B-O 
on LF I-LF 
peut OT B-O 
le LF I-LF 
constater OT B-O 
, OT B-O 
elle OT B-O 
s'est OT B-O 
élaborée OT B-O 
sur OT B-O 
la LF I-LF 
base OT B-O 
de LF I-LF 
la LF I-LF 
vision OT B-O 
globale OT B-O 
de LF I-LF 
la LF I-LF 
Stratégie LF I-LF 
Nationale LF I-LF 
de LF I-LF 
Croissance LF I-LF 
et LF I-LF 
de LF I-LF 
Réduction LF I-LF 
de LF I-LF 
la LF I-LF 
Pauvreté LF I-LF 
( OT B-O 
SNCRP AN B-AN 
) OT B-O 
, OT B-O 
