-DOCSTART- -X- O
des LF I-LF 
droits OT O 
de LF I-LF 
l'homme OT O 
israéliennes OT O 
, OT O 
par OT O 
exemple OT O 
une OT O 
sur OT O 
< OT O 
< OT O 
L'accès OT O 
des LF I-LF 
personnes LF I-LF 
handicapées LF I-LF 
au OT O 
système OT O 
de LF I-LF 
justice OT O 
pénale OT O 
> OT O 
> OT O 
, OT O 
avec OT O 
le LF I-LF 
Centre OT O 
israélien OT O 
des LF I-LF 
droits OT O 
de LF I-LF 
l'homme OT O 
pour OT O 
les OT O 
personnes LF I-LF 
handicapées LF I-LF 
( OT O 
Bizchut OT O 
) OT O 
( OT O 
13 OT O 
septembre OT O 
2012 OT O 
) OT O 
, OT O 
et OT O 
une OT O 
autre OT O 
sur OT O 
le LF I-LF 
< OT O 
< OT O 
Rôle OT O 
des LF I-LF 
personnes LF I-LF 
handicapées LF I-LF 
dans OT O 
la OT O 
mise OT O 
en OT O 
place OT O 
d'environnements OT O 
accessibles OT O 
> OT O 
> OT O 
, OT O 
avec OT O 
l'Alliance OT O 
internationale LF I-LF 
des LF I-LF 
personnes LF I-LF 
handicapées LF I-LF 
( OT O 
IDA AN B-AN 
) OT O 
( OT O 
17 OT O 
juillet OT O 
2013 OT O 
) OT O 
. AN I-AN 

b OT O 
) OT O 
Le OT O 
Programme OT O 
national OT O 
d'éducation OT O 
et LF B-LF 
de LF B-LF 
sensibilisation OT O 
du OT O 
public OT O 
en LF I-LF 
matière OT O 
d'environnement OT O 
, OT O 
adopté OT O 
en LF I-LF 
vertu OT O 
de LF I-LF 
la OT O 
résolution OT O 
no LF I-LF 
1048/2000 OT O 
du OT O 
Gouvernement OT O 
, OT O 
est OT O 
complété OT O 
par OT O 
des LF I-LF 
plans OT O 
d'action OT O 
triennaux OT O 
; OT O 
c LF I-LF 
) OT O 
Les OT O 
principes OT O 
du OT O 
programme OT O 
B OT O 
relatif OT O 
à OT O 
la OT O 
participation OT O 
du OT O 
public OT O 
à OT O 
la OT O 
prise OT O 
de LF I-LF 
décisions OT O 
en LF I-LF 
matière OT O 
d'environnement OT O 
et LF I-LF 
au OT O 
développement LF I-LF 
durable OT O 
au OT O 
niveau OT O 
régional OT O 
et LF I-LF 
ceux OT O 
du OT O 
programme OT O 
C AN B-AN 
relatif OT O 
à OT O 
l'éducation OT O 
et LF I-LF 
à OT O 
la OT O 
sensibilisation OT O 
du OT O 
public OT O 
en LF I-LF 
matière OT O 
d'environnement OT O 
sont OT O 
incorporés OT O 
chaque OT O 
année OT O 
dans OT O 
les OT O 
dossiers OT O 
des LF I-LF 
projets OT O 
présentés OT O 
par OT O 
les OT O 
ONG AN B-AN 
pour OT O 
financement OT O 
; OT O 
d LF I-LF 
) OT O 
Les OT O 
principes OT O 
de LF I-LF 
la OT O 
Convention OT O 
sont OT O 
appliqués OT O 
dans OT O 
le OT O 
cadre OT O 
de LF I-LF 
la OT O 
participation OT O 
aux OT O 
travaux OT O 
de LF I-LF 
l'Organisation OT O 
de LF I-LF 
coopération LF I-LF 
et LF I-LF 
de LF I-LF 
développement LF I-LF 
économiques LF I-LF 
( OT O 
OCDE AN I-AN 
) OT O 
, OT O 
la OT O 
République OT O 
tchèque OT O 
étant OT O 
la OT O 
première OT O 
partie OT O 
à OT O 
avoir OT O 
invité OT O 
les OT O 
ONG AN I-AN 
à OT O 
un OT O 
débat OT O 
sur OT O 
le OT O 
Registre LF I-LF 
européen LF I-LF 
des LF I-LF 
émissions LF I-LF 
de LF I-LF 
polluants LF I-LF 
( OT O 
EPER AN B-AN 
) OT O 
; OT O 
en LF I-LF 
outre OT O 
, OT O 
la OT O 
République OT O 
tchèque OT O 
a LF I-LF 
ratifié OT O 
la OT O 
Convention OT O 
d'Espoo OT O 
sur OT O 
l'évaluation OT O 
de LF I-LF 
l'impact OT O 
sur OT O 
l'environnement OT O 
dans OT O 
un OT O 
contexte OT O 
transfrontière OT O 
ainsi OT O 
que LF I-LF 
d'autres OT O 
instruments OT O 
; OT O 
e LF I-LF 
) OT O 
Il OT O 
n'existe OT O 
aucun OT O 
cas OT O 
connu OT O 
de LF I-LF 
personnes OT O 
ayant OT O 
été OT O 
pénalisées OT O 
ou OT O 
sanctionnées OT O 
de LF I-LF 
toute OT O 
autre OT O 
manière OT O 
pour OT O 
avoir OT O 
exercé OT O 
leurs OT O 
droits OT O 
, OT O 
de LF I-LF 
sorte OT O 
qu'aucune OT O 
mesure OT O 
particulière OT O 
n LF I-LF 
' OT O 
a LF I-LF 
été OT O 
prise OT O 
pour OT O 
prévenir OT O 
de LF I-LF 
tels OT O 
faits OT O 
. OT O 

26 OT O 
. OT O 
Selon OT O 
l'organisation OT O 
Front OT O 
Line LF B-LF 
( OT O 
FL OT O 
) AN B-AN 
, OT O 
en OT O 
décembre OT O 
2007 OT O 
, OT O 
l'Ombudsman OT O 
de OT O 
Serbie OT O 
s'est OT O 
dit OT O 
préoccupé OT O 
par OT O 
les OT O 
excès OT O 
qui OT O 
continuent OT O 
de OT O 
peser OT O 
sur OT O 
la OT O 
liberté OT O 
d'expression OT O 
. OT O 

15 OT O 
. AN B-AN 
M. OT O 
Gaye OT O 
souhaiterait OT O 
savoir OT O 
si OT O 
les LF B-LF 
organisations OT O 
non LF I-LF 
gouvernementales LF I-LF 
( OT O 
ONG OT O 
) AN B-AN 
ont OT O 
participé OT O 
à OT O 
l'élaboration OT O 
du OT O 
rapport OT O 
et OT O 
s'enquiert OT O 
des OT O 
mesures OT O 
prises OT O 
par OT O 
l'État OT O 
partie OT O 
pour OT O 
garantir OT O 
l'indépendance OT O 
des OT O 
mécanismes OT O 
d'enquête OT O 
, OT O 
en LF I-LF 
particulier OT O 
de OT O 
l'Autorité OT O 
indépendante OT O 
chargée OT O 
d'enquêter OT O 
sur OT O 
les LF I-LF 
allégations OT O 
et OT O 
plaintes OT O 
mettant OT O 
en LF I-LF 
cause OT O 
la OT O 
police OT O 
. AN I-AN 

Maître OT O 
de OT O 
conférences/professeur OT O 
de OT O 
droit OT O 
Participation OT O 
à OT O 
des OT O 
conférences OT O 
juridiques OT O 
internationales OT O 
Chargé OT O 
de OT O 
recherche OT O 
des OT O 
institutions OT O 
suivantes OT O 
: OT O 
Fullbright OT O 
, OT O 
Asia OT O 
Foundation OT O 
, OT O 
National LF B-LF 
Economic LF I-LF 
Development LF I-LF 
Authority LF I-LF 
( OT O 
NEDA AN B-AN 
) OT O 
-AID OT O 
et OT O 
Academy OT O 
of OT O 
American OT O 
and OT O 
International OT O 
Law OT O 
Hôte OT O 
officiel OT O 
des OT O 
Gouvernements OT O 
britannique OT O 
, OT O 
australien OT O 
, OT O 
chinois OT O 
, OT O 
israélien OT O 
, OT O 
néo-zélandais OT O 
et OT O 
thaïlandais OT O 
, OT O 
et OT O 
de OT O 
la OT O 
province OT O 
chinoise OT O 
de OT O 
Taïwan OT O 

8 OT O 
. OT O 
Les OT O 
ministres OT O 
ont OT O 
félicité OT O 
la OT O 
Commission OT O 
de LF B-LF 
l'Union OT O 
africaine LF I-LF 
, OT O 
la OT O 
CEA OT O 
et OT O 
la OT O 
Banque OT O 
africaine LF I-LF 
de LF I-LF 
développement LF I-LF 
( OT O 
BAD OT O 
) AN B-AN 
pour OT O 
les OT O 
consultations OT O 
qu'elle OT O 
mènent OT O 
à OT O 
l'échelle OT O 
des OT O 
régions OT O 
sur OT O 
le OT O 
programme OT O 
de LF I-LF 
développement LF I-LF 
pour OT O 
l'après-2015 OT O 
et OT O 
demandé OT O 
à OT O 
ces OT O 
institutions OT O 
de LF I-LF 
faire OT O 
en LF I-LF 
sorte OT O 
que LF I-LF 
les OT O 
priorités OT O 
de LF I-LF 
l'Afrique OT O 
soient OT O 
bien OT O 
reflétées OT O 
dans OT O 
le OT O 
programme OT O 
. OT O 

Excepté OT O 
les OT O 
déclarations OT O 
, OT O 
communiqués OT O 
conjoints OT O 
et OT O 
communiqués OT O 
de LF B-LF 
presse OT O 
relatifs OT O 
au OT O 
terrorisme OT O 
et OT O 
à OT O 
la OT O 
criminalité OT O 
transnationale OT O 
en OT O 
général OT O 
, OT O 
il OT O 
semblerait OT O 
que OT O 
l'Association OT O 
des LF I-LF 
nations LF I-LF 
de LF I-LF 
l'Asie LF I-LF 
du LF I-LF 
Sud-Est LF I-LF 
( OT O 
ASEAN AN B-AN 
) OT O 
ne OT O 
dispose OT O 
d'aucun OT O 
document OT O 
officiel OT O 
traitant OT O 
du LF I-LF 
phénomène OT O 
spécifique OT O 
de LF I-LF 
la OT O 
prise OT O 
d'otages OT O 
avec OT O 
demande OT O 
de LF I-LF 
rançon OT O 
par OT O 
des LF I-LF 
groupes OT O 
terroristes OT O 
. OT O 
L'Organisation OT O 
des LF I-LF 
États LF I-LF 
américains LF I-LF 
( OT O 
OEA AN B-AN 
) OT O 
ne OT O 
s'est OT O 
pas OT O 
non OT O 
plus OT O 
intéressée OT O 
spécifiquement OT O 
au OT O 
problème OT O 
, OT O 
bien OT O 
que OT O 
ses OT O 
travaux OT O 
sur OT O 
les OT O 
questions OT O 
plus OT O 
vastes OT O 
de LF I-LF 
la OT O 
criminalité OT O 
organisée OT O 
et OT O 
du LF I-LF 
terrorisme OT O 
puissent OT O 
être OT O 
utiles OT O 
dans OT O 
le OT O 
cadre OT O 
de LF I-LF 
la OT O 
lutte OT O 
contre OT O 
ces OT O 
phénomènes OT O 
. OT O 

Organisation LF B-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT O 
UNESCO AN B-AN 
) OT O 
Organisation LF I-LF 
mondiale LF I-LF 
de LF I-LF 
la LF I-LF 
santé LF I-LF 
( OT O 
OMS AN B-AN 
) OT O 
Fonds LF B-LF 
monétaire LF I-LF 
international LF I-LF 
( OT O 
FMI AN B-AN 
) OT O 
9 OT O 
. OT O 

OBSERVATIONS OT O 
DE OT O 
L'UITP OT O 
5 OT O 
. OT O 
L'Union OT O 
internationale LF B-LF 
des LF I-LF 
transports LF I-LF 
publics LF I-LF 
( OT O 
UITP AN B-AN 
) OT O 
, OT O 
qui OT O 
est OT O 
à OT O 
l'origine OT O 
de LF I-LF 
la OT O 
collecte OT O 
de LF I-LF 
données OT O 
sur OT O 
le LF I-LF 
transport LF I-LF 
urbain OT O 
par OT O 
le LF I-LF 
biais OT O 
du OT O 
Questionnaire OT O 
commun OT O 
, OT O 
a LF I-LF 
analysé OT O 
les OT O 
données OT O 
présentées OT O 
à OT O 
l'annexe OT O 
1 OT O 
. OT O 

Armée LF B-LF 
de LF I-LF 
résistance LF I-LF 
du LF I-LF 
Seigneur LF I-LF 
( OT O 
LRA AN B-AN 
) OT O 
a LF I-LF 
, OT O 
b LF I-LF 
, OT O 
c LF I-LF 
5 OT O 
. OT O 
Mouvement LF I-LF 
des LF I-LF 
libérateurs LF I-LF 
centrafricains LF I-LF 
pour LF I-LF 
la LF I-LF 
justice LF I-LF 
( OT O 
MLCJ AN B-AN 
) OT O 
a LF I-LF 
6 OT O 
. OT O 

c LF B-LF 
) OT O 
L'Accord OT O 
européen LF I-LF 
relatif LF I-LF 
au LF B-LF 
transport LF I-LF 
international LF I-LF 
des LF I-LF 
marchandises LF I-LF 
dangereuses LF I-LF 
par LF I-LF 
voies LF I-LF 
de LF I-LF 
navigation LF I-LF 
intérieures LF I-LF 
( OT O 
ADN AN B-AN 
) OT O 
, OT O 
édition OT O 
de LF I-LF 
2005 OT O 
; OT O 
d LF I-LF 
) OT O 
Le OT O 
Règlement LF I-LF 
de LF I-LF 
visite LF I-LF 
pour LF I-LF 
les LF I-LF 
bateaux LF I-LF 
du LF I-LF 
Rhin LF I-LF 
( OT O 
RVBR AN B-AN 
) OT O 
, OT O 
de LF I-LF 
1995 OT O 
; OT O 
e LF I-LF 
) OT O 
Le OT O 
Code LF I-LF 
européen LF I-LF 
de LF I-LF 
la LF I-LF 
navigation LF I-LF 
intérieure LF I-LF 
( OT O 
CEVNI AN B-AN 
) OT O 
, OT O 
2005 OT O 
; OT O 
f LF I-LF 
) OT O 
Le OT O 
Registre OT O 
des LF I-LF 
bateaux LF I-LF 
de LF I-LF 
navigation LF I-LF 
fluviale OT O 
de LF I-LF 
la LF I-LF 
Russie OT O 
et OT O 
Règlement LF I-LF 
pour LF I-LF 
la LF I-LF 
classification OT O 
et OT O 
la LF I-LF 
construction OT O 
des LF I-LF 
bateaux LF I-LF 
de LF I-LF 
navigation LF I-LF 
fluviomaritime OT O 
de LF I-LF 
2002 OT O 
; OT O 

Le OT O 
rôle OT O 
de OT O 
la OT O 
CNUCED AN B-AN 
en LF B-LF 
tant OT O 
qu'élément OT O 
moteur OT O 
du LF I-LF 
système OT O 
des OT O 
Nations OT O 
Unies OT O 
pour OT O 
le OT O 
traitement OT O 
intégré OT O 
du LF I-LF 
développement OT O 
et OT O 
des OT O 
questions OT O 
interdépendantes OT O 
dans OT O 
les OT O 
domaines OT O 
du LF I-LF 
commerce LF I-LF 
, OT O 
du LF I-LF 
financement OT O 
, OT O 
de OT O 
la OT O 
technologie OT O 
, OT O 
de OT O 
l'investissement OT O 
et OT O 
du LF I-LF 
développement OT O 
durable OT O 
exige OT O 
donc OT O 
une OT O 
adaptation OT O 
aux OT O 
nouvelles OT O 
modalités OT O 
économiques OT O 
et OT O 
institutionnelles OT O 
créées OT O 
par OT O 
la OT O 
mondialisation OT O 
, OT O 
la OT O 
conclusion OT O 
des OT O 
Accords OT O 
du LF I-LF 
Cycle OT O 
d'Uruguay OT O 
et OT O 
la OT O 
création OT O 
de OT O 
l'OMC OT O 
. OT O 
La OT O 
CNUCED AN I-AN 
, OT O 
ayant OT O 
un OT O 
avantage OT O 
relatif OT O 
très OT O 
net OT O 
pour OT O 
l'examen OT O 
des OT O 
problèmes OT O 
de OT O 
développement OT O 
qui OT O 
se OT O 
rapportent OT O 
au OT O 
commerce LF I-LF 
, OT O 
devrait OT O 
continuer OT O 
à OT O 
faciliter OT O 
l'intégration OT O 
des OT O 
pays OT O 
en LF I-LF 
développement OT O 
et OT O 
des OT O 
pays OT O 
en LF I-LF 
transition OT O 
dans OT O 
le OT O 
système OT O 
commercial OT O 
international LF I-LF 
en LF I-LF 
complémentarité OT O 
avec OT O 
l'OMC OT O 
et OT O 
à OT O 
promouvoir OT O 
le OT O 
développement OT O 
par OT O 
le OT O 
commerce LF I-LF 
et OT O 
les OT O 
investissements OT O 
en LF I-LF 
coopération OT O 
et OT O 
en LF I-LF 
coordination OT O 
avec OT O 
le OT O 
Centre LF I-LF 
du LF I-LF 
commerce LF I-LF 
international LF I-LF 
( OT O 
CCI AN B-AN 
) OT O 
, OT O 
les OT O 
institutions OT O 
compétentes OT O 
du LF I-LF 
système OT O 
des OT O 
Nations OT O 
Unies OT O 
et OT O 
d'autres OT O 
organisations OT O 
internationales OT O 
. OT O 

La OT O 
session OT O 
a LF B-LF 
été OT O 
ouverte OT O 
par OT O 
le LF I-LF 
Directeur OT O 
de OT O 
la OT O 
Division OT O 
de OT O 
l'énergie OT O 
durable OT O 
qui OT O 
a LF I-LF 
fait OT O 
observer OT O 
que LF B-LF 
le LF I-LF 
mandat OT O 
du OT O 
Groupe OT O 
d'experts OT O 
avait OT O 
été OT O 
approuvé OT O 
par OT O 
le LF I-LF 
Comité OT O 
de OT O 
l'énergie OT O 
durable OT O 
en OT O 
novembre OT O 
2009 OT O 
et OT O 
que LF I-LF 
le LF I-LF 
Comité OT O 
exécutif OT O 
de OT O 
la OT O 
Commission LF I-LF 
économique LF I-LF 
pour LF I-LF 
l'Europe LF I-LF 
( OT O 
CEE AN B-AN 
) OT O 
lui OT O 
avait OT O 
confié OT O 
un OT O 
mandat OT O 
courant OT O 
jusqu'au OT O 
31 OT O 
décembre OT O 
2012 OT O 
. OT O 
Le OT O 
Groupe OT O 
était OT O 
chargé OT O 
d'orienter OT O 
la OT O 
mise OT O 
en OT O 
œuvre OT O 
du OT O 
projet OT O 
< OT O 
< OT O 
Efficacité LF I-LF 
énergétique LF I-LF 
globale LF I-LF 
21 LF I-LF 
> OT O 
> OT O 
( OT O 
EEG21 AN I-AN 
) OT O 
et OT O 
il OT O 
devait OT O 
faire OT O 
fonction OT O 
de OT O 
forum OT O 
mondial OT O 
de OT O 
discussion OT O 
sur OT O 
les OT O 
questions OT O 
relatives OT O 
à OT O 
l'efficacité OT O 
énergétique LF I-LF 
, OT O 
en OT O 
mettant OT O 
à OT O 
profit OT O 
les OT O 
connaissances OT O 
spécialisées OT O 
des OT O 
commissions OT O 
régionales OT O 
des OT O 
Nations OT O 
Unies OT O 
( OT O 
ci-après OT O 
dénommées OT O 
commissions OT O 
régionales OT O 
) OT O 
; OT O 
l'objectif OT O 
était OT O 
d'échanger OT O 
des OT O 
données OT O 
d'expérience OT O 
pour LF I-LF 
promouvoir OT O 
des OT O 
projets OT O 
autofinancés OT O 
d'amélioration OT O 
de OT O 
l'efficacité OT O 
énergétique LF I-LF 
et OT O 
la OT O 
création OT O 
de OT O 
marchés OT O 
en OT O 
la OT O 
matière OT O 
, OT O 
d'accroître OT O 
la OT O 
productivité OT O 
économique LF I-LF 
, OT O 
de OT O 
diminuer OT O 
la OT O 
précarité OT O 
énergétique LF I-LF 
et OT O 
de OT O 
réduire OT O 
la OT O 
pollution OT O 
de OT O 
l'environnement OT O 
et OT O 
les OT O 
émissions OT O 
de OT O 
gaz OT O 
à OT O 
effet OT O 
de OT O 
serre OT O 
. OT O 

Veuillez OT O 
fournir OT O 
des LF B-LF 
renseignements OT O 
sur OT O 
les LF I-LF 
incidences OT O 
de LF I-LF 
la OT O 
loi OT O 
des LF I-LF 
partis OT O 
politiques OT O 
et OT O 
sur OT O 
ce OT O 
qui OT O 
est OT O 
fait OT O 
pour OT O 
en OT O 
garantir OT O 
l'application OT O 
, OT O 
ainsi OT O 
que OT O 
des LF I-LF 
données OT O 
à OT O 
jour OT O 
sur OT O 
la OT O 
représentation OT O 
des LF I-LF 
femmes OT O 
, OT O 
y OT O 
compris OT O 
des LF I-LF 
femmes OT O 
autochtones OT O 
. OT O 
Pour OT O 
promouvoir OT O 
la OT O 
participation OT O 
politique OT O 
des LF I-LF 
femmes OT O 
, OT O 
on LF I-LF 
a LF I-LF 
élaboré OT O 
entre OT O 
2004 OT O 
et OT O 
2006 OT O 
, OT O 
en OT O 
collaboration OT O 
avec OT O 
des LF I-LF 
organismes OT O 
de LF I-LF 
coopération OT O 
internationale OT O 
et OT O 
l'Association OT O 
des LF I-LF 
conseillères LF I-LF 
municipales LF I-LF 
de LF I-LF 
Bolivie LF I-LF 
( OT O 
ACOBOL AN B-AN 
) OT O 
, OT O 
le LF I-LF 
Programme OT O 
de LF I-LF 
participation OT O 
des LF I-LF 
femmes OT O 
au OT O 
pouvoir OT O 
local OT O 
. OT O 

Après OT O 
Suisse OT O 
, OT O 
ajouter OT O 
Turquie OT O 
et OT O 
Ukraine OT O 
Page OT O 
1 OT O 
, OT O 
paragraphe OT O 
1 OT O 
, OT O 
deuxième OT O 
partie OT O 
Au OT O 
début OT O 
du OT O 
paragraphe OT O 
, OT O 
ajouter OT O 
: OT O 
Deux OT O 
organisations OT O 
intergouvernementales OT O 
étaient OT O 
représentées OT O 
: OT O 
la OT O 
Commission OT O 
européenne LF B-LF 
et OT O 
la OT O 
Conférence LF I-LF 
européenne LF I-LF 
des LF I-LF 
ministres LF I-LF 
des LF I-LF 
transports LF I-LF 
( OT O 
CEMT AN B-AN 
) OT O 
. OT O 

Des OT O 
experts OT O 
de OT O 
la OT O 
sousrégion OT O 
de OT O 
l'EOCAC OT O 
( OT O 
y OT O 
compris OT O 
des OT O 
points OT O 
de OT O 
contact OT O 
nationaux OT O 
et OT O 
des OT O 
membres OT O 
du OT O 
Groupe OT O 
de OT O 
travail OT O 
de OT O 
la OT O 
surveillance OT O 
et OT O 
de OT O 
l'évaluation OT O 
de OT O 
l'environnement LF B-LF 
) OT O 
ont OT O 
été OT O 
associés OT O 
à OT O 
la OT O 
rédaction OT O 
du OT O 
rapport OT O 
ou LF I-LF 
ont OT O 
prodigué OT O 
des OT O 
conseils OT O 
pour LF I-LF 
que OT O 
les LF I-LF 
réalités OT O 
propres OT O 
aux LF I-LF 
pays OT O 
de OT O 
la OT O 
sousrégion OT O 
soient OT O 
mieux OT O 
comprises OT O 
et OT O 
mieux OT O 
exposées OT O 
. OT O 
Des OT O 
organisations LF I-LF 
non LF I-LF 
gouvernementales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
et OT O 
les LF I-LF 
centres LF I-LF 
régionaux LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
( OT O 
CRE AN B-AN 
) OT O 
des OT O 
pays OT O 
de OT O 
l'EOCAC OT O 
ont OT O 
aussi OT O 
utilement OT O 
contribué OT O 
à OT O 
l'élaboration OT O 
du OT O 
rapport OT O 
. OT O 

Le OT O 
PAM AN B-AN 
a LF B-LF 
continué OT O 
de OT O 
travailler OT O 
avec OT O 
l'OMS OT O 
à OT O 
des OT O 
stratégies OT O 
nutritionnelles OT O 
améliorant OT O 
l'éducation OT O 
, OT O 
la OT O 
santé OT O 
et OT O 
la OT O 
nutrition OT O 
et OT O 
d'explorer OT O 
les OT O 
possibilités OT O 
d'établir OT O 
une OT O 
synergie OT O 
entre OT O 
les OT O 
services OT O 
scolaires OT O 
, OT O 
de OT O 
déparasitage OT O 
notamment OT O 
, OT O 
et OT O 
l'alimentation OT O 
scolaire OT O 
. OT O 
L'OMS OT O 
et OT O 
le OT O 
PAM AN I-AN 
sont OT O 
convenus OT O 
de OT O 
collaborer OT O 
à OT O 
des OT O 
activités OT O 
nutritionnelles OT O 
et OT O 
de OT O 
lutte OT O 
contre OT O 
le OT O 
VIH/sida OT O 
et OT O 
se OT O 
sont OT O 
efforcés OT O 
d'instaurer OT O 
une OT O 
collaboration OT O 
sur OT O 
le OT O 
terrain OT O 
à OT O 
l'appui OT O 
de OT O 
l'initiative OT O 
< OT O 
< OT O 
3x5 OT O 
> OT O 
> OT O 
centrée OT O 
sur OT O 
le OT O 
développement OT O 
de OT O 
la OT O 
thérapeutique LF I-LF 
anti-rétrovirus LF I-LF 
( OT O 
TAR AN B-AN 
) OT O 
. OT O 

c LF B-LF 
) OT O 
Autres OT O 
activités OT O 
et LF I-LF 
questions OT O 
concernant OT O 
la LF I-LF 
mobilisation OT O 
de LF I-LF 
fonds OT O 
45 OT O 
. AN B-AN 
Le OT O 
Comité OT O 
souhaitera OT O 
peutêtre OT O 
prendre OT O 
note OT O 
des LF I-LF 
activités OT O 
d'assistance OT O 
aux OT O 
pays LF I-LF 
en LF I-LF 
transition OT O 
entreprises OT O 
durant OT O 
l'année OT O 
2007 OT O 
, OT O 
faisant OT O 
l'objet OT O 
du OT O 
document OT O 
ECE/TRANS/WP.5/2007/9 OT O 
et LF I-LF 
du OT O 
document OT O 
informel OT O 
indiqué OT O 
, OT O 
qui OT O 
se OT O 
rapportent OT O 
en LF I-LF 
particulier OT O 
au OT O 
Programme LF I-LF 
spécial LF I-LF 
pour LF I-LF 
les LF I-LF 
économies LF I-LF 
des LF I-LF 
pays LF I-LF 
d'Asie LF I-LF 
centrale LF I-LF 
( OT O 
SPECA AN B-AN 
) OT O 
, OT O 
à OT O 
l'Organisation OT O 
de LF I-LF 
la LF I-LF 
coopération LF I-LF 
économique LF I-LF 
de LF I-LF 
la LF I-LF 
mer LF I-LF 
Noire LF I-LF 
( OT O 
CEMN AN B-AN 
) OT O 
, OT O 
à OT O 
l'Organisation OT O 
pour LF I-LF 
la LF I-LF 
sécurité LF I-LF 
et LF I-LF 
la LF I-LF 
coopération LF I-LF 
en LF I-LF 
Europe LF I-LF 
( OT O 
OSCE AN B-AN 
) OT O 
, OT O 
à OT O 
des LF I-LF 
ateliers OT O 
d'orientation OT O 
et LF I-LF 
à OT O 
des LF I-LF 
missions OT O 
. AN I-AN 

Adresse OT O 
: OT O 
P.O OT O 
. AN B-AN 
Box OT O 
16785195 OT O 
, OT O 
Téhéran OT O 
( OT O 
Iran OT O 
) AN B-AN 
Sabalan OT O 
Company OT O 
: OT O 
Sabalan OT O 
est OT O 
un OT O 
prête-nom OT O 
du LF B-LF 
groupe OT O 
missilier OT O 
Shahid OT O 
Hemmat LF I-LF 
Industrial LF I-LF 
Group LF I-LF 
( OT O 
SHIG OT O 
) AN I-AN 
. AN I-AN 

Une OT O 
équipe OT O 
interministérielle OT O 
a LF B-LF 
été OT O 
constituée OT O 
pour OT O 
lutter OT O 
contre OT O 
l'incitation OT O 
à OT O 
la OT O 
violence OT O 
, OT O 
l'apologie OT O 
de LF I-LF 
la OT O 
violence OT O 
et OT O 
les OT O 
crimes OT O 
idéologiques OT O 
. OT O 
Elle OT O 
regroupe OT O 
des OT O 
membres OT O 
du OT O 
Bureau OT O 
du OT O 
Procureur OT O 
, OT O 
du OT O 
Service OT O 
général OT O 
de LF I-LF 
sécurité OT O 
, OT O 
de LF I-LF 
la OT O 
police OT O 
et OT O 
des OT O 
Forces LF I-LF 
de LF I-LF 
défense LF I-LF 
israéliennes LF I-LF 
( OT O 
FDI AN B-AN 
) OT O 
. OT O 

Il OT O 
importait OT O 
de OT O 
s'attacher OT O 
à OT O 
instaurer OT O 
une OT O 
coopération OT O 
et OT O 
une OT O 
coordination OT O 
qui OT O 
permettraient OT O 
d'aider OT O 
les LF B-LF 
Parties OT O 
dans OT O 
les LF I-LF 
efforts OT O 
qu'elles OT O 
déployaient OT O 
pour LF I-LF 
s'acquitter OT O 
de OT O 
leurs OT O 
obligations OT O 
au OT O 
titre OT O 
du OT O 
Protocole OT O 
de OT O 
Montréal OT O 
; OT O 
Les OT O 
cadres OT O 
financiers OT O 
existants OT O 
au OT O 
sein OT O 
du OT O 
Protocole OT O 
de OT O 
Montréal OT O 
devraient OT O 
être OT O 
maintenus OT O 
au OT O 
lieu OT O 
d'être OT O 
remplacés OT O 
par OT O 
d'autres OT O 
mécanismes OT O 
; OT O 
Une OT O 
plus OT O 
grande OT O 
coordination OT O 
des OT O 
travaux OT O 
de OT O 
recherche OT O 
sur LF I-LF 
la OT O 
Norme LF I-LF 
internationale LF I-LF 
pour LF I-LF 
les LF I-LF 
mesures LF I-LF 
phytosanitaires LF I-LF 
( OT O 
NIMP AN B-AN 
) OT O 
15 OT O 
était OT O 
nécessaire OT O 
; OT O 
Le OT O 
Secrétariat OT O 
devrait OT O 
se OT O 
voir OT O 
attribuer OT O 
les LF I-LF 
pouvoirs OT O 
pour LF I-LF 
instaurer OT O 
la OT O 
coopération OT O 
avec OT O 
d'autres OT O 
accords OT O 
multilatéraux OT O 
sur LF I-LF 
l'environnement OT O 
au OT O 
cas OT O 
par OT O 
cas OT O 
afin OT O 
d'éviter OT O 
de OT O 
lui OT O 
conférer OT O 
un OT O 
rôle OT O 
global OT O 
d'élaboration OT O 
des OT O 
politiques OT O 
; OT O 

Lorsqu'il OT O 
présente OT O 
le LF B-LF 
budget OT O 
annuel OT O 
au OT O 
Parlement OT O 
, OT O 
le LF I-LF 
Président OT O 
doit OT O 
également OT O 
présenter OT O 
un OT O 
rapport OT O 
récapitulatif OT O 
et OT O 
informer OT O 
les OT O 
députés OT O 
au OT O 
cours OT O 
d'une OT O 
séance OT O 
publique OT O 
. OT O 
Les OT O 
objectifs LF I-LF 
